Leaf_Feature,Coefficient
gbdt_leaf_2_37,-0.21048166521794415
gbdt_leaf_25_44,0.21047418398328996
gbdt_leaf_24_50,0.21036085246748776
gbdt_leaf_28_17,-0.21003016603399716
gbdt_leaf_27_57,0.20969477348881435
gbdt_leaf_8_52,0.20962448187111576
gbdt_leaf_29_38,-0.20935998236279918
gbdt_leaf_28_62,-0.20921468407415464
gbdt_leaf_14_14,0.20881510125911268
gbdt_leaf_14_31,-0.20880972314969082
gbdt_leaf_6_51,0.20874740722795393
gbdt_leaf_30_48,0.20865066486524947
gbdt_leaf_4_49,-0.2085092205440596
gbdt_leaf_8_46,0.20843526054552441
gbdt_leaf_18_42,0.20834663462659
gbdt_leaf_24_57,0.20829480083342583
gbdt_leaf_6_7,0.2078101170234336
gbdt_leaf_13_8,0.2078101170234336
gbdt_leaf_13_3,0.20734015241299064
gbdt_leaf_28_0,0.2071127251193652
gbdt_leaf_6_62,-0.20657497605128522
gbdt_leaf_0_28,-0.20656143418789932
gbdt_leaf_21_53,-0.20647290453814113
gbdt_leaf_26_41,-0.20634120370018033
gbdt_leaf_29_16,-0.20629356244030897
gbdt_leaf_26_56,0.2062787817859394
gbdt_leaf_24_56,-0.20594608911139098
gbdt_leaf_26_35,0.20574154836045727
gbdt_leaf_16_4,0.20558338209348143
gbdt_leaf_4_51,-0.20544684957570622
gbdt_leaf_19_54,-0.2054105222714634
gbdt_leaf_14_35,-0.20530545512317808
gbdt_leaf_27_38,0.20527366067733235
gbdt_leaf_6_35,-0.20524518975174458
gbdt_leaf_5_48,-0.2052228110309627
gbdt_leaf_8_13,0.20506728019744722
gbdt_leaf_1_35,0.20499964627039957
gbdt_leaf_7_59,0.2046806372318318
gbdt_leaf_10_54,0.2046806372318318
gbdt_leaf_25_48,-0.20438022506995335
gbdt_leaf_21_16,-0.2043761634009296
gbdt_leaf_9_42,0.2042871402696907
gbdt_leaf_22_48,0.20427332928996406
gbdt_leaf_28_58,-0.2040547765400718
gbdt_leaf_26_26,0.2039730516602725
gbdt_leaf_24_37,-0.2039619361095271
gbdt_leaf_15_52,0.20388675009178392
gbdt_leaf_10_17,0.20385452716007804
gbdt_leaf_14_20,0.20385452716007804
gbdt_leaf_1_27,-0.20383969034533791
gbdt_leaf_25_17,0.20382222435258263
gbdt_leaf_2_54,-0.2037002460871052
gbdt_leaf_9_49,0.20349968755227724
gbdt_leaf_4_34,-0.20339749975209176
gbdt_leaf_11_54,-0.2033537836173772
gbdt_leaf_11_35,-0.20325300793174805
gbdt_leaf_13_32,-0.2029951843749821
gbdt_leaf_14_53,0.20269028325730432
gbdt_leaf_26_21,0.20265723976545072
gbdt_leaf_9_5,0.20238334676164377
gbdt_leaf_22_31,0.20228837311127887
gbdt_leaf_16_37,0.20224403997220708
gbdt_leaf_25_18,0.20224078491900488
gbdt_leaf_18_51,0.20197940054999922
gbdt_leaf_26_58,0.20155189880188978
gbdt_leaf_10_33,-0.20150367532010835
gbdt_leaf_12_49,-0.20147805785781767
gbdt_leaf_21_35,-0.20147310614774314
gbdt_leaf_2_27,-0.20134387371034168
gbdt_leaf_19_39,0.20134115696218732
gbdt_leaf_7_20,0.20103340225631622
gbdt_leaf_17_45,-0.20095727703985922
gbdt_leaf_26_8,0.20067047953242403
gbdt_leaf_3_38,-0.20010626980644072
gbdt_leaf_19_16,0.19933129273430514
gbdt_leaf_2_35,0.19933061546783545
gbdt_leaf_16_61,0.19932416960673444
gbdt_leaf_18_16,0.19922333416299232
gbdt_leaf_15_33,-0.19920814140714502
gbdt_leaf_20_54,0.19919446661235374
gbdt_leaf_20_6,0.19902258723307759
gbdt_leaf_2_62,0.19893240726821368
gbdt_leaf_20_21,-0.19862605339916614
gbdt_leaf_19_62,-0.19861308072721293
gbdt_leaf_5_59,0.1984163839911782
gbdt_leaf_25_11,0.19827012321284232
gbdt_leaf_14_58,-0.1979953741145654
gbdt_leaf_24_59,-0.1979398153323053
gbdt_leaf_23_4,-0.19775070566178535
gbdt_leaf_29_13,0.19774236775734463
gbdt_leaf_11_53,0.19757149758117012
gbdt_leaf_28_16,0.19648619459393962
gbdt_leaf_15_31,-0.19647721438672322
gbdt_leaf_6_63,0.1964305832860236
gbdt_leaf_13_61,-0.1960018135031805
gbdt_leaf_27_49,-0.19590398065186204
gbdt_leaf_15_53,-0.1957553357266959
gbdt_leaf_24_25,0.19570136349331496
gbdt_leaf_29_11,-0.19559592416086674
gbdt_leaf_9_61,0.19557419262868175
gbdt_leaf_9_25,-0.1953538787915888
gbdt_leaf_2_36,0.19533847054626702
gbdt_leaf_17_60,0.19525401294148456
gbdt_leaf_16_44,-0.19513633354051696
gbdt_leaf_12_50,-0.19513633354051696
gbdt_leaf_30_16,0.1951291990518313
gbdt_leaf_19_43,0.19511019482013345
gbdt_leaf_24_52,-0.1950250910864791
gbdt_leaf_17_29,-0.19496375481102723
gbdt_leaf_17_35,0.1948069899308691
gbdt_leaf_16_29,0.19478938217321543
gbdt_leaf_12_41,0.19470449206383333
gbdt_leaf_26_29,0.19457978709584187
gbdt_leaf_8_61,0.19426104006904876
gbdt_leaf_8_5,0.19405486500202274
gbdt_leaf_1_62,0.19393297924400632
gbdt_leaf_16_45,-0.19391565536339156
gbdt_leaf_15_20,-0.19345328843330709
gbdt_leaf_0_24,-0.1934240326046983
gbdt_leaf_25_6,0.19330962085078518
gbdt_leaf_27_21,-0.19325794838313923
gbdt_leaf_11_18,0.19320187821223772
gbdt_leaf_29_40,0.19320187821223772
gbdt_leaf_30_34,0.19320187821223772
gbdt_leaf_20_55,-0.19288991845765113
gbdt_leaf_1_49,0.19271075483925965
gbdt_leaf_12_18,0.19256963728928508
gbdt_leaf_16_39,0.19205418588974196
gbdt_leaf_17_3,0.19189580804227335
gbdt_leaf_10_3,0.19184385268574278
gbdt_leaf_5_50,-0.19149599199867418
gbdt_leaf_21_40,-0.191302638270158
gbdt_leaf_10_56,-0.19123417992333652
gbdt_leaf_13_7,-0.18996469240851704
gbdt_leaf_17_0,0.1897038892779225
gbdt_leaf_31_44,0.18964598969977245
gbdt_leaf_22_18,0.18960068761653406
gbdt_leaf_16_47,-0.189465247750668
gbdt_leaf_12_7,-0.1891634604576059
gbdt_leaf_10_30,0.1890226735843876
gbdt_leaf_17_22,-0.18868602211634083
gbdt_leaf_17_62,0.18853890073617766
gbdt_leaf_14_23,-0.188475544963972
gbdt_leaf_22_61,-0.188451683099615
gbdt_leaf_27_45,0.18839452256228537
gbdt_leaf_9_12,-0.18833506408194348
gbdt_leaf_21_43,0.18826207089132962
gbdt_leaf_12_23,0.18798358279837557
gbdt_leaf_20_13,-0.18796072825449664
