Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
RS_Diff_3d,0.000810212118695125,0.0014109347442680777,2.144372566468208e-05,Positive
MA5_Deviation,0.0007863992448254366,0.0014109347442680777,-0.0005225223998900308,Negative
Returns,0.000760203497948482,0.0028218694885361554,-0.0005781113957290712,Negative
Return_5d,0.0007335338645248954,0.0010582010582010583,0.0004265286978430443,Positive
MACD_Hist_ROC,0.0007203037442660836,0.0024691358024691358,0.0010855345625475246,Positive
VIX_Change,0.0007171322532046913,0.0021164021164021165,-0.02330637554968246,Negative
BB_Breakout,0.0007040067101290706,0.0007054673721340388,1.2824397562441946e-05,Positive
NASDAQ_Return,0.000682038188618673,0.0024691358024691358,9.84716370485239e-05,Positive
Return_3d,0.0006638313075248986,0.0024691358024691358,0.0003202093868928715,Positive
+DM,0.0005670253905565979,0.0014109347442680777,-0.00016569170483463983,Negative
HSI_Return_1d,0.0004009646411275707,0.0014109347442680777,-0.0006856135810077257,Negative
MF_Multiplier,0.0003563825674727859,0.0031746031746031746,0.00011553482226598376,Positive
RSI_ROC,0.0003384039731501987,0.0010582010582010583,-0.0007227792202379534,Negative
RS_Diff_1d,0.0003056207916511592,0.0014109347442680777,-2.975575411423727e-05,Negative
Relative_Return,0.0003055029471201488,0.0007054673721340388,-0.0004794656511506047,Negative
MF_Volume,0.00026552495223181825,0.001763668430335097,-3.473572275345747e-05,Negative
60d_Trend,0.00024338746778267896,0.0003527336860670194,-0.0019308028387287326,Negative
RS_Ratio_1d,0.00019166800159371044,0.0014109347442680777,-0.0023191293585192456,Negative
Momentum_10d,0.0001859511176222526,0.0007054673721340388,-2.3035934821466376e-05,Negative
Outperforms_HSI,0.0001445659774969528,0.0003527336860670194,3.748810359383995e-05,Positive
Return_1d,0.00013940863727431938,0.0007054673721340388,0.0,Negative
BB_Position,6.990970121570038e-06,0.0003527336860670194,0.0,Negative
-DM,0.0,0.0,0.00013449400144290095,Positive
Multi_Period_RS_Score,0.0,0.0,0.00010227374636659563,Positive
60d_RS_Signal,0.0,0.0,-6.789581312637123e-05,Negative
10d_RS_Signal,0.0,0.0,0.00030129491613979935,Positive
20d_Trend,0.0,0.0,-0.00012756612341445595,Negative
3d_Trend,0.0,0.0,0.0033095717810962596,Positive
3d_RS_Signal,0.0,0.0,0.0003868776667462328,Positive
20d_RS_Signal,0.0,0.0,0.0006557712326141662,Positive
5d_Trend,0.0,0.0,0.005947151005034346,Positive
5d_RS_Signal,0.0,0.0,-0.0014815194074552203,Negative
10d_Trend,0.0,0.0,0.0040914875857922224,Positive
Strong_Volume_Up,0.0,0.0,-0.0009213989758417634,Negative
Weak_Volume_Down,0.0,0.0,0.0007748536480128621,Positive
