Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
BB_width,0.007961994088539922,0.014245014245014245,-9.868244985941213e-05,Negative
+DI,0.007864428546778416,0.010683760683760684,0.0006113361080094728,Positive
SP500_Return_5d,0.007704488602994015,0.008547008547008548,0.0016674896182324555,Positive
MACD_Hist,0.007469870875533233,0.00819088319088319,-0.00622527846176426,Negative
NASDAQ_Return_5d,0.006969288875006701,0.01103988603988604,-0.021368010066489227,Negative
BB_position,0.006362092434943381,0.005341880341880342,-0.0014458445848811925,Negative
Vol_Z_Score,0.006198608211783527,0.003917378917378918,-0.00028863727142879573,Negative
HSI_Return_10d,0.006045981063503067,0.007478632478632479,-0.0004672217875314895,Negative
RS_Ratio_10d,0.005649936596871832,0.009259259259259259,6.618245541869162e-05,Positive
Price_Ratio_MA20,0.005437636906305714,0.005698005698005698,0.0007863740029009792,Positive
RS_Ratio_20d,0.005238910862336825,0.009971509971509971,-4.9343769310593106e-05,Negative
RS_Diff_20d,0.004082146939150577,0.00641025641025641,0.013581218807376864,Positive
HSI_Return_5d,0.0037187001501989064,0.005698005698005698,0.0005530003794681144,Positive
RS_Diff_10d,0.0035852155145898903,0.006766381766381766,7.979658090151354e-05,Positive
US_10Y_Yield_Change,0.0034508677293910266,0.006054131054131054,0.00020652843647479225,Positive
Turnover,0.0033163478990295495,0.006766381766381766,0.0004400937654309765,Positive
Turnover_Z_Score,0.0032761316567130327,0.003205128205128205,0.0,Negative
Return_10d,0.003226524718061369,0.005341880341880342,0.00012423311012997674,Positive
Turnover_Rate,0.0030474869796530257,0.007122507122507123,-0.00021818716897308225,Negative
Multi_Period_Trend_Score,0.00288618409306039,0.003205128205128205,-0.000763677819316964,Negative
Vol_Ratio,0.002632615961912038,0.003205128205128205,-0.0008577676807667735,Negative
ROC,0.002465079115849756,0.004273504273504274,0.006466194103342137,Positive
VIX_Change,0.002392708427507185,0.004273504273504274,0.00019013514054098396,Positive
MA10_Deviation,0.0020861746187465662,0.003205128205128205,-0.0014923526943708102,Negative
BB_Position,0.0018889133201702014,0.0010683760683760685,0.0008357462773903491,Positive
Price_Pct_20d,0.0018397965907088983,0.004273504273504274,0.0,Negative
Return_20d,0.001812504276727774,0.0035612535612535613,0.0,Negative
RSI,0.00172194947168201,0.003205128205128205,0.0,Negative
Stoch_D,0.0014749598385588065,0.003205128205128205,0.0,Negative
Stoch_K,0.001346764882504614,0.0035612535612535613,0.0,Negative
BB_Width,0.0012980670143263227,0.002849002849002849,0.0,Negative
RS_Ratio_5d,0.0012907637754685792,0.002492877492877493,0.0,Negative
MA5_Deviation,0.001193403256816545,0.0017806267806267807,0.0,Negative
HSI_Return_1d,0.0011237923414249725,0.002849002849002849,-0.00048041334016393273,Negative
Return_5d,0.0010761815924592475,0.002136752136752137,0.0,Negative
SP500_Return,0.001005092263475241,0.0017806267806267807,0.0004719189535768409,Positive
HSI_Return_3d,0.0009535617802102493,0.004985754985754986,-0.0006057156341762304,Negative
+DM,0.000917774242914773,0.0017806267806267807,0.00027275553717492603,Positive
RS_Diff_3d,0.0009020211908156535,0.0017806267806267807,-0.00023847077875441483,Negative
Price_Ratio_MA5,0.0008647354796592551,0.0014245014245014246,9.198761290189444e-05,Positive
BB_Breakout,0.0008139729257993108,0.0010683760683760685,-0.0003038207630147995,Negative
RS_Ratio_3d,0.000772875045638212,0.0017806267806267807,0.000642969479782463,Positive
60d_Trend,0.0006200836576011698,0.0007122507122507123,-0.031434102742564,Negative
MACD_Hist_ROC,0.0005998385988231407,0.0017806267806267807,-8.181459251368568e-06,Negative
RSI_ROC,0.0005780211911404167,0.0017806267806267807,0.0001492520962688483,Positive
Return_3d,0.0005351914042200966,0.002136752136752137,-0.00012086169283536126,Negative
Returns,0.0005090359526330351,0.0014245014245014246,4.1102564550806305e-05,Positive
Momentum_10d,0.00045440185875519386,0.0007122507122507123,-0.00019004433094230397,Negative
RS_Diff_1d,0.0003684388233966889,0.0010683760683760685,-8.857996886774965e-06,Negative
MF_Multiplier,0.000320025811641564,0.0007122507122507123,-0.0007712938762127951,Negative
RS_Diff_5d,0.00028706219904399974,0.00035612535612535614,0.0005759475115582271,Positive
Williams_R,0.0002719251825522057,0.0010683760683760685,0.00022927355731997847,Positive
-DM,0.000249933078261171,0.00035612535612535614,0.00025579719541954626,Positive
NASDAQ_Return,0.00018250827039116276,0.0010683760683760685,0.0010668749261375354,Positive
Relative_Return,0.00016619900096389635,0.00035612535612535614,-0.0035990362586874156,Negative
Multi_Period_RS_Score,0.00014561140641724805,0.00035612535612535614,0.0,Negative
Momentum_5d,0.00011952868498917786,0.00035612535612535614,-0.0008118939395188042,Negative
RS_Ratio_1d,9.28585075881466e-05,0.00035612535612535614,0.0,Negative
MF_Volume,0.0,0.0,0.0,Negative
60d_RS_Signal,0.0,0.0,4.8519428162200065e-05,Positive
20d_RS_Signal,0.0,0.0,0.00036226417578030004,Positive
10d_Trend,0.0,0.0,0.00040085120926341224,Positive
10d_RS_Signal,0.0,0.0,6.549269001812296e-05,Positive
20d_Trend,0.0,0.0,0.0002207858079110484,Positive
3d_Trend,0.0,0.0,0.005114359697882272,Positive
Return_1d,0.0,0.0,4.08570160227041e-05,Positive
3d_RS_Signal,0.0,0.0,-0.0016733855394328754,Negative
5d_Trend,0.0,0.0,0.00764829399663977,Positive
5d_RS_Signal,0.0,0.0,5.780009509620467e-05,Positive
Outperforms_HSI,0.0,0.0,0.004114898843235316,Positive
Strong_Volume_Up,0.0,0.0,0.003222571246026066,Positive
Weak_Volume_Down,0.0,0.0,1.39377260587379e-05,Positive
