Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
Multi_Period_RS_Score,0.0005684270657205418,0.000992063492063492,1.6392674227697566e-05,Positive
BB_Position,0.0004749782427803121,0.000496031746031746,-6.23208881675285e-05,Negative
Multi_Period_Trend_Score,0.00039990152370210033,0.000496031746031746,0.0002797158870547281,Positive
MF_Volume,0.000330129585412726,0.000496031746031746,-0.00033247535933971276,Negative
RS_Diff_3d,0.0003277689534221458,0.000496031746031746,-0.00036074374706730414,Negative
3d_Trend,0.00026614027414024723,0.000496031746031746,-0.0003521515538357304,Negative
60d_Trend,0.00026401764894761186,0.000496031746031746,-0.0004093370947344726,Negative
+DM,0.0,0.0,-8.135153136225648e-05,Negative
RSI_ROC,0.0,0.0,-0.0008220844529961236,Negative
MACD_Hist_ROC,0.0,0.0,0.0,Negative
20d_RS_Signal,0.0,0.0,0.00033072131614838706,Positive
60d_RS_Signal,0.0,0.0,0.0,Negative
10d_Trend,0.0,0.0,0.0,Negative
3d_RS_Signal,0.0,0.0,0.0,Negative
5d_Trend,0.0,0.0,-0.0004122567571692879,Negative
5d_RS_Signal,0.0,0.0,-0.00024201624276663948,Negative
10d_RS_Signal,0.0,0.0,-0.00012703272439303998,Negative
Return_1d,0.0,0.0,-0.0001570790498422302,Negative
Returns,0.0,0.0,0.0035996557907229444,Positive
Outperforms_HSI,0.0,0.0,0.0,Negative
RS_Ratio_1d,0.0,0.0,-0.0008141282547341278,Negative
RS_Diff_1d,0.0,0.0,0.001096131622577921,Positive
Weak_Volume_Down,0.0,0.0,-6.426355082735345e-05,Negative
Strong_Volume_Up,0.0,0.0,0.0016537128502279118,Positive
Momentum_5d,0.0,0.0,-0.001118307631228728,Negative
NASDAQ_Return,0.0,0.0,-0.00013984575330188413,Negative
