Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
Turnover,0.007028835901598454,0.009424603174603174,-4.7347319933483026e-05,Negative
Return_10d,0.006517266061799338,0.007936507936507936,-0.0007611896210317017,Negative
CMF,0.006511812111675995,0.008928571428571428,-0.00024564448676929907,Negative
MACD_histogram,0.0059957064712723015,0.008432539682539682,-3.8517831708497155e-05,Negative
RSI,0.005924274391385164,0.006944444444444444,-0.00037652328464284475,Negative
Price_Ratio_MA50,0.005630735009460321,0.00744047619047619,0.00039846310813535966,Positive
RS_Diff_20d,0.005429426018405475,0.005456349206349206,0.00032246469036703216,Positive
Price_Ratio_MA20,0.005075812137131549,0.006448412698412698,0.0,Negative
Vol_Z_Score,0.004993799283259257,0.005456349206349206,6.595515575384892e-05,Positive
Low_Min,0.004986856534760321,0.005952380952380952,-0.00022752920340665707,Negative
MA10_Deviation,0.004930716850363031,0.00744047619047619,-0.00011073409057429076,Negative
ROC,0.004451277487327532,0.005952380952380952,-0.000916193555205481,Negative
High_Max,0.004255241301175251,0.006448412698412698,-0.0005205713219753519,Negative
Turnover_Z_Score,0.004208647697780952,0.005952380952380952,0.0011464231903910973,Positive
Vol_Ratio,0.004132779322926515,0.005456349206349206,-5.5939711770341106e-05,Negative
VWAP,0.004002069498697944,0.005952380952380952,-0.0005078913607814271,Negative
BB_Width,0.0038700323568235735,0.004464285714285714,-0.0009840854831164832,Negative
Stoch_D,0.003851432375019674,0.00496031746031746,0.0,Negative
MACD_Hist_ROC,0.003411933012987005,0.00496031746031746,0.0,Negative
Return_5d,0.003265435607783286,0.00496031746031746,0.0,Negative
MF_Volume,0.0031295365349910858,0.004464285714285714,0.0,Negative
Returns,0.003066729523286841,0.003968253968253968,0.0,Negative
Williams_R,0.0030423322081723106,0.003968253968253968,0.0,Negative
RS_Ratio_5d,0.002856351368378519,0.004464285714285714,0.00048191814917904744,Positive
RS_Ratio_3d,0.002833329739405054,0.004464285714285714,0.0,Negative
Turnover_Rate,0.0026000317328706947,0.003472222222222222,0.00014597169344975153,Positive
Return_3d,0.0025356590159368365,0.003472222222222222,0.0,Negative
RS_Diff_10d,0.0024904025742656507,0.003968253968253968,-0.00020518796292001067,Negative
BB_Breakout,0.00243925007454692,0.003472222222222222,0.0,Negative
RS_Diff_5d,0.00242896246948929,0.003472222222222222,-0.0010363653357619302,Negative
RS_Ratio_1d,0.00240752150117059,0.003968253968253968,-0.0021036988780440847,Negative
Momentum_10d,0.0023825942386727413,0.002976190476190476,-0.0035152534093001895,Negative
MF_Multiplier,0.0023652016944769585,0.003968253968253968,-0.004318471317789304,Negative
Price_Percentile,0.0022674662873325493,0.00248015873015873,0.016029457586090756,Positive
MA5_Deviation,0.002065827519687665,0.003472222222222222,-0.004839643697537183,Negative
RSI_ROC,0.002010077149617249,0.002976190476190476,-0.00012577911964636973,Negative
+DM,0.001945981344685158,0.002976190476190476,8.859703006411055e-05,Positive
BB_position,0.0018980929848238703,0.00248015873015873,0.0005417771200614054,Positive
MACD_Hist,0.0018491118613897213,0.00248015873015873,-1.922427431892986e-05,Negative
RS_Diff_3d,0.0018140174181358153,0.002976190476190476,2.431158404032836e-05,Positive
Price_Ratio_MA5,0.0016179502089418059,0.001984126984126984,0.00035697624856984673,Positive
Stoch_K,0.001597968956376056,0.00248015873015873,0.0017265925976173231,Positive
Relative_Return,0.0014682798872413354,0.001984126984126984,0.0002178670517704306,Positive
Price_Pct_20d,0.0013722034437609074,0.001984126984126984,-0.001543152236560939,Negative
Momentum_5d,0.0011821050819938177,0.001488095238095238,-0.0009709364198353306,Negative
RS_Diff_1d,0.0010216732906967163,0.001488095238095238,0.0004061834098552045,Positive
-DM,0.0009561517273456808,0.001488095238095238,0.0010530649969034548,Positive
60d_Trend,0.0007903032561698771,0.000992063492063492,0.0,Negative
Multi_Period_Trend_Score,0.000624591229584929,0.000992063492063492,0.0009721945528481532,Positive
20d_Trend,0.0005270433331824447,0.000496031746031746,0.0,Negative
Return_1d,0.0002766862742349813,0.000496031746031746,0.0,Negative
60d_RS_Signal,0.0,0.0,0.0003422211700789006,Positive
Multi_Period_RS_Score,0.0,0.0,-0.0007133993930158925,Negative
5d_RS_Signal,0.0,0.0,-5.741589358035936e-05,Negative
10d_Trend,0.0,0.0,-0.0012731975119976932,Negative
10d_RS_Signal,0.0,0.0,-0.0003328042971357614,Negative
3d_RS_Signal,0.0,0.0,-0.0013940825630905343,Negative
BB_Position,0.0,0.0,0.00020042625982644676,Positive
20d_RS_Signal,0.0,0.0,-0.004562754203117041,Negative
3d_Trend,0.0,0.0,0.0037661419037701856,Positive
5d_Trend,0.0,0.0,-0.0012696158758991201,Negative
Outperforms_HSI,0.0,0.0,0.000899184022720886,Positive
Strong_Volume_Up,0.0,0.0,0.005071364404005234,Positive
Weak_Volume_Down,0.0,0.0,0.0012486231186352127,Positive
