Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
Return_20d,0.00809274122004246,0.00992063492063492,0.0010316493812293503,Positive
RSI,0.008090628387103251,0.008928571428571428,0.0005504143210702252,Positive
Vol_Std_20,0.007997669102697643,0.010416666666666666,8.09836118321211e-05,Positive
BB_width,0.007877600879847183,0.010416666666666666,-2.5732772193511184e-05,Negative
+DI,0.00771277294418721,0.008928571428571428,7.412178145171102e-05,Positive
RS_Ratio_20d,0.0074229422886666506,0.009424603174603174,-0.003827201593736441,Negative
TP,0.007264643058310965,0.00992063492063492,-0.0005230288473736818,Negative
CMF,0.006924548542505052,0.00992063492063492,-0.0008304890869584765,Negative
RS_Ratio_10d,0.006711200298142807,0.008928571428571428,6.104083819786296e-05,Positive
RS_Diff_20d,0.006205205784494821,0.00744047619047619,0.0004684472661515225,Positive
Turnover,0.005919838505692993,0.008432539682539682,0.00019685514793260997,Positive
ROC,0.005503185288154841,0.00744047619047619,-0.0006095419991118397,Negative
BB_Width,0.005363810067011735,0.006944444444444444,0.0007339361555689357,Positive
VWAP,0.0052658019679051446,0.006944444444444444,0.0,Negative
Stoch_D,0.005087762787886386,0.006448412698412698,5.975761716704694e-05,Positive
Return_10d,0.004889122222290987,0.006448412698412698,0.0017639862399264489,Positive
MA10_Deviation,0.004531445848884217,0.005952380952380952,-0.0002807627019664742,Negative
Return_5d,0.004435229042054426,0.006448412698412698,0.0012136811253482369,Positive
Vol_Z_Score,0.004024503611563863,0.004464285714285714,0.002117616894074157,Positive
Price_Percentile,0.003935538592476168,0.00496031746031746,0.0008468298886124176,Positive
Low_Min,0.003917888763471776,0.00496031746031746,0.00017719711257506158,Positive
MACD_histogram,0.003885378225506558,0.005952380952380952,-0.0008449050932191792,Negative
MA5_Deviation,0.003844015995709448,0.00496031746031746,5.121020838459085e-05,Positive
Turnover_Z_Score,0.0037552902473065165,0.004464285714285714,0.0,Negative
Price_Ratio_MA50,0.0037501811658882155,0.00496031746031746,0.0,Negative
High_Max,0.0035950047204839886,0.005456349206349206,0.0,Negative
RS_Ratio_3d,0.0035109829429889328,0.00496031746031746,0.0,Negative
Return_3d,0.0035001337994389928,0.004464285714285714,0.0,Negative
MACD_Hist,0.0029645901834128774,0.003968253968253968,0.0,Negative
Stoch_K,0.0028307790219528287,0.003968253968253968,0.0,Negative
Williams_R,0.002797619848671199,0.003472222222222222,0.0,Negative
RS_Diff_10d,0.002796158699835279,0.003968253968253968,0.0,Negative
Price_Pct_20d,0.002706724994758887,0.003968253968253968,0.0,Negative
RSI_ROC,0.002592315722128756,0.003968253968253968,0.0007215099749489815,Positive
BB_position,0.0025362572287900807,0.002976190476190476,0.0,Negative
MACD_Hist_ROC,0.0024228372047822504,0.003472222222222222,-0.0005691535050810231,Negative
Turnover_Rate,0.002378259213850962,0.003968253968253968,-0.0027605419216069167,Negative
RS_Diff_5d,0.0022816067377399644,0.002976190476190476,-0.0007933780769776689,Negative
Price_Ratio_MA20,0.0021930103855242198,0.003472222222222222,-0.0063749071472064215,Negative
Returns,0.001914681219409078,0.00248015873015873,0.013264887862409756,Positive
RS_Ratio_1d,0.0015861356264602155,0.00248015873015873,-0.0034093852594115513,Negative
MF_Multiplier,0.0015662033905178814,0.001984126984126984,0.0002470985517085639,Positive
BB_Breakout,0.0015375702004389764,0.001984126984126984,-2.5163054917033956e-05,Negative
MF_Volume,0.0013555138064817094,0.001984126984126984,-0.000164283415530056,Negative
RS_Diff_1d,0.001233246628371291,0.001984126984126984,-0.00012825516462373042,Negative
RS_Diff_3d,0.0010892777598640146,0.001984126984126984,4.789906154436626e-05,Positive
Price_Ratio_MA5,0.0009204401258796928,0.001488095238095238,7.377059572726284e-05,Positive
Multi_Period_Trend_Score,0.0008786030416181147,0.000992063492063492,0.0009780517572430649,Positive
RS_Ratio_5d,0.0008385807654700952,0.001488095238095238,0.0007892457592976173,Positive
+DM,0.0007534933542427866,0.000992063492063492,-0.001498751663709049,Negative
Relative_Return,0.0003736464390124145,0.000496031746031746,-0.0028022817807528645,Negative
Momentum_5d,0.0003027028464179042,0.000496031746031746,0.0009168385072539066,Positive
-DM,0.0002665136280274688,0.000496031746031746,-0.00028021361982266614,Negative
Return_1d,0.00025576563802659925,0.000496031746031746,0.0,Negative
Multi_Period_RS_Score,0.0,0.0,-0.0016794679409111914,Negative
20d_RS_Signal,0.0,0.0,0.0,Negative
60d_Trend,0.0,0.0,0.0,Negative
60d_RS_Signal,0.0,0.0,-6.903289284762611e-05,Negative
5d_RS_Signal,0.0,0.0,0.0,Negative
10d_Trend,0.0,0.0,0.0002416079653908731,Positive
10d_RS_Signal,0.0,0.0,-0.00016627032400002222,Negative
20d_Trend,0.0,0.0,0.002268011893469117,Positive
5d_Trend,0.0,0.0,0.005348062728989112,Positive
3d_RS_Signal,0.0,0.0,-0.0003042076081184462,Negative
3d_Trend,0.0,0.0,-0.006105414668468093,Negative
BB_Position,0.0,0.0,-0.00044134624892954073,Negative
Outperforms_HSI,0.0,0.0,0.0008273590436383983,Positive
Momentum_10d,0.0,0.0,-0.002585957896900787,Negative
Strong_Volume_Up,0.0,0.0,0.004052339746161896,Positive
Weak_Volume_Down,0.0,0.0,-0.0006773425017053327,Negative
