股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中国海洋石油,0883.HK,2025-12-22 16:42:00,NOV Wins ExxonMobil Guyana Contract for Hammerhead Subsea System,"NOV is set to supply an actively heated subsea flexible pipe system for ExxonMobil's Hammerhead project offshore Guyana,...",2025-12-23 06:15:09
中国海洋石油,0883.HK,2025-12-22 13:59:32,CNOOC starts production at Xijiang Oilfields 24 Block development,The project uses existing facilities at the nearby Huixi Oilfields and incorporates a newly installed unmanned wellhead ...,2025-12-23 06:15:09
中芯国际,0981.HK,2025-12-22 09:41:00,"U.S. Futures, Asian Markets Rise, But European Indexes Fall; Gold Hits New High",Stock futures rose across the board in the U.S. as the tech-led rally continued into the holiday-shortened trading week.,2025-12-23 06:15:09
中芯国际,0981.HK,2025-12-19 22:15:45,"FormFactor, Amkor, and Teradyne Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after investor optimism around artificial intelligence fueled broad m...,2025-12-23 06:15:09
中芯国际,0981.HK,2025-12-15 09:11:24,Assessing SMIC (SEHK:981)’s Valuation After a Powerful Year-to-Date Share Price ...,"Semiconductor Manufacturing International (SEHK:981) has been on traders’ radar after a powerful run this year, with the...",2025-12-23 06:15:09
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2025-12-23 06:15:09
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2025-12-23 06:15:09
香港交易所,0388.HK,2025-12-21 20:05:37,Reassessing Hong Kong Exchanges and Clearing (SEHK:388) Valuation After a Recent...,Recent performance and what is driving interest now Hong Kong Exchanges and Clearing (SEHK:388) has quietly climbed abou...,2025-12-23 06:15:09
腾讯控股,0700.HK,2025-12-22 17:56:19,Tencent Taps Nvidia Blackwell Via Japan,Japanese cloud offers access despite curbs,2025-12-23 06:15:09
腾讯控股,0700.HK,2025-12-22 14:31:00,Akamai Introduces ISV Catalyst to Accelerate Cloud Growth,"AKAM launches ISV Catalyst, a referral-based partner program that cuts first-year fees and helps ISVs build, market and ...",2025-12-23 06:15:09
腾讯控股,0700.HK,2025-12-22 14:30:50,Elon Musk Calls Tesla Optimus Rival's Dancing Robots 'Impressive' As Unitree Mac...,Elon Musk expressed admiration for the performance of Tesla Inc.’s (NASDAQ:TSLA) humanoid robot Optimus’s rival and Chin...,2025-12-23 06:15:09
阿里巴巴-SW,9988.HK,2025-12-22 18:03:23,AMD Shares Climb on Reports of Alibaba Massive AI Chip Order,MI308 Chips in Spotlight After Reports of Major Chinese Tech Interest,2025-12-23 06:15:09
阿里巴巴-SW,9988.HK,2025-12-22 17:59:39,Alibaba Weighs Major AMD AI Chip Order,Potential deal highlights China's growing interest in U.S. chip technology.,2025-12-23 06:15:09
阿里巴巴-SW,9988.HK,2025-12-22 17:16:05,Advanced Micro Devices Could Score Major China Coup,"For more than two years, U.S. export restrictions have severely limited Advanced Micro Devices (NASDAQ:AMD) and Nvidia (...",2025-12-23 06:15:09
美团-W,3690.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2025-12-23 06:15:09
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2025-12-23 06:15:09
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-23 06:15:09
小米集团-W,1810.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-23 06:15:09
小米集团-W,1810.HK,2025-12-17 09:30:00,Memory crunch: Chinese tablet makers Xiaomi and Honor raise prices as chip costs...,"Chinese tablet makers, including Xiaomi and Honor, have raised prices across their product lines as they scrambled to ab...",2025-12-23 06:15:09
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-23 06:15:09
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-23 06:15:09
比亚迪股份,1211.HK,2025-12-22 19:35:00,Tesla vs. BYD: What's the Better Buy?,BYD and Tesla are taking different approaches to further their global dominance.,2025-12-23 06:15:09
比亚迪股份,1211.HK,2025-12-21 23:09:07,"Analysis-China's power reforms, global data centre buildout usher in battery boo...","A revamp of China's electricity market is boosting the economics of storing power just as international demand surges, s...",2025-12-23 06:15:09
比亚迪股份,1211.HK,2025-12-20 01:07:59,BYD (SEHK:1211) Valuation Check After Recent Share Price Pullback,"Recent share performance and context BYD (SEHK:1211) has been drifting lower in recent weeks, leaving investors wonderin...",2025-12-23 06:15:09
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-23 06:15:09
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-23 06:15:09
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-23 06:15:09
