股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-07 09:00:41
腾讯控股,0700.HK,2025-10-09 15:14:02,版号发放持续井喷！多只游戏股年内股价翻倍 产业有望迎来新一轮十年成长期,两大港股龙头腾讯（0700.HK）、网易（9999.HK）则分别在年内录得超过60%和70%的涨幅，巨人网络（002558,2025-11-07 09:00:41
阿里巴巴-SW,9988.HK,2025-10-30 17:52:43,首药控股：2025年前三季度净利润同比减亏521.1万元,1788不变北京万根线科技发展中心(有限合伙)148.540.9988不变邓丽君121.950.8199新进指标注解：市盈率=总市值/净利润。,2025-11-07 09:00:41
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-07 09:00:41
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-07 09:00:41
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-07 09:00:41
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-07 09:00:41
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-07 09:00:41
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-07 09:00:41
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-07 09:00:41
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-07 09:00:41
地平线机器人,9660.HK,2025-11-06 13:15:18,人形机器人概念午后短线拉升 方正电机涨停,人民财讯11月6日电，人形机器人概念午后短线拉升，方正电机直线涨停，浙江仙通、五洲新春、绿的谐波、博杰股份、汉宇集团等跟涨。,2025-11-07 09:00:41
地平线机器人,9660.HK,2025-11-06 12:35:04,蓝思科技：已实现AI端侧核心领域技术全覆盖,11月6日，在广发证券2025年全球投资论坛上，蓝思科技董事长周群飞宣布，公司已成功实现对AI端侧核心领域的技术全覆盖。她特别强调，公司具备将消费电子领域的技术积累快速迁移至汽车、机器人等新赛道的独特能力，这种“技术活用+场景创新”的模式，...,2025-11-07 09:00:41
地平线机器人,9660.HK,2025-11-06 11:34:00,小鹏女机器人里藏真人？何小鹏回应,财联社11月6日讯，11月5日，在小鹏科技日上，小鹏研发的全新一代人形机器人IRON登台亮相。有网友评论称“感觉是个真人在努力扮演机器人”。今日，何小鹏针对该质疑在其个人微博发文表示，昨天科技日上，小鹏女机器人Iron小姐姐走着猫步出场，惊...,2025-11-07 09:00:41
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-07 09:00:41
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-07 09:00:41
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-07 09:00:41
