股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-13 06:14:13
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-13 06:14:13
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-13 06:14:13
中芯国际,0981.HK,2026-01-10 05:09:21,A Look At Semiconductor Manufacturing International (SEHK:981) Valuation After S...,What recent performance says about Semiconductor Manufacturing International With no single headline event driving atten...,2026-01-13 06:14:13
中芯国际,0981.HK,2026-01-08 11:05:52,China to Approve Nvidia H200 Buying as Soon as This Quarter,"Chinese officials are preparing to allow local companies to buy the component from Nvidia for select commercial use, sai...",2026-01-13 06:14:13
中芯国际,0981.HK,2026-01-03 00:50:44,"FormFactor, onsemi, Sensata Technologies, Vishay Intertechnology, and Nova Share...",A number of stocks jumped in the afternoon session after a broad rally in the semiconductor sector kicked off the new ye...,2026-01-13 06:14:13
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-13 06:14:13
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-13 06:14:13
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-13 06:14:13
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2026-01-13 06:14:13
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2026-01-13 06:14:13
小米集团-W,1810.HK,2026-01-12 13:12:47,Xiaomi Is No Longer a Handset OEM -- But the Market Still Prices It Like One,"EV profitability, high-margin internet services, and IoT scale point to ecosystem economics, constrained by execution an...",2026-01-13 06:14:13
小米集团-W,1810.HK,2026-01-12 11:38:54,Apple Leads Global Smartphone Market With 20% Share in 2025,iPhone 17 sales and emerging-market demand lift Apple to top spot.,2026-01-13 06:14:13
小米集团-W,1810.HK,2026-01-12 10:57:56,"Apple leads global smartphone market in 2025, says Counterpoint",<body><p>STORY: Global smartphone shipments rose 2% year-on-year in 2025.</p><p>That's according to leading analyst Coun...,2026-01-13 06:14:13
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-13 06:14:13
美团-W,3690.HK,2026-01-12 17:47:18,Alibaba Group Holding Limited (BABA) Launching its AI Services for Restaurants,"Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Stocks to Buy for High Returns in 2026. On January 5, Bloom...",2026-01-13 06:14:13
美团-W,3690.HK,2026-01-12 16:46:35,China Antitrust Probe Lifts Food-Delivery Stocks in Hong Kong,"Regulators launch competition review as Meituan, Alibaba, and JD.com shares rise on hopes of easing subsidy-driven price...",2026-01-13 06:14:13
美团-W,3690.HK,2026-01-12 16:36:55,"Meituan, Alibaba Shares Jump as China Seeks to Curb Price Wars","Market leader Meituan’s stock rallied 6.6% in Hong Kong, the most since May 29.  Shares of Alibaba Group Holding Ltd. — ...",2026-01-13 06:14:13
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-13 06:14:13
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-13 06:14:13
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-13 06:14:13
阿里巴巴-SW,9988.HK,2026-01-12 21:32:08,"Alibaba stock surges amid probe, Citi to cut 1,000 jobs","Market Domination Overtime Host Brooke DiPalma tracks several of the day's top trending stock tickers, including Alibaba...",2026-01-13 06:14:13
阿里巴巴-SW,9988.HK,2026-01-12 17:47:18,Alibaba Group Holding Limited (BABA) Launching its AI Services for Restaurants,"Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Stocks to Buy for High Returns in 2026. On January 5, Bloom...",2026-01-13 06:14:13
阿里巴巴-SW,9988.HK,2026-01-12 16:46:35,China Antitrust Probe Lifts Food-Delivery Stocks in Hong Kong,"Regulators launch competition review as Meituan, Alibaba, and JD.com shares rise on hopes of easing subsidy-driven price...",2026-01-13 06:14:13
比亚迪股份,1211.HK,2026-01-12 15:38:53,EU sets out firm conditions for China EVs to avoid tariffs,<body><p>STORY: The European Commission set out key conditions for Chinese electric vehicle makers to avoid tariffs on M...,2026-01-13 06:14:13
比亚迪股份,1211.HK,2026-01-11 16:14:21,5 Companies Racing to Dethrone Tesla—And the One Already Winning,Tesla‘s (Nasdaq: TSLA) stock is at a crossroads. Investors are now more interested in fields like building a fleet of ro...,2026-01-13 06:14:13
比亚迪股份,1211.HK,2026-01-10 15:30:36,"2026’s Top Tech ETF Is Little Known, Cheap, Perfectly Positioned, and Ready To R...","After years of delays, autonomous vehicles are shifting from pilot programs to commercial reality. At CES 2026, NVIDIA (...",2026-01-13 06:14:13
