股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2025-10-31 18:26:19,北京城建+铭嘉联合体28.09亿斩获昌平东小口地块,住宅用地清单”中，除了今天成交的0001地块外，还有0002和0005地块将在未来推出。,2025-11-02 13:59:13
汇丰银行,0005.HK,2025-10-30 17:34:06,北京城建+铭嘉联合体28.09亿斩获昌平东小口地块,住宅用地清单”中，除了今天成交的0001地块外，还有0002和0005地块将在未来推出。,2025-11-02 13:59:13
汇丰银行,0005.HK,2025-10-27 15:54:39,首部老年营养食品国标征求意见，千亿市场面临哪些机遇和挑战？,《老年营养配方食品》，江西省营养学会发布的T/JXSYYXH 0005-2023《老年营养食品》，,2025-11-02 13:59:13
中国电信,0728.HK,2025-10-23 17:41:29,非银金融行业10月23日资金流向日报,0728国元证券0.670.83-1427.64002500山西证券1.390.85-1492.23603300海南华铁-,2025-11-02 13:59:13
中国电信,0728.HK,2025-07-28 09:18:05,0728东吴宏观股指每日观点 |市场震荡调整 三大指数小幅收跌,上证50报2795.51点，跌0.60%；中证500报6299.59点，涨0.10%；中证1000报6706.61点，涨0.08%。 期指方面，IF2508跌0.48%，IH2508跌0.58%，IC2508跌0.02%，IM2508涨0....,2025-11-02 13:59:13
中国电信,0728.HK,2025-07-28 09:12:06,0728东吴期货研究所策略早参｜美国与欧盟达成15%税率关税协议,原油支撑近期有所松动，盘面弱势运行为主。橡胶。天然橡胶供应进入高产期，然短期受降雨影响供应受限，国内丁二烯橡胶装置开工率继续回升，主要是燕山石化装置重启，上游丁二烯装置开工率回升。国内全钢胎开工率略微走低，半钢胎开工率小幅回落，终端市场需求...,2025-11-02 13:59:13
第四范式,6682.HK,2025-11-01 08:47:56,新华财经早报：11月1日,其中，货物贸易出口23744亿元，进口17062亿元，顺差6682亿元；服务贸易出口2680亿元，进口3876亿元，逆差1196,2025-11-02 13:59:13
第四范式,6682.HK,2025-11-01 07:13:56,美股三大指数全线收涨 纳指月线7连涨；沪市上市公司三季报收官｜南财早新闻,其中，货物贸易出口23744亿元，进口17062亿元，顺差6682亿元；服务贸易出口2680亿元，进口3876亿元，逆差1196,2025-11-02 13:59:13
第四范式,6682.HK,2025-10-31 22:11:25,国家外汇局：9月国际收支货物和服务贸易进出口规模达47362亿元,其中，货物贸易出口23744亿元，进口17062亿元，顺差6682亿元；服务贸易出口2680亿元，进口3876亿元，逆差1196,2025-11-02 13:59:13
华虹半导体,1347.HK,2025-10-30 07:49:39,神州细胞：融资净偿还531.61万元，融资余额2.45亿元（10-29）,融券方面，融券卖出1347股，融券偿还401股，融券余量10.37万股，融券余额545.91万元。,2025-11-02 13:59:13
华虹半导体,1347.HK,2025-10-29 19:27:54,必易微第三季度营业收入同比增长3.6% 归母净利润602万元,损额有所减少；扣非归母净利润自去年同期亏损4231万元变为亏损1347万元，,2025-11-02 13:59:13
华虹半导体,1347.HK,2025-10-28 16:41:33,名臣健康股东户数下降7.17%，户均持股22.5万元,公司股东户数为1.75万户，较上期（2025年6月30日）减少1347户，减幅为7.17%。,2025-11-02 13:59:13
中远海能,1138.HK,2025-11-01 22:34:45,先锋聚元A：2025年第三季度利润19.75万元 净值增长率16.9%,287；近一年复权单位净值增长率为4.51%，位于同类可比基金1138/1287；,2025-11-02 13:59:13
中远海能,1138.HK,2025-11-01 13:42:05,长安产业精选混合A：2025年第三季度利润523.57万元 净值增长率29.26%,9月30日，基金近三年夏普比率为0.0624，位于同类可比基金1138/1285。,2025-11-02 13:59:13
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-02 13:59:13
中国神华,1088.HK,2025-10-31 23:13:41,全链条全生命周期：科技型企业金融服务体系的构建与深化,截至10月17日，科技板已经发行了1088笔债券，融资12767.16亿元。,2025-11-02 13:59:13
中国神华,1088.HK,2025-10-31 09:01:13,美联新材：融资净买入351.37万元，融资余额4.13亿元（10-30）,券方面，融券卖出0股，融券偿还0股，融券余量100股，融券余额1088元。融资融券余额合计4.13亿元。,2025-11-02 13:59:13
中国神华,1088.HK,2025-10-30 22:44:08,金鹰鑫益混合A：2025年第三季度利润305.55万元 净值增长率2.27%,287；近一年复权单位净值增长率为6.89%，位于同类可比基金1088/1287；,2025-11-02 13:59:13
中国海洋石油,0883.HK,2025-10-20 18:09:06,【调研快报】翔宇医疗接待平安证券等多家机构调研,24.08-0.881.603.68-1.022025-05-0883-2.48-3.42-7.07-2.31-4.83-8.652025-04-28473.9014.8010.874.0712.917.552025-04-02380.25...,2025-11-02 13:59:13
中国海洋石油,0883.HK,2025-07-30 07:02:38,南向资金十大重仓股,8.HK 阿里巴巴-W 153957.71 1852.110883.HK 中国海洋石油 959308.50 1828.440005.HK 汇丰控股 157375.13 1608.373690.HK 美团-W 97113.54 1305.21...,2025-11-02 13:59:13
中国海洋石油,0883.HK,2025-06-18 06:20:25,南向资金十大重仓股,9988.HK 阿里巴巴-W 16.19 1855.290883.HK 中国海洋石油 98.02 1795.760005.HK 汇丰控股 15.63 1446.503690.HK 美团-W 8.69 1225.113988.HK 中国银行 ...,2025-11-02 13:59:13
中芯国际,0981.HK,2025-10-31 02:14:27,概伦电子：2025年前三季度盈利4199.07万元 同比扭亏,d9163.7121.0573不变刘志宏7005.5716.0981不变共青城明伦投资合伙企业(有限合伙)3084.647.0882,2025-11-02 13:59:13
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-02 13:59:13
中芯国际,0981.HK,2025-10-30 03:51:08,龙腾光电：2025年前三季度实现营业总收入19.03亿元,9东吴证券龙腾光电科创板战略配售集合资产管理计划327.30.0981-0.001华夏智胜先锋股票型证券投资基金(LOF)300.050.09新进余汉清2800.0839新进林明建269.260.0807-0.020李佳航245.890.0...,2025-11-02 13:59:13
香港交易所,0388.HK,2025-11-01 15:13:09,赤水河酿世界香，茅台牵头共筑全球酒业新生态,全面展现产区在环境、社会、治理方面的实践成果，彰显产区推进生态文明建设与中国式现代化的创新担当。《中外名酒发展指数报告（2025）》则聚焦白酒、威士忌、白兰地等九大酒类品类，从“品类－品牌－地域”维度，量化监测全球名酒发展质量与潜力，为行业...,2025-11-02 13:59:13
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-11-02 13:59:13
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-11-02 13:59:13
腾讯控股,0700.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,领域，主要是三个维度：1）AI 大模型应用公司，例如腾讯控股（0700.HK）,2025-11-02 13:59:13
腾讯控股,0700.HK,2025-10-29 08:08:24,早报 | GTC大会引爆科技股行情，英伟达市值迫近5万亿，美股三大指数再创新高！微软与OpenAI宣布签署新协议，支持OpenAI完成资本重组；特朗普将赴韩贸易...,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-11-02 13:59:13
腾讯控股,0700.HK,2025-10-28 18:15:15,南向资金追踪｜净买入超22亿港元 加仓中移动减持阿里和腾讯,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-11-02 13:59:13
阿里巴巴-SW,9988.HK,2025-10-30 17:52:43,首药控股：2025年前三季度净利润同比减亏521.1万元,1788不变北京万根线科技发展中心(有限合伙)148.540.9988不变邓丽君121.950.8199新进指标注解：市盈率=总市值/净利润。,2025-11-02 13:59:13
阿里巴巴-SW,9988.HK,2025-10-22 22:37:13,特宝生物：2025年前三季度净利润6.66亿元 同比增长20.21%,4201.2510.3275-5.700孙黎3253.927.9988不变金桐35号集合资金信托计划2318.765.7新进蔡智华1142.812.8092不变郑善贤750.21.8441-0.001易方达上证科创板50成份交易型开放式指数...,2025-11-02 13:59:13
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-02 13:59:13
美团-W,3690.HK,2025-10-31 10:59:50,万通发展第三季度扭亏为盈，实现归母净利润824万元,收入为1.3亿元，同比上升34.9%；归母净利润自去年同期亏损3690万元成功扭亏，实现归母净利润824,2025-11-02 13:59:13
美团-W,3690.HK,2025-10-30 19:57:23,丽尚国潮股东户数增加12.42%，户均持股11.32万元,公司股东户数为3.34万户，较上期（2025年6月30日）增加3690户，增幅达12.42%。,2025-11-02 13:59:13
美团-W,3690.HK,2025-10-30 16:49:31,华电能源：控股子公司逾5亿元购买多笔产能置换指标 提升产能储备与供给能力,500万元购得湖北新场垭煤矿240%折算后36万吨/年指标；以3690万元购得宁夏大榆树沟煤矿200%折算后30万吨/,2025-11-02 13:59:13
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-02 13:59:13
小米集团-W,1810.HK,2025-10-26 15:42:15,财报透视｜费用上升、营收与毛利率下滑，德展健康前三季亏损6000万元，同比降850%,同比上升4.7%；归母净利润自去年同期亏损206万元变为亏损1810万元，亏损额进一步扩大,2025-11-02 13:59:13
小米集团-W,1810.HK,2025-10-25 17:46:53,中信证券发布三季度报 资产规模首次超两万亿,2023年至2025年前三季度，完成绿色债券承销金额1810亿元。在普惠金融方面，,2025-11-02 13:59:13
地平线机器人,9660.HK,2025-10-30 09:39:52,铂科新材10月30日快速反弹,.16涨幅：1.75%涨跌：1.48换手率：0.41%成交量：9660手成交额：8215.40万元主力净流入：-245.23万元&emsp;&emsp;10月30日，,2025-11-02 13:59:13
地平线机器人,9660.HK,2025-10-27 16:38:17,联得装备第三季度归母净利润同比降71.7%至2351万元,归母净利润为9661万元，同比下降50.5%；扣非归母净利润为9660万元，,2025-11-02 13:59:13
地平线机器人,9660.HK,2025-10-24 07:46:44,澳华内镜：融资净买入121.23万元，融资余额1.52亿元（10-23）,券方面，融券卖出0股，融券偿还0股，融券余量200股，融券余额9660元。融资融券余额合计1.52亿元。,2025-11-02 13:59:13
黑芝麻智能,2533.HK,2025-10-31 20:34:17,逐项拆解经营指标！兴业银行管理层在三季度业绩说明会上说了这些……,划财务部总经理林舒介绍，截至9月末，兴业银行各项贷款比年初增加2533亿元。,2025-11-02 13:59:13
黑芝麻智能,2533.HK,2025-10-31 20:01:54,兴业首次中期分红敲定 行长陈信健：银行股长期修复趋势明确,占比较年初提升2.17个百分点；贷款在优结构的同时，比年初增加2533亿元，,2025-11-02 13:59:13
黑芝麻智能,2533.HK,2025-10-30 21:15:46,【调研快报】中裕科技接待申万宏源研究等多家机构调研,.74-5.44-0.69-6.12-6.372025-08-2533-0.13-1.071.480.24-2.291.512025-07-21212.458.456.7411.637.237.112025-07-0780.922.014....,2025-11-02 13:59:13
