股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
华虹半导体,1347.HK,2025-09-01 21:54:25,华虹公司披露华力微注入预案 复牌股价涨逾9%,讯（王珞）8月31日，华虹半导体有限公司（688347.SH，1347.HK）发布《发行股份及支付现金购买资产并募集配套资金暨关联交易预案,2025-10-28 09:00:53
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-10-28 09:00:53
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-10-28 09:00:53
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-10-28 09:00:53
香港交易所,0388.HK,2025-10-27 09:52:48,岚图汽车向港交所递交上市申请：央企高端新能源启新程，与国家战略同频共振,岚图的上市将加速“资本—技术—全球化”三大引擎的共振，为中国新能源汽车产业跃迁注入新动能。登陆香港联交所这一举措，不但为岚图的研发、海外布局、产能扩张找到资金支持，助力其巩固技术领先地位，也将进一步强化岚图的“央企背书”与“高端属性”，助力...,2025-10-28 09:00:53
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-10-28 09:00:53
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-10-28 09:00:53
腾讯控股,0700.HK,2025-10-28 07:29:06,早报 | 贸易缓和推动美股三大指数续破新高，苹果市值剑指4万亿美元；高通暴涨11%，推出AI芯片与英伟达竞争；恒瑞医药营收利润双增，汇丰控股、联合健康将公布业绩,买入：中芯国际(00981.HK)11.43亿港元；腾讯控股0700.HK,2025-10-28 09:00:53
腾讯控股,0700.HK,2025-10-27 18:19:04,南向资金追踪｜净买入近29亿港元 抛售阿里加仓中芯国际和华虹半导体,买入：中芯国际(00981.HK)11.43亿港元；腾讯控股0700.HK,2025-10-28 09:00:53
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-10-28 09:00:53
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-10-28 09:00:53
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-28 09:00:53
阿里巴巴-SW,9988.HK,2025-10-02 16:14:47,盘中一度涨超4%，阿里巴巴年内已累涨超125%,新京报贝壳财经讯 10月2日，阿里巴巴9988.HK)盘中一度涨超4%，报184.8港元，股价创2021年8月以来新高,2025-10-28 09:00:53
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-10-28 09:00:53
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-10-28 09:00:53
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-28 09:00:53
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-10-28 09:00:53
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-10-28 09:00:53
小米集团-W,1810.HK,2025-09-19 12:23:42,召回部分SU7标准版，共计116887辆！主要新增、升级哪些功能？小米汽车最新解答！雷军：车主朋友们仔细看看......,图片来源：雷军微博截至9月19日发稿，小米集团-W（HK1810）报56.500港元，跌幅0.62%，市值1.47万亿港元,2025-10-28 09:00:53
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-10-28 09:00:53
地平线机器人,9660.HK,2025-08-28 16:45:02,地平线2025年上半年营收增长67.6% 城区辅助驾驶系统HSD将于年底量产,8月27日，智驾科技公司地平线（9660.HK）发布了2025年上半年业绩报告。,2025-10-28 09:00:53
地平线机器人,9660.HK,2025-08-27 18:47:21,地平线机器人-W上半年收入同比大增67.6%至15.67亿元,地平线机器人-W（9660.HK，简称“地平线”）发布2025年上半年业绩公告。,2025-10-28 09:00:53
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-10-28 09:00:53
黑芝麻智能,2533.HK,2025-09-13 04:48:58,上半年亏损超7亿 “智驾芯片第一股”黑芝麻智能业绩掉队,国内“智驾芯片第一股”黑芝麻智能国际控股有限公司（2533.HK，以下简称“黑芝麻智能”）近日对外发布2025年上半年业绩数据,2025-10-28 09:00:53
黑芝麻智能,2533.HK,2025-08-29 22:36:42,黑芝麻智能：上半年营收同比增长40.4%,中证报中证网讯（王珞）8月29日，黑芝麻智能（2533.HK）发布2025年中期业绩报告。,2025-10-28 09:00:53
