股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-01 09:00:03
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-01 09:00:03
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-01 09:00:03
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-11-01 09:00:03
地平线机器人,9660.HK,2025-09-18 20:49:44,无人车“热身”L4？佑驾创新、德赛西威等加码入局,当日，地平线（9660.HK）创始人兼CEO余凯、四维图新（002405）CEO程鹏、速腾聚创（2498.HK）董事长兼首席科学家邱纯鑫也出现在发布会现场,2025-11-01 09:00:03
地平线机器人,9660.HK,2025-09-09 15:48:51,地平线在德设立欧洲总部 中国智能辅助驾驶企业“走出去”,日至14日举行的德国慕尼黑国际车展上，中国智驾科技企业地平线（9660.HK,2025-11-01 09:00:03
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-11-01 09:00:03
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-01 09:00:03
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-01 09:00:03
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-01 09:00:03
