股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
美团-W,3690.HK,2026-01-27 13:08:32,China AI Hardware Earnings Pull Further Ahead of Internet Giants,"Bloomberg Intelligence data shows IT profit estimates up 50% year-on-year, while China's Tech 8 face a 12% decline amid ...",2026-01-29 06:18:18
美团-W,3690.HK,2026-01-20 15:25:15,Baidu shares climb as Ernie AI reportedly hits 200 million monthly user mark,Investing.com -- Baidu Inc (NASDAQ:BIDU) shares rose 1% in Tuesday trading following reports that its primary artificial...,2026-01-29 06:18:18
美团-W,3690.HK,2026-01-18 11:16:24,Strong Analyst Confidence in Alibaba Group Holding (BABA) Amid AI and Cloud Mome...,Alibaba Group Holding Limited (NYSE:BABA) is included in our list of the best stocks to buy right now. Alibaba Group Hol...,2026-01-29 06:18:18
招商银行,3968.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-29 06:18:18
第四范式,6682.HK,2026-01-18 22:34:29,3 Asian Stocks Possibly Trading Below Intrinsic Value Estimates In January 2026,"As we enter January 2026, the Asian markets are experiencing a mix of regulatory changes and economic optimism, with Jap...",2026-01-29 06:18:18
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-29 06:18:18
地平线机器人,9660.HK,2026-01-23 13:50:19,Morgan Stanley: These 4 stocks will benefit from of Tesla’s FSD rollout in China,"Investing.com -- Tesla’s Full Self-Driving launch in China could be approved as early as February, a development that Mo...",2026-01-29 06:18:18
阿里巴巴-SW,9988.HK,2026-01-28 18:07:24,Dow Jones AI Giant Nvidia Set To Hit New Buy Point After This Bullish Move,Dow Jones AI giant Nvidia stock is poised to hit a new buy point following last week's bullish retake of the 50-day line...,2026-01-29 06:18:18
阿里巴巴-SW,9988.HK,2026-01-28 15:57:49,Nvidia's Plans to Sell More Chips in China Just Cleared a Major Hurdle,The Chinese government has cleared some of its top tech companies to buy thousands of Nvidia's H200 AI chips.,2026-01-29 06:18:18
阿里巴巴-SW,9988.HK,2026-01-28 15:50:35,"Stocks to Watch Wednesday: Amazon, Nvidia,  Deutsche Bank","↗️ Nvidia (NVDA): China has approved purchases of Nvidia’s popular H200 chip for the first time, giving authorization to...",2026-01-29 06:18:18
比亚迪股份,1211.HK,2026-01-28 21:34:00,"Tesla Sales and Profits Drop, but EV Maker Still Beats Wall Street Expectations",Tesla’s revenue fell 3% in the fourth quarter as the company lost its lead as the world’s leading electric vehicle maker...,2026-01-29 06:18:18
比亚迪股份,1211.HK,2026-01-28 17:15:18,BYD’s European EV Surge Puts Pressure On Tesla And Volkswagen,"BYD (SEHK:1211) has rapidly increased electric vehicle sales in Europe, contributing to fully electric cars outselling p...",2026-01-29 06:18:18
比亚迪股份,1211.HK,2026-01-28 17:09:06,BYD India Sales Jump 88% as Automaker Weighs Local Assembly,BYD considers semi-knocked-down assembly and new certifications as import caps strain supply amid rising India demand.,2026-01-29 06:18:18
