股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-06 09:00:47
中远海能,1138.HK,2025-11-05 09:23:00,爱迪特：公司耗材产品尚未列入集采范围 也未收到相关组织方正式通知,南方财经11月5日电，爱迪特近日在机构调研中就“公司如何看待耗材今年或明年集采的可能性？”的问题表示，截至目前，公司耗材产品尚未列入集采范围，公司也未收到相关组织方正式通知。若未来被纳入，公司具备原料自产，产能充足，技术领先等竞争壁垒，对整...,2025-11-06 09:00:47
中远海能,1138.HK,2025-11-05 09:21:17,科隆股份：纳米氧化锌产品主要应用领域有橡胶活性剂和硫化促进剂、陶瓷结晶剂等,每经AI快讯，有投资者在投资者互动平台提问：请介绍一下贵公司生产纳米氧化锌的用途、产量、技术壁垒、占有率。科隆股份（300405.SZ）11月5日在投资者互动平台表示，纳米氧化锌产品主要应用领域有：橡胶活性剂和硫化促进剂；陶瓷结晶剂；润滑油...,2025-11-06 09:00:47
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-06 09:00:47
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-06 09:00:47
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-06 09:00:47
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-11-06 09:00:47
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-11-06 09:00:47
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-06 09:00:47
腾讯控股,0700.HK,2025-10-09 15:14:02,版号发放持续井喷！多只游戏股年内股价翻倍 产业有望迎来新一轮十年成长期,两大港股龙头腾讯（0700.HK）、网易（9999.HK）则分别在年内录得超过60%和70%的涨幅，巨人网络（002558,2025-11-06 09:00:47
阿里巴巴-SW,9988.HK,2025-11-05 09:23:00,爱迪特：公司耗材产品尚未列入集采范围 也未收到相关组织方正式通知,南方财经11月5日电，爱迪特近日在机构调研中就“公司如何看待耗材今年或明年集采的可能性？”的问题表示，截至目前，公司耗材产品尚未列入集采范围，公司也未收到相关组织方正式通知。若未来被纳入，公司具备原料自产，产能充足，技术领先等竞争壁垒，对整...,2025-11-06 09:00:47
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-06 09:00:47
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-06 09:00:47
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-06 09:00:47
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-06 09:00:47
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-06 09:00:47
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-06 09:00:47
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-06 09:00:47
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-06 09:00:47
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-06 09:00:47
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-06 09:00:47
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-06 09:00:47
