股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-07 06:15:53
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-07 06:15:53
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-07 06:15:53
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-07 06:15:53
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-07 06:15:53
中国海洋石油,0883.HK,2025-12-26 09:16:20,PETRONAS signs sale and purchase agreement with CNOOC,"Under the agreement, PETRONAS LNG will deliver one million tonnes per year of liquefied natural gas.",2026-01-07 06:15:53
中芯国际,0981.HK,2026-01-03 00:50:44,"FormFactor, onsemi, Sensata Technologies, Vishay Intertechnology, and Nova Share...",A number of stocks jumped in the afternoon session after a broad rally in the semiconductor sector kicked off the new ye...,2026-01-07 06:15:53
中芯国际,0981.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-07 06:15:53
中芯国际,0981.HK,2025-12-31 10:07:35,Hong Kong Stocks Log Best Year Since 2017,"Chinese stocks rallied for a second consecutive year, ending 2025 with hefty gains, boosted by China’s artificial-intell...",2026-01-07 06:15:53
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-07 06:15:53
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-07 06:15:53
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-07 06:15:53
腾讯控股,0700.HK,2026-01-06 19:37:12,Should Retirees Buy This Asia Focused ETF in 2026?,Retirees seeking geographic diversification face a fundamental tension: emerging markets promise growth but deliver vola...,2026-01-07 06:15:53
腾讯控股,0700.HK,2026-01-06 19:15:01,Prediction: iShares Emerging Market ETF Is Going To Rocket In 2026,The iShares MSCI Emerging Markets ETF (NYSE:EEM) surged 39% in 2025 and added another 3.9% in the first week of 2026. Th...,2026-01-07 06:15:53
腾讯控股,0700.HK,2026-01-06 17:14:05,Is Tencent (SEHK:700) Quietly Recasting Its Fintech and AI Narrative Through WeB...,"In recent days, China's central bank confirmed that from March 20, ten major banks including Tencent-backed WeBank began...",2026-01-07 06:15:53
阿里巴巴-SW,9988.HK,2026-01-06 17:14:05,Is Tencent (SEHK:700) Quietly Recasting Its Fintech and AI Narrative Through WeB...,"In recent days, China's central bank confirmed that from March 20, ten major banks including Tencent-backed WeBank began...",2026-01-07 06:15:53
阿里巴巴-SW,9988.HK,2026-01-06 15:14:51,Is It Time To Revisit Alibaba Group Holding (NYSE:BABA) After Its 88% One Year R...,"If you are wondering whether Alibaba Group Holding's current share price still offers value, this article walks through ...",2026-01-07 06:15:53
阿里巴巴-SW,9988.HK,2026-01-06 09:12:08,EM Currencies Steady as USD Loses Haven Appeal,The MSCI benchmark for EM currencies recovered from losses during the trading session and closed flat while the dollar s...,2026-01-07 06:15:53
美团-W,3690.HK,2026-01-05 16:11:45,Alibaba Prepares AI Restaurant Tools to Challenge Meituan,"Alibaba plans to let restaurants create 3D interior visuals via Amap using AI, offering the service free to selected mer...",2026-01-07 06:15:53
美团-W,3690.HK,2026-01-05 16:11:03,Alibaba Takes Aim at Meituan With AI,New Amap tool brings 3D restaurant tours,2026-01-07 06:15:53
美团-W,3690.HK,2026-01-05 12:12:17,Alibaba Group Launches AI Tool for 3D Restaurant Tours via Amap,Move targets Meituan in China's local services and food delivery battle,2026-01-07 06:15:53
小米集团-W,1810.HK,2026-01-05 06:07:49,Xiaomi (SEHK:1810) Valuation Check After Recent Share Price Swings And Premiumiz...,"Xiaomi (SEHK:1810) is back on investor radars after recent share price moves, with the stock up 2.5% over the past week ...",2026-01-07 06:15:53
小米集团-W,1810.HK,2026-01-02 15:00:54,TSLA: Should You 'Buy' or 'Sell' Tesla Stock in 2026?,Tesla Stock Has Doubled From Its Lows. Why Analysts Still See Trouble Ahead,2026-01-07 06:15:53
小米集团-W,1810.HK,2026-01-01 01:54:52,Chip shortages threaten 20% rise in consumer electronics prices,"Consumers should prepare for price increases this year, of as much as 20 per cent for smartphones, computers and home ap...",2026-01-07 06:15:53
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-07 06:15:53
比亚迪股份,1211.HK,2026-01-06 20:57:13,"Ford sales rose 6% in 2025, hybrid vehicles drive growth","Ford (F) reported that its US auto sales increased by 6% annually in 2025, driven by a mix of hybrid vehicles and afford...",2026-01-07 06:15:53
比亚迪股份,1211.HK,2026-01-06 17:46:00,Tesla UK Registrations Slide 29%,Competition bites into December demand,2026-01-07 06:15:53
比亚迪股份,1211.HK,2026-01-06 16:40:11,BYD vs. TTWO: Which Stock Is the Better Value Option?,BYD vs. TTWO: Which Stock Is the Better Value Option?,2026-01-07 06:15:53
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2026-01-07 06:15:53
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2026-01-07 06:15:53
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2026-01-07 06:15:53
