股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2025-12-15 09:11:24,Assessing SMIC (SEHK:981)’s Valuation After a Powerful Year-to-Date Share Price ...,"Semiconductor Manufacturing International (SEHK:981) has been on traders’ radar after a powerful run this year, with the...",2025-12-19 06:15:00
中芯国际,0981.HK,2025-12-15 08:38:05,Chinese Tech Stocks Stumble Amid Sluggish Sentiment,"Chinese chip and tech stocks stumbled as the negative sentiment on Wall Street carried over into Monday's session. ""Hong...",2025-12-19 06:15:00
中芯国际,0981.HK,2025-12-12 20:15:55,"Amkor, Seagate Technology, Semtech, and Photronics Shares Are Falling, What You ...",A number of stocks fell in the afternoon session after investors grew concerned over the profitability timeline of artif...,2025-12-19 06:15:00
香港交易所,0388.HK,2025-12-18 09:30:00,"HKEX proposes slashing board lot variations to boost liquidity, enhance market e...","The Hong Kong stock exchange has proposed standardising board lot sizes, reducing the number of trading units from more ...",2025-12-19 06:15:00
香港交易所,0388.HK,2025-12-17 09:30:00,Hong Kong exchange amends float rules to strengthen city's status as global fina...,Hong Kong Exchanges and Clearing (HKEX) has amended its post-listing public float rules to give companies greater flexib...,2025-12-19 06:15:00
香港交易所,0388.HK,2025-12-16 09:30:00,Hong Kong under pressure to extend trading hours amid digital asset expansion,"With Nasdaq seeking US regulatory approval to extend its trading hours to 23 hours, some industry players believe local ...",2025-12-19 06:15:00
腾讯控股,0700.HK,2025-12-18 14:17:00,Top China Tech Plays in US Markets Amid Trade Deal Progress,Chinese technology stocks in U.S. markets are rebounding as trade deal progress lifts sentiment and major advances in ch...,2025-12-19 06:15:00
腾讯控股,0700.HK,2025-12-18 01:13:35,Does Tencent’s AI Reshuffle And New Nvidia Access Change The Bull Case For Tence...,"SIGGRAPH Asia 2025 recently opened at Hong Kong’s Convention and Exhibition Centre, where Tencent appeared as a featured...",2025-12-19 06:15:00
腾讯控股,0700.HK,2025-12-17 09:38:00,"The Zacks Analyst Blog Tencent, Bilibili, Baidu, Alibaba and JD.com","China's shift to looser policy and rising tech momentum set the stage for a 2026 rebound, with Tencent among top U.S.-li...",2025-12-19 06:15:00
阿里巴巴-SW,9988.HK,2025-12-18 16:57:00,Sea Limited's Shipping Subsidies Boost GMV: Is Growth Sustainable?,"Shopee's GMV surge highlights SE's market strength, but heavy shipping subsidies are straining margins and raising susta...",2025-12-19 06:15:00
阿里巴巴-SW,9988.HK,2025-12-18 12:37:28,E-Commerce Today - Akamai and Visa Team Up for Secure AI-Driven Commerce,"Akamai Technologies, Inc. and Visa Inc. have announced a strategic collaboration designed to enhance security in the eme...",2025-12-19 06:15:00
阿里巴巴-SW,9988.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-19 06:15:00
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2025-12-19 06:15:00
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-19 06:15:00
美团-W,3690.HK,2025-12-15 09:30:00,ByteDance dominates China's tech hiring as AI talent demand surges,"TikTok owner ByteDance is the top recruiter in China's tech sector this year, while at the same time artificial intellig...",2025-12-19 06:15:00
小米集团-W,1810.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-19 06:15:00
小米集团-W,1810.HK,2025-12-17 09:30:00,Memory crunch: Chinese tablet makers Xiaomi and Honor raise prices as chip costs...,"Chinese tablet makers, including Xiaomi and Honor, have raised prices across their product lines as they scrambled to ab...",2025-12-19 06:15:00
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-19 06:15:00
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-19 06:15:00
比亚迪股份,1211.HK,2025-12-18 14:17:00,Top China Tech Plays in US Markets Amid Trade Deal Progress,Chinese technology stocks in U.S. markets are rebounding as trade deal progress lifts sentiment and major advances in ch...,2025-12-19 06:15:00
比亚迪股份,1211.HK,2025-12-18 09:30:00,"BYD ups the ante on L3 autonomous cars, begins testing models for mass productio...",Chinese electric vehicle (EV) leader BYD has reinforced its push to build and sell more cars fitted with level 3 (L3) au...,2025-12-19 06:15:00
比亚迪股份,1211.HK,2025-12-17 23:11:54,How Investors May Respond To BYD (SEHK:1211) Mixing Price Cuts With Premium In-C...,"Earlier this month, Stingray announced a co-branded “BYD Audio by Stingray” in-car infotainment suite for BYD’s global v...",2025-12-19 06:15:00
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-19 06:15:00
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-19 06:15:00
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-19 06:15:00
