股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-09 06:16:00
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-09 06:16:00
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-09 06:16:00
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-09 06:16:00
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-09 06:16:00
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-09 06:16:00
中芯国际,0981.HK,2026-01-08 11:05:52,China to Approve Nvidia H200 Buying as Soon as This Quarter,"Chinese officials are preparing to allow local companies to buy the component from Nvidia for select commercial use, sai...",2026-01-09 06:16:00
中芯国际,0981.HK,2026-01-03 00:50:44,"FormFactor, onsemi, Sensata Technologies, Vishay Intertechnology, and Nova Share...",A number of stocks jumped in the afternoon session after a broad rally in the semiconductor sector kicked off the new ye...,2026-01-09 06:16:00
中芯国际,0981.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-09 06:16:00
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-09 06:16:00
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-09 06:16:00
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-09 06:16:00
腾讯控股,0700.HK,2026-01-07 15:32:51,The #1 ETF To Bet On The Explosive Growth of Esports,The VanEck Video Gaming and eSports ETF (NYSEARCA:ESPO) offers pure exposure to an industry defying traditional entertai...,2026-01-09 06:16:00
腾讯控股,0700.HK,2026-01-06 19:15:01,Prediction: iShares Emerging Market ETF Is Going To Rocket In 2026,The iShares MSCI Emerging Markets ETF (NYSE:EEM) surged 39% in 2025 and added another 3.9% in the first week of 2026. Th...,2026-01-09 06:16:00
腾讯控股,0700.HK,2026-01-06 17:14:05,Is Tencent (SEHK:700) Quietly Recasting Its Fintech and AI Narrative Through WeB...,"In recent days, China's central bank confirmed that from March 20, ten major banks including Tencent-backed WeBank began...",2026-01-09 06:16:00
阿里巴巴-SW,9988.HK,2026-01-08 21:11:00,Nvidia Stock Falls. China Chip Sales Are a Big Question.,Nvidia  was down early on Thursday amid mixed signals over how close the chip maker is to resuming exports of its hardwa...,2026-01-09 06:16:00
阿里巴巴-SW,9988.HK,2026-01-08 19:12:59,Assessing Alibaba Group Holding (NYSE:BABA) Valuation After Recent Share Price V...,"Alibaba Group Holding (NYSE:BABA) has drawn investor attention after its recent share price moves, with the stock now ar...",2026-01-09 06:16:00
阿里巴巴-SW,9988.HK,2026-01-08 18:52:42,Alibaba Stock Jumps To Retake Key Level. Here's What To Know.,Alibaba stock rallied as China AI IPOs performed well and Nvidia's AI chips were set to be allowed.,2026-01-09 06:16:00
美团-W,3690.HK,2026-01-08 15:10:04,JD.com Weighs First Dim Sum Bond as Funding Costs Diverge,"JD.com is considering a potential offshore yuan bond sale of about 10 billion yuan, while stressing it currently has no ...",2026-01-09 06:16:00
美团-W,3690.HK,2026-01-07 04:35:40,Asian Growth Companies With High Insider Ownership January 2026,"As we enter 2026, Asian markets are navigating a complex landscape, with China's manufacturing sector showing signs of r...",2026-01-09 06:16:00
美团-W,3690.HK,2026-01-05 16:11:45,Alibaba Prepares AI Restaurant Tools to Challenge Meituan,"Alibaba plans to let restaurants create 3D interior visuals via Amap using AI, offering the service free to selected mer...",2026-01-09 06:16:00
小米集团-W,1810.HK,2026-01-05 06:07:49,Xiaomi (SEHK:1810) Valuation Check After Recent Share Price Swings And Premiumiz...,"Xiaomi (SEHK:1810) is back on investor radars after recent share price moves, with the stock up 2.5% over the past week ...",2026-01-09 06:16:00
小米集团-W,1810.HK,2026-01-02 15:00:54,TSLA: Should You 'Buy' or 'Sell' Tesla Stock in 2026?,Tesla Stock Has Doubled From Its Lows. Why Analysts Still See Trouble Ahead,2026-01-09 06:16:00
小米集团-W,1810.HK,2026-01-01 01:54:52,Chip shortages threaten 20% rise in consumer electronics prices,"Consumers should prepare for price increases this year, of as much as 20 per cent for smartphones, computers and home ap...",2026-01-09 06:16:00
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-09 06:16:00
比亚迪股份,1211.HK,2026-01-08 17:10:04,Why Boyd (BYD) Could Beat Earnings Estimates Again,Boyd (BYD) has an impressive earnings surprise history and currently possesses the right combination of the two key ingr...,2026-01-09 06:16:00
比亚迪股份,1211.HK,2026-01-07 22:44:00,Should You Forget Tesla and Buy 3 Artificial Intelligence (AI) Stocks Instead?,"Tesla's share price has dipped, but is it likely to outperform these AI favorites?",2026-01-09 06:16:00
比亚迪股份,1211.HK,2026-01-07 21:09:55,Assessing BYD (SEHK:1211) Valuation After Recent Share Price Weakness,What recent performance says about BYD (SEHK:1211) BYD (SEHK:1211) has caught investor attention after a recent period o...,2026-01-09 06:16:00
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-09 06:16:00
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2026-01-09 06:16:00
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2026-01-09 06:16:00
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2026-01-09 06:16:00
