股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
小米集团-W,1810.HK,2026-01-12 13:12:47,Xiaomi Is No Longer a Handset OEM -- But the Market Still Prices It Like One,"EV profitability, high-margin internet services, and IoT scale point to ecosystem economics, constrained by execution an...",2026-01-14 06:16:16
小米集团-W,1810.HK,2026-01-12 11:38:54,Apple Leads Global Smartphone Market With 20% Share in 2025,iPhone 17 sales and emerging-market demand lift Apple to top spot.,2026-01-14 06:16:16
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-14 06:16:16
美团-W,3690.HK,2026-01-13 19:14:12,Assessing Meituan (SEHK:3690) Valuation After Flat Year To Date Share Performanc...,"Meituan (SEHK:3690) has drawn attention after recent share price moves, with the stock roughly flat year to date despite...",2026-01-14 06:16:16
美团-W,3690.HK,2026-01-12 17:47:18,Alibaba Group Holding Limited (BABA) Launching its AI Services for Restaurants,"Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Stocks to Buy for High Returns in 2026. On January 5, Bloom...",2026-01-14 06:16:16
美团-W,3690.HK,2026-01-12 16:46:35,China Antitrust Probe Lifts Food-Delivery Stocks in Hong Kong,"Regulators launch competition review as Meituan, Alibaba, and JD.com shares rise on hopes of easing subsidy-driven price...",2026-01-14 06:16:16
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-14 06:16:16
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-14 06:16:16
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-14 06:16:16
阿里巴巴-SW,9988.HK,2026-01-13 16:15:00,Is Alibaba's Cash Flow Pressure Making Its Growth Strategy Riskier?,"BABA's cash flow is under strain as AI, cloud and quick commerce spending outpace monetization, widening the gap between...",2026-01-14 06:16:16
阿里巴巴-SW,9988.HK,2026-01-13 13:40:12,"What You Need to Know for January 13, 2026",1. Fed Independence Under Fire The Justice Department’s criminal investigation into Fed Chair Jerome Powell escalated in...,2026-01-14 06:16:16
阿里巴巴-SW,9988.HK,2026-01-13 12:48:45,"Alibaba (BABA) Ends 11% Higher, Mirrors Chinese Market",We recently published 10 Stocks With Crazy Gains. Alibaba Group Holding Ltd. (NYSE:BABA) was one of the top performers o...,2026-01-14 06:16:16
比亚迪股份,1211.HK,2026-01-13 21:17:00,President Trump to U.S. Car Makers: ‘Let China Come.’,"President Trump visited Detroit, Michigan, on Tuesday, in the heart of the American auto industry.  “Let China come in,”...",2026-01-14 06:16:16
比亚迪股份,1211.HK,2026-01-13 14:47:00,Is General Motors Gaining Momentum in China's NEV Market?,"GM's NEV sales in China near 1M units in 2025, topping half of deliveries as market share, joint-venture volumes, and ne...",2026-01-14 06:16:16
比亚迪股份,1211.HK,2026-01-13 12:50:00,China to Cut VAT Rebates on Lithium Batteries: Who Wins & Who Loses?,"China's move to reduce lithium battery VAT rebates could aid stocks like ALB, LAC, RIO, while TSLA and RIVN may struggle...",2026-01-14 06:16:16
