股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2026-01-15 21:38:22,"Wall Street Snaps 2-Day Losing Streak as Semiconductors Shine, Bank Stocks Rise","US equity benchmarks rebounded Thursday after a two-day slump, buoyed by gains in semiconductor and",2026-01-20 06:13:58
中芯国际,0981.HK,2026-01-15 19:21:04,"Semiconductor, Bank Stocks Help Lift Equity Markets Intraday","US benchmark equity indexes were higher intraday amid a surge in semiconductor stocks, with Goldman",2026-01-20 06:13:58
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-20 06:13:58
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-20 06:13:58
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-20 06:13:58
小米集团-W,1810.HK,2026-01-19 15:34:43,Apple Stock in Spotlight -- Tops China as Holiday iPhone Sales Soar,Apple Surpasses Rivals in China Despite Overall Market Decline,2026-01-20 06:13:58
小米集团-W,1810.HK,2026-01-19 11:48:05,Micron Flags Unprecedented Memory Shortage,AI-driven demand is stretching supply beyond 2026 and reshaping pricing dynamics.,2026-01-20 06:13:58
小米集团-W,1810.HK,2026-01-16 17:47:17,Porsche Deliveries Drop 10% as China Slump and EV Weakness Bite,"Porsche reports its steepest delivery decline since 2009, citing weaker EV demand, China slowdown, and supply gaps.",2026-01-20 06:13:58
药明生物,2269.HK,2026-01-16 19:09:51,Is WuXi Biologics (SEHK:2269) Still Attractively Priced After Its 121% One Year ...,"If you are wondering whether WuXi Biologics (Cayman) is still attractively priced after its rebound, you are not alone. ...",2026-01-20 06:13:58
药明生物,2269.HK,2026-01-15 11:32:59,JPM26: Bi- and multispecific modalities power Wuxi Biologics growth,"Presenting at the conference, Dr Chen discussed their highly integrated and holistic CDRMO+ platform.",2026-01-20 06:13:58
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-20 06:13:58
美团-W,3690.HK,2026-01-18 11:16:24,Strong Analyst Confidence in Alibaba Group Holding (BABA) Amid AI and Cloud Mome...,Alibaba Group Holding Limited (NYSE:BABA) is included in our list of the best stocks to buy right now. Alibaba Group Hol...,2026-01-20 06:13:58
美团-W,3690.HK,2026-01-16 12:14:11,Can PDD (PDD) Turn Its Billion-Dollar Supermarket Bet Into Lasting Competitive A...,"PDD Holdings recently began internal beta testing of its “Billion-Dollar Supermarket” grocery service within its app, us...",2026-01-20 06:13:58
美团-W,3690.HK,2026-01-15 04:27:59,Alibaba Takes Major Step to Link Shopping to Main AI App,"China’s online retail leader aims to connect Taobao, Alipay, travel service Fliggy and Amap to the Qwen app starting Thu...",2026-01-20 06:13:58
第四范式,6682.HK,2026-01-18 22:34:29,3 Asian Stocks Possibly Trading Below Intrinsic Value Estimates In January 2026,"As we enter January 2026, the Asian markets are experiencing a mix of regulatory changes and economic optimism, with Jap...",2026-01-20 06:13:58
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-20 06:13:58
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-20 06:13:58
阿里巴巴-SW,9988.HK,2026-01-19 20:43:58,Alibaba (BABA) Turns Qwen Into an All-in-One AI Assistant,"Alibaba Group Holding Limited (NYSE:BABA) is one of the AI Stocks Analysts Are Watching Closely. On January 15, Morgan S...",2026-01-20 06:13:58
阿里巴巴-SW,9988.HK,2026-01-19 17:57:00,Alibaba Pushes Quick Commerce Hard: Is Margin Pressure Mounting?,"BABA's quick commerce revenues jump 60% YoY, lifting engagement and monetization, but heavy subsidies and logistics cost...",2026-01-20 06:13:58
阿里巴巴-SW,9988.HK,2026-01-19 17:51:22,Alibaba Stock Slides After Trump Tariff Threats Rattle Asian Markets,Alibaba Shares Slide as Weak China Data and Tariff Fears Hit Markets,2026-01-20 06:13:58
比亚迪股份,1211.HK,2026-01-19 15:38:18,Tesla to Benefit as Canada Lifts Tariffs on Chinese Made EVs,Policy shift could revive Tesla's Shanghai exports to Canada.,2026-01-20 06:13:58
比亚迪股份,1211.HK,2026-01-19 14:28:00,"The Zacks Analyst Blog Highlights BYD, NIO, XPeng and Li Auto","BYD, NIO, XPeng and Li Auto highlight how China's auto market surged in 2025, with EV growth and exports setting records...",2026-01-20 06:13:58
比亚迪股份,1211.HK,2026-01-19 08:54:00,TSLA vs. BYDDY: What's the Better Long-Term Play?,The two leaders in the EV market have different visions for their futures.,2026-01-20 06:13:58
