股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
第四范式,6682.HK,2025-05-15 18:05:07,港股第四范式：一季度总收入10.77亿元 同比增长30.1%,南方财经5月15日电，第四范式（6682.HK）公告称一季度总收入10.77亿元，同比增长30.1%；毛利润人民币4.44,2025-10-30 09:00:45
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-10-30 09:00:45
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-10-30 09:00:45
华虹半导体,1347.HK,2025-09-01 21:54:25,华虹公司披露华力微注入预案 复牌股价涨逾9%,讯（王珞）8月31日，华虹半导体有限公司（688347.SH，1347.HK）发布《发行股份及支付现金购买资产并募集配套资金暨关联交易预案,2025-10-30 09:00:45
中远海能,1138.HK,2025-10-28 14:49:21,博时汇誉回报混合A：2025年第三季度利润88.94万元 净值增长率1.15%,287；近半年复权单位净值增长率为5.36%，位于同类可比基金1138/1287；,2025-10-30 09:00:45
中远海能,1138.HK,2025-08-29 19:22:10,中远海能公布2025年中期业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）今天公布截至2025年6月30日止六个月（以下简称“报告期”）之中期业绩。,2025-10-30 09:00:45
中远海能,1138.HK,2025-06-24 09:27:30,206只港股获南向资金大比例持有,1138中远海能77510.9059.807.4404.79工业03033南方恒生科技538389.9859.805.0901.1901071,2025-10-30 09:00:45
中国神华,1088.HK,2025-08-16 13:29:39,中国神华大并购：13家标的去年营收1259亿 国内第2大露天煤矿将整体注入,时代周报记者注意到，A股停牌期间，中国神华（1088.HK）港股未停牌。8月4日至8月15日，,2025-10-30 09:00:45
中国神华,1088.HK,2025-08-08 18:34:22,近八成上市煤企披露ESG信息，数字化成多家企业减碳帮手,中国神华（601088.SH/1088.HK）此前将2021年至2030年定为其碳达峰阶段，提出中期目标是2030年范围一,2025-10-30 09:00:45
中国神华,1088.HK,2025-07-30 07:02:32,今年以来南向资金持股市值增加额前十股票,1398.HK 工商银行 340954.42 209.691088.HK 中国神华 59176.87 208.89注：因“港股通”实行T+2交收安排，,2025-10-30 09:00:45
中国海洋石油,0883.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,国（09987.HK）、网易（0388.HK）、中国海洋石油（0883.HK）、,2025-10-30 09:00:45
中国海洋石油,0883.HK,2025-07-30 07:02:38,南向资金十大重仓股,8.HK 阿里巴巴-W 153957.71 1852.110883.HK 中国海洋石油 959308.50 1828.440005.HK 汇丰控股 157375.13 1608.373690.HK 美团-W 97113.54 1305.21...,2025-10-30 09:00:45
中国海洋石油,0883.HK,2025-06-18 06:20:25,南向资金十大重仓股,9988.HK 阿里巴巴-W 16.19 1855.290883.HK 中国海洋石油 98.02 1795.760005.HK 汇丰控股 15.63 1446.503690.HK 美团-W 8.69 1225.113988.HK 中国银行 ...,2025-10-30 09:00:45
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-10-30 09:00:45
中芯国际,0981.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,半导体巨头延续涨势 早盘一度跌3.85%的中芯国际0981.HK)午后转涨，最高涨1.32%触及92.1港元，股价续创历史新高,2025-10-30 09:00:45
中芯国际,0981.HK,2025-10-02 12:47:17,全线大涨！韩国综指史上首破3500点！恒生科技指数涨2.66%，这一板块爆发，中芯国际涨超9%，发生了什么？,港股中芯国际（HK0981）报86.95港元，涨幅9.30%，市值6955.7亿港元。,2025-10-30 09:00:45
香港交易所,0388.HK,2025-10-29 09:41:37,信息发展10月29日快速反弹,以下是信息发展在北京时间10月29日09:41分盘口异动快照：10月29日，信息发展盘中快速反弹，5分钟内涨幅超过2%，截至9点41分，报74.89元，成交1.34亿元，换手率0.74%。分笔09:41:0374.8912↓09:41:00...,2025-10-30 09:00:45
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-10-30 09:00:45
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-10-30 09:00:45
腾讯控股,0700.HK,2025-10-29 08:08:24,早报 | GTC大会引爆科技股行情，英伟达市值迫近5万亿，美股三大指数再创新高！微软与OpenAI宣布签署新协议，支持OpenAI完成资本重组；特朗普将赴韩贸易...,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-10-30 09:00:45
腾讯控股,0700.HK,2025-10-28 18:15:15,南向资金追踪｜净买入超22亿港元 加仓中移动减持阿里和腾讯,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-10-30 09:00:45
腾讯控股,0700.HK,2025-10-28 07:29:06,早报 | 贸易缓和推动美股三大指数续破新高，苹果市值剑指4万亿美元；高通暴涨11%，推出AI芯片与英伟达竞争；恒瑞医药营收利润双增，汇丰控股、联合健康将公布业绩,买入：中芯国际(00981.HK)11.43亿港元；腾讯控股0700.HK,2025-10-30 09:00:45
阿里巴巴-SW,9988.HK,2025-10-22 22:37:13,特宝生物：2025年前三季度净利润6.66亿元 同比增长20.21%,4201.2510.3275-5.700孙黎3253.927.9988不变金桐35号集合资金信托计划2318.765.7新进蔡智华1142.812.8092不变郑善贤750.21.8441-0.001易方达上证科创板50成份交易型开放式指数...,2025-10-30 09:00:45
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-10-30 09:00:45
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-30 09:00:45
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-10-30 09:00:45
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-10-30 09:00:45
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-30 09:00:45
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-10-30 09:00:45
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-10-30 09:00:45
小米集团-W,1810.HK,2025-09-26 11:22:19,小米集团一度跌超5%，成交金额超90亿港元！今年来其股价涨幅超70%,9月26日，小米集团-W（HK1810）短线走低，盘中一度跌超5%。截至发稿，,2025-10-30 09:00:45
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-10-30 09:00:45
地平线机器人,9660.HK,2025-08-28 16:45:02,地平线2025年上半年营收增长67.6% 城区辅助驾驶系统HSD将于年底量产,8月27日，智驾科技公司地平线（9660.HK）发布了2025年上半年业绩报告。,2025-10-30 09:00:45
地平线机器人,9660.HK,2025-08-27 18:47:21,地平线机器人-W上半年收入同比大增67.6%至15.67亿元,地平线机器人-W（9660.HK，简称“地平线”）发布2025年上半年业绩公告。,2025-10-30 09:00:45
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-10-30 09:00:45
黑芝麻智能,2533.HK,2025-08-29 22:36:42,黑芝麻智能：上半年营收同比增长40.4%,中证报中证网讯（王珞）8月29日，黑芝麻智能（2533.HK）发布2025年中期业绩报告。,2025-10-30 09:00:45
黑芝麻智能,2533.HK,2025-06-18 21:40:33,黑芝麻智能拟收购AI芯片企业，完善智能汽车及机器人产业链布局,6月18日，黑芝麻智能国际控股有限公司（股票代码：2533.HK）宣布，拟通过股权收购及注资方式收购一家AI芯片企业。,2025-10-30 09:00:45
