股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2025-12-23 07:28:06,Global investors turn to Chinese AI as Wall Street fears bubble,"Global investors are increasing their wagers on Chinese artificial intelligence companies, betting on the next DeepSeek ...",2025-12-24 06:15:05
中芯国际,0981.HK,2025-12-22 09:41:00,"U.S. Futures, Asian Markets Rise, But European Indexes Fall; Gold Hits New High",Stock futures rose across the board in the U.S. as the tech-led rally continued into the holiday-shortened trading week.,2025-12-24 06:15:05
中芯国际,0981.HK,2025-12-19 22:15:45,"FormFactor, Amkor, and Teradyne Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after investor optimism around artificial intelligence fueled broad m...,2025-12-24 06:15:05
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2025-12-24 06:15:05
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2025-12-24 06:15:05
香港交易所,0388.HK,2025-12-21 20:05:37,Reassessing Hong Kong Exchanges and Clearing (SEHK:388) Valuation After a Recent...,Recent performance and what is driving interest now Hong Kong Exchanges and Clearing (SEHK:388) has quietly climbed abou...,2025-12-24 06:15:05
腾讯控股,0700.HK,2025-12-23 07:28:06,Global investors turn to Chinese AI as Wall Street fears bubble,"Global investors are increasing their wagers on Chinese artificial intelligence companies, betting on the next DeepSeek ...",2025-12-24 06:15:05
腾讯控股,0700.HK,2025-12-22 17:56:19,Tencent Taps Nvidia Blackwell Via Japan,Japanese cloud offers access despite curbs,2025-12-24 06:15:05
腾讯控股,0700.HK,2025-12-22 14:31:00,Akamai Introduces ISV Catalyst to Accelerate Cloud Growth,"AKAM launches ISV Catalyst, a referral-based partner program that cuts first-year fees and helps ISVs build, market and ...",2025-12-24 06:15:05
阿里巴巴-SW,9988.HK,2025-12-23 21:11:00,Alibaba Shows China May Be the Next Frontier for Nvidia and AMD,"Alibaba, the Chinese online retail and cloud computing giant, has emerged as one of China’s AI leaders this year,",2025-12-24 06:15:05
阿里巴巴-SW,9988.HK,2025-12-23 19:26:52,What Is One of the Best Chip Stocks to Hold for the Next 10 Years?,"Over the next decade, you’ll surely want to own at least one artificial intelligence (AI) chip stock. You might assume t...",2025-12-24 06:15:05
阿里巴巴-SW,9988.HK,2025-12-23 18:29:42,"Nvidia, AMD Could See Billions in Revenue from Soaring China AI Demand in 2026",Nvidia and AMD may see billions in revenue upside in 2026 as China demand ramps up,2025-12-24 06:15:05
美团-W,3690.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2025-12-24 06:15:05
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2025-12-24 06:15:05
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-24 06:15:05
小米集团-W,1810.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-24 06:15:05
小米集团-W,1810.HK,2025-12-17 09:30:00,Memory crunch: Chinese tablet makers Xiaomi and Honor raise prices as chip costs...,"Chinese tablet makers, including Xiaomi and Honor, have raised prices across their product lines as they scrambled to ab...",2025-12-24 06:15:05
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-24 06:15:05
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-24 06:15:05
比亚迪股份,1211.HK,2025-12-23 15:45:23,Tesla Loses Ground in Europe as BYD Sales Surge 222%,Chinese automaker narrows gap with Tesla amid shifting EV market dynamics.,2025-12-24 06:15:05
比亚迪股份,1211.HK,2025-12-23 15:43:00,BYD to Expand Portfolio With Compact and Affordable Pickup,"BYDDY is set to unveil a compact, more affordable pickup below the Shark 6, with patent images hinting at a unibody desi...",2025-12-24 06:15:05
比亚迪股份,1211.HK,2025-12-23 12:08:55,TSLA: Tesla Sales Plunges 12% in Europe as Chinese EV Rival BYD Rallies,Tesla's European Sales Slid in November. BYD Is Closing the Gap.,2025-12-24 06:15:05
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-24 06:15:05
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-24 06:15:05
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-24 06:15:05
