股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-22 06:16:41
中芯国际,0981.HK,2026-01-20 11:00:00,Who Are the Biggest Winners from Taiwan Semiconductor Manufacturing's Blowout Qu...,There are numerous other winners from TSMC's strong report and increased capital expenditures.,2026-01-22 06:16:41
中芯国际,0981.HK,2026-01-16 23:10:00,Is It Too Late To Consider TSMC (TWSE:2330) After Its 58% One-Year Surge?,"If you are wondering whether Taiwan Semiconductor Manufacturing is still good value after its recent run, starting with ...",2026-01-22 06:16:41
中芯国际,0981.HK,2026-01-15 21:38:22,"Wall Street Snaps 2-Day Losing Streak as Semiconductors Shine, Bank Stocks Rise","US equity benchmarks rebounded Thursday after a two-day slump, buoyed by gains in semiconductor and",2026-01-22 06:16:41
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-22 06:16:41
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-22 06:16:41
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-22 06:16:41
小米集团-W,1810.HK,2026-01-20 01:08:23,Assessing Xiaomi’s (SEHK:1810) Valuation After New 7 Year Low Interest EV Financ...,Xiaomi (SEHK:1810) is drawing fresh attention after launching a 7 year low interest financing plan for its electric vehi...,2026-01-22 06:16:41
小米集团-W,1810.HK,2026-01-19 15:34:43,Apple regains top spot in China as iPhone shipments soar 22%,Apple Surpasses Rivals in China Despite Overall Market Decline,2026-01-22 06:16:41
小米集团-W,1810.HK,2026-01-19 11:48:05,Micron Flags Unprecedented Memory Shortage,AI-driven demand is stretching supply beyond 2026 and reshaping pricing dynamics.,2026-01-22 06:16:41
药明生物,2269.HK,2026-01-16 19:09:51,Is WuXi Biologics (SEHK:2269) Still Attractively Priced After Its 121% One Year ...,"If you are wondering whether WuXi Biologics (Cayman) is still attractively priced after its rebound, you are not alone. ...",2026-01-22 06:16:41
药明生物,2269.HK,2026-01-15 11:32:59,JPM26: Bi- and multispecific modalities power Wuxi Biologics growth,"Presenting at the conference, Dr Chen discussed their highly integrated and holistic CDRMO+ platform.",2026-01-22 06:16:41
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-22 06:16:41
美团-W,3690.HK,2026-01-20 15:25:15,Baidu shares climb as Ernie AI reportedly hits 200 million monthly user mark,Investing.com -- Baidu Inc (NASDAQ:BIDU) shares rose 1% in Tuesday trading following reports that its primary artificial...,2026-01-22 06:16:41
美团-W,3690.HK,2026-01-18 11:16:24,Strong Analyst Confidence in Alibaba Group Holding (BABA) Amid AI and Cloud Mome...,Alibaba Group Holding Limited (NYSE:BABA) is included in our list of the best stocks to buy right now. Alibaba Group Hol...,2026-01-22 06:16:41
美团-W,3690.HK,2026-01-16 12:14:11,Can PDD (PDD) Turn Its Billion-Dollar Supermarket Bet Into Lasting Competitive A...,"PDD Holdings recently began internal beta testing of its “Billion-Dollar Supermarket” grocery service within its app, us...",2026-01-22 06:16:41
第四范式,6682.HK,2026-01-18 22:34:29,3 Asian Stocks Possibly Trading Below Intrinsic Value Estimates In January 2026,"As we enter January 2026, the Asian markets are experiencing a mix of regulatory changes and economic optimism, with Jap...",2026-01-22 06:16:41
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-22 06:16:41
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-22 06:16:41
阿里巴巴-SW,9988.HK,2026-01-21 20:21:16,Alibaba Sets Up Nuclear-Linked Power Venture to Support AI Data Centers,The company forms a 250 million yuan joint venture with China National Nuclear Power to explore energy generation for fu...,2026-01-22 06:16:41
阿里巴巴-SW,9988.HK,2026-01-21 18:48:40,Alibaba Partners With China's Top Nuclear Firm to Power AI Expansion,The venture aims to meet rising electricity needs for Alibaba's growing AI data centers.,2026-01-22 06:16:41
阿里巴巴-SW,9988.HK,2026-01-21 15:01:31,Amazon Investors Bet on AWS to Pull the Stock Out of Its Malaise,"The optimism starts with demand for the Amazon Web Services cloud-computing business, which is positioned to benefit fro...",2026-01-22 06:16:41
比亚迪股份,1211.HK,2026-01-21 15:27:00,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,The widely followed growth investor keeps making moves.,2026-01-22 06:16:41
比亚迪股份,1211.HK,2026-01-21 02:00:00,Chinese EVs Blow Past Tesla and Tariffs En Route to Global Reign,"The U.S., the European Union and Mexico are trying to quash accelerating demand for China’s hottest electric vehicles.",2026-01-22 06:16:41
比亚迪股份,1211.HK,2026-01-20 21:54:00,Auto & Transport Roundup: Market Talk,"Find insight on cruise operators, Union Pacific, Norfolk Southern and more in the latest Market Talks covering Auto and ...",2026-01-22 06:16:41
