股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-27 13:40:08
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-27 13:40:08
汇丰银行,0005.HK,2025-10-09 15:34:33,2800亿银行巨头飙升26%！拟私有化退市，已上市53年,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.69%，报103.20港元/股。,2025-10-27 13:40:08
第四范式,6682.HK,2025-08-21 21:10:30,范式6682.HK)2025年中期业绩：收入26.26亿元 同比增长40.7%亏损大幅收窄71.2%,8月21日，范式发布2025年中期业绩报告。报告显示，本期间集团收入大幅提升，总营收人民币26.26亿元，较去年同期增长约40.7%；经调整归母净亏损（非国际财务报告准则计量）人民币4370万元，较去年同期人民币1.516亿元缩窄约71.2...,2025-10-27 13:40:08
第四范式,6682.HK,2025-08-13 16:51:09,新坐标71万股限售股将于8月19日上市流通,2025年一季度，新坐标实现收入1.79亿元，归母净利润6682万元。,2025-10-27 13:40:08
第四范式,6682.HK,2025-05-15 18:05:07,港股第四范式：一季度总收入10.77亿元 同比增长30.1%,南方财经5月15日电，第四范式（6682.HK）公告称一季度总收入10.77亿元，同比增长30.1%；毛利润人民币4.44,2025-10-27 13:40:08
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-10-27 13:40:08
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-10-27 13:40:08
华虹半导体,1347.HK,2025-09-01 21:54:25,华虹公司披露华力微注入预案 复牌股价涨逾9%,讯（王珞）8月31日，华虹半导体有限公司（688347.SH，1347.HK）发布《发行股份及支付现金购买资产并募集配套资金暨关联交易预案,2025-10-27 13:40:08
中芯国际,0981.HK,2025-10-26 23:49:29,建信积极配置混合：2025年第三季度利润1667.25万元 净值增长率12.08%,该基金持股集中度较高，近2年前十大重仓股集中度长期超过60%。截至2025年三季度末，基金十大重仓股分别是福耀玻璃、深信服、中国国航、海光信息、春秋航空、紫金矿业、中国平安、贵州茅台、中信证券、中芯国际。 核校：孙萍,2025-10-27 13:40:08
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-10-27 13:40:08
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-10-27 13:40:08
香港交易所,0388.HK,2025-10-27 09:52:48,岚图汽车向港交所递交上市申请：央企高端新能源启新程，与国家战略同频共振,岚图的上市将加速“资本—技术—全球化”三大引擎的共振，为中国新能源汽车产业跃迁注入新动能。登陆香港联交所这一举措，不但为岚图的研发、海外布局、产能扩张找到资金支持，助力其巩固技术领先地位，也将进一步强化岚图的“央企背书”与“高端属性”，助力...,2025-10-27 13:40:08
香港交易所,0388.HK,2025-10-27 09:49:41,OpenAI发布AI浏览器，游戏传媒ETF(517770)涨近1%，聚焦港股AI应用,截至2025年10月27日 09:32，中证沪港深游戏及文化传媒指数(931580)强势上涨1.17%，成分股南方传媒(601900)上涨5.68%，阅文集团(00772)上涨3.99%，哔哩哔哩-W(09626)上涨2.72%，网易云音乐...,2025-10-27 13:40:08
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-10-27 13:40:08
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-10-27 13:40:08
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-10-27 13:40:08
腾讯控股,0700.HK,2025-10-15 08:25:33,早报｜鲍威尔重磅发声，10月降息已“板上钉钉”？甲骨文明年将部署AMD芯片 ；北水年内涌港逼近1.2万亿港元，腾讯阿里持股居前,入：小米集团-W(01810.HK)9.23亿港元；腾讯控股0700.HK)6.63亿港元；,2025-10-27 13:40:08
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-10-27 13:40:08
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-27 13:40:08
阿里巴巴-SW,9988.HK,2025-10-02 16:14:47,盘中一度涨超4%，阿里巴巴年内已累涨超125%,新京报贝壳财经讯 10月2日，阿里巴巴9988.HK)盘中一度涨超4%，报184.8港元，股价创2021年8月以来新高,2025-10-27 13:40:08
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-10-27 13:40:08
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-27 13:40:08
美团-W,3690.HK,2025-08-28 10:00:26,美团开盘暴跌9.72%，二季度经调整净利大跌近九成,8月28日，美团（3690.HK）开盘暴跌9.72%，报105港元/股。,2025-10-27 13:40:08
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-10-27 13:40:08
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-10-27 13:40:08
小米集团-W,1810.HK,2025-09-19 12:23:42,召回部分SU7标准版，共计116887辆！主要新增、升级哪些功能？小米汽车最新解答！雷军：车主朋友们仔细看看......,图片来源：雷军微博截至9月19日发稿，小米集团-W（HK1810）报56.500港元，跌幅0.62%，市值1.47万亿港元,2025-10-27 13:40:08
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-10-27 13:40:08
地平线机器人,9660.HK,2025-08-28 16:45:02,地平线2025年上半年营收增长67.6% 城区辅助驾驶系统HSD将于年底量产,8月27日，智驾科技公司地平线（9660.HK）发布了2025年上半年业绩报告。,2025-10-27 13:40:08
地平线机器人,9660.HK,2025-08-27 18:47:21,地平线机器人-W上半年收入同比大增67.6%至15.67亿元,地平线机器人-W（9660.HK，简称“地平线”）发布2025年上半年业绩公告。,2025-10-27 13:40:08
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-10-27 13:40:08
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-10-27 13:40:08
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-10-27 13:40:08
