股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
阿里巴巴-SW,9988.HK,2025-12-02 00:13:30,Will Launching Qwen-Powered Quark AI Glasses Shift Alibaba's (BABA) Consumer Tec...,"Alibaba recently launched the Quark AI Glasses series in China, featuring multiple variants equipped with the company’s ...",2025-12-02 02:17:53
阿里巴巴-SW,9988.HK,2025-12-01 15:27:00,Why Alibaba Stock Is Standing Strong in a Weak Market,"Alibaba Group stock was one of the few names rising on Monday, with the wider market seeing a rocky start to December as...",2025-12-02 02:17:53
阿里巴巴-SW,9988.HK,2025-12-01 14:00:05,Alibaba Group Holding Limited (BABA) is Attracting Investor Attention: Here is W...,"Alibaba (BABA) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ah...",2025-12-02 02:17:53
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-02 02:17:53
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-02 02:17:53
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-12-02 02:17:53
小米集团-W,1810.HK,2025-12-01 11:38:51,BYD Sales Drop for Third Month as EV Competition Heats Up,"The company is facing an erosion of market share in both the mass-market and more premium segments, particularly from Ge...",2025-12-02 02:17:53
小米集团-W,1810.HK,2025-12-01 08:05:47,ByteDance rolls out AI voice assistant for Chinese smartphones,"By Liam Mo and Brenda Goh BEIJING, Dec 1 (Reuters) - Chinese tech giant ByteDance said on Monday it is launching an arti...",2025-12-02 02:17:53
小米集团-W,1810.HK,2025-11-28 12:10:33,Is Xiaomi Stock a Bargain After Recent 47.8% Yearly Surge?,Curious if Xiaomi’s stock is a bargain right now? You’re not alone. Let’s dig into what may lie beneath the surface pric...,2025-12-02 02:17:53
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-02 02:17:53
地平线机器人,9660.HK,2025-11-05 18:46:42,Volkswagen to build in-house chip for China models,The German carmaker aims to deliver the chip within three to five years.,2025-12-02 02:17:53
地平线机器人,9660.HK,2025-11-05 09:30:00,Volkswagen to make own advanced chips in China for locally made autonomous vehic...,Volkswagen Group plans to develop its own advanced semiconductors in China to power its locally made semi-autonomous veh...,2025-12-02 02:17:53
比亚迪股份,1211.HK,2025-12-01 21:16:00,XPeng and NIO Stocks Fall. December Is a Critical Month for Sales.,"XPeng, NIO, and Li Auto delivered a combined 106,184 vehicles in November, up about 6% from a year ago.",2025-12-02 02:17:53
比亚迪股份,1211.HK,2025-12-01 14:04:55,These are the top 10 most popular stocks on Robinhood UK in November,Investing.com -- Crypto mining and artificial intelligence stocks dominated Robinhood UK’s most popular stocks list in N...,2025-12-02 02:17:53
比亚迪股份,1211.HK,2025-12-01 12:22:42,"China Slams BYD With Battery Alert on Best-Selling Hybrid--Nearly 90,000 Cars Hi...",A sweeping software fix is underway after regulators uncover defects in BYD's top-selling plug-in model,2025-12-02 02:17:53
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-12-02 02:17:53
