股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-11 06:15:29
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-11 06:15:29
腾讯控股,0700.HK,2025-12-10 20:32:13,"Market Chatter: Alibaba, ByteDance Approach Nvidia for H200 Orders After Trump's...",Alibaba (BABA) and ByteDance have approached Nvidia (NVDA) about buying its H200 artificial intellig,2025-12-11 06:15:29
腾讯控股,0700.HK,2025-12-10 16:24:46,Tencent Just Quietly Built the World's Most Profitable Gaming Empire -- While Ri...,"Record hits, aggressive studio deals and hands-on execution could redefine global gaming leadership for the next decade",2025-12-11 06:15:29
腾讯控股,0700.HK,2025-12-10 13:11:16,Market Chatter: Chinese Officials Meet Domestic Tech Giants to Discuss Demand fo...,Chinese officials convened a series of meetings on Wednesday with the country's largest tech compani,2025-12-11 06:15:29
阿里巴巴-SW,9988.HK,2025-12-10 20:50:52,Sector Update: Tech Stocks Rise Late Afternoon,"Tech stocks were higher late Wednesday afternoon, with the State Street Technology Select Sector SPD",2025-12-11 06:15:29
阿里巴巴-SW,9988.HK,2025-12-10 20:32:13,"Market Chatter: Alibaba, ByteDance Approach Nvidia for H200 Orders After Trump's...",Alibaba (BABA) and ByteDance have approached Nvidia (NVDA) about buying its H200 artificial intellig,2025-12-11 06:15:29
阿里巴巴-SW,9988.HK,2025-12-10 15:58:56,Asian Equities Traded in the US as American Depositary Receipts Rise in Wednesda...,Asian equities traded in the US as American depositary receipts were tracking higher Wednesday morni,2025-12-11 06:15:29
美团-W,3690.HK,2025-12-09 22:38:13,Asian Growth Companies With High Insider Ownership To Watch,"As global markets navigate the complexities of economic slowdown and shifting monetary policies, Asian economies continu...",2025-12-11 06:15:29
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-11 06:15:29
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-11 06:15:29
小米集团-W,1810.HK,2025-12-10 17:53:16,Millions of Xiaomi Users to Gain Instant Crypto Access with Sei From 2026,"Millions of Xiaomi users to gain instant crypto access via Sei in 2026, signalling long-term bullish potential for SEI.",2025-12-11 06:15:29
小米集团-W,1810.HK,2025-12-09 16:14:24,Ray-Ban Meta glasses take off but face privacy and competition test,"EssilorLuxottica is betting big on smart eyewear and the gamble is about to be tested.  Its Ray-Ban Meta glasses, powere...",2025-12-11 06:15:29
小米集团-W,1810.HK,2025-12-07 03:07:36,Is Xiaomi’s Surging EV Revenue Recasting Its Smartphone-Centric Investment Story...,"In the third quarter of 2025, Xiaomi reported record-high results across multiple metrics, with revenue from its smart e...",2025-12-11 06:15:29
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-11 06:15:29
比亚迪股份,1211.HK,2025-12-10 18:10:02,BYD and Corvus Energy partner on marine energy storage systems,The companies will merge BYD Energy Storage’s LFP battery expertise with Corvus Energy’s work in marine energy storage s...,2025-12-11 06:15:29
比亚迪股份,1211.HK,2025-12-09 21:11:23,Is BYD Still Attractive at HK$98 After Global EV Expansion and Mixed Valuation S...,"Wondering if BYD at HK$98 is still a smart way to ride the EV and battery wave, or if most of the upside is already pric...",2025-12-11 06:15:29
比亚迪股份,1211.HK,2025-12-09 18:01:43,Ford and Renault team up on cheaper EVs in a ‘fight for our lives’,The automakers will work together to bring two Ford-branded EVs to European dealerships in 2028.,2025-12-11 06:15:29
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-12-11 06:15:29
友邦保险,1299.HK,2025-12-03 10:11:29,HSBC names interim chair to role permanently,The move comes a day after CEO Georges Elhedery downplayed the likelihood that 76-year-old KPMG alum Brendan Nelson woul...,2025-12-11 06:15:29
