股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-17 00:01:00
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-17 00:01:00
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-17 00:01:00
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2026-01-17 00:01:00
小米集团-W,1810.HK,2026-01-15 22:11:51,The Bull Case For Xiaomi (SEHK:1810) Could Change Following India’s Proposed Sma...,"In the past few days, India proposed 83 new smartphone security rules that could require major manufacturers, including ...",2026-01-17 00:01:00
小米集团-W,1810.HK,2026-01-14 17:33:00,India’s security plan could create a new headache for iPhone and Android users,India is talking about a set of 83 smartphone security rules that Reuters said would oblige big phone makers to update t...,2026-01-17 00:01:00
小米集团-W,1810.HK,2026-01-13 00:17:39,Is Xiaomi (SEHK:1810) Attractive After Recent Share Price Weakness?,"If you are wondering whether Xiaomi at HK$38.74 is offering value or just riding on its brand, you are in the right plac...",2026-01-17 00:01:00
药明生物,2269.HK,2026-01-15 11:32:59,JPM26: Bi- and multispecific modalities power Wuxi Biologics growth,"Presenting at the conference, Dr Chen discussed their highly integrated and holistic CDRMO+ platform.",2026-01-17 00:01:00
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-17 00:01:00
美团-W,3690.HK,2026-01-16 12:14:11,Can PDD (PDD) Turn Its Billion-Dollar Supermarket Bet Into Lasting Competitive A...,"PDD Holdings recently began internal beta testing of its “Billion-Dollar Supermarket” grocery service within its app, us...",2026-01-17 00:01:00
美团-W,3690.HK,2026-01-15 04:27:59,Alibaba Takes Major Step to Link Shopping to Main AI App,"China’s online retail leader aims to connect Taobao, Alipay, travel service Fliggy and Amap to the Qwen app starting Thu...",2026-01-17 00:01:00
美团-W,3690.HK,2026-01-14 17:13:25,China Opens Antitrust Probe Into Trip.com Ahead of Lunar New Year Travel Surge,China's market regulator is investigating Trip.com for alleged monopolistic practices as holiday travel demand accelerat...,2026-01-17 00:01:00
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-17 00:01:00
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-17 00:01:00
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-17 00:01:00
阿里巴巴-SW,9988.HK,2026-01-16 14:00:06,Here is What to Know Beyond Why Alibaba Group Holding Limited (BABA) is a Trendi...,"Zacks.com users have recently been watching Alibaba (BABA) quite a bit. Thus, it is worth knowing the facts that could d...",2026-01-17 00:01:00
阿里巴巴-SW,9988.HK,2026-01-16 13:32:00,3 Reasons to Buy Alibaba Stock Like There's No Tomorrow,The company is showing a much-needed rebound after years of struggle.,2026-01-17 00:01:00
阿里巴巴-SW,9988.HK,2026-01-16 12:14:11,Can PDD (PDD) Turn Its Billion-Dollar Supermarket Bet Into Lasting Competitive A...,"PDD Holdings recently began internal beta testing of its “Billion-Dollar Supermarket” grocery service within its app, us...",2026-01-17 00:01:00
比亚迪股份,1211.HK,2026-01-16 14:27:59,"Ford & BYD reportedly in talks to partner, PNC rises on earnings",Morning Brief host Julie Hyman takes a look at some of Friday morning's trending tickers and stories. PNC Financial (PNC...,2026-01-17 00:01:00
比亚迪股份,1211.HK,2026-01-16 12:12:35,Should Record Highs And Steady Dividend Policy At Boyd Gaming (BYD) Require Acti...,"In recent days, Boyd Gaming reached a record high share price, maintained its quarterly US$0.18 per‑share cash dividend ...",2026-01-17 00:01:00
比亚迪股份,1211.HK,2026-01-16 12:02:21,Ford and BYD discuss hybrid battery supply outside US – report,The arrangement would come as Ford dials down its BEV programme while increasing its focus on hybrids.,2026-01-17 00:01:00
