股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中国电信,0728.HK,2025-11-08 21:02:03,从“地面”到“云端”，三大运营商硬核技术护航十五运会,从概览到赛事的成绩，到赛事的安排，再到新闻舆情的赛事综合保障。同时，对各个部门的一个数据的综合展现。包括电力、交通、医疗等五大核心部门，可以展现本届全运会各个核心部门的数据和资源的导入。基于这个平台的一个定位，实现了1+2+N的总体结构。”...,2025-11-09 09:00:58
中国电信,0728.HK,2025-11-08 09:11:35,就在下周！6G发展大会举办在即 将发布AI通智融合最新成果,在日前举行的新闻发布会上，北京市经济和信息化局党组成员、副局长苏国斌表示，北京市在全国率先明确6G发展战略，初步形成“1个总体组+1个实验室+2个研发基地+2个产业基地”的协同发展格局。截至目前各项工作有序推进，取得一批阶段性成果。谈及北京...,2025-11-09 09:00:58
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-09 09:00:58
华虹半导体,1347.HK,2025-11-08 18:36:20,新华财经晚报：商务部回应安世半导体问题 中方同意荷方派员来华磋商请求,但截至目前尚未见到荷方在停止侵害中国企业合法权益和恢复全球半导体供应链稳定方面的实际行动。中方本着对全球半导体供应链稳定与安全的负责任态度，已于11月1日宣布对符合条件的相关出口予以豁免，而造成当前全球半导体供应链混乱的源头和责任在荷方。中...,2025-11-09 09:00:58
华虹半导体,1347.HK,2025-11-08 09:30:07,三大指数收跌 新能源与黄金股逆势走强｜港股日报,AI摘要：2025年11月7日，港股三大指数集体收跌，科技股、汽车股普遍低迷。盘面上，新能源物料、黄金及建筑材料板块逆势上涨。机构观点方面，里昂上调华虹半导体目标价，小摩提示内险股股息风险。后市展望指出港股处于阶段性调整，行业风格切换，建议...,2025-11-09 09:00:58
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-09 09:00:58
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-09 09:00:58
中国神华,1088.HK,2025-11-08 12:04:53,中国政府债务规模和结构将出现哪些变化｜解读“十五五”,袁海霞认为，未来还要进一步优化中央债务结构，明确不同国债性质、用途，将普通国债作为中央政府弥补财政赤字、保障常规公共支出的核心工具，将特别国债作为服务国家重大战略、应对突发公共危机的“特殊工具”。结构上，普通国债为主、特别国债为辅，适度提高...,2025-11-09 09:00:58
中国神华,1088.HK,2025-11-08 11:08:35,全国统一电力市场建设迈入新阶段,全国统一电力市场建设正向多层次、高效率、智能化方向纵深推进。“公司未来将持续推进‘旷冥’新能源大模型的迭代研发工作，加速推进人工智能技术在深度学习方向与新能源业务场景的融合。”国能日新相关负责人说道。在电力市场化改革纵深推进的背景下，北京恒...,2025-11-09 09:00:58
中国神华,1088.HK,2025-11-08 10:44:21,《碳达峰碳中和的中国行动》白皮书：非化石能源消费比重由2020年的16.0%增至2024年的19.8%,财联社11月8日讯，国务院新闻办公室8日发布的《碳达峰碳中和的中国行动》白皮书显示，中国能源绿色低碳转型取得显著成效。非化石能源实现跃升发展。白皮书说，中国坚持先立后破，把大力发展非化石能源放在突出位置，实现了全球规模最大、速度最快的新能源...,2025-11-09 09:00:58
中国海洋石油,0883.HK,2025-11-08 13:26:26,白皮书：中国化石能源消费比重2024年降至80.2%,中新社北京11月8日电(记者王梦瑶)中国国务院新闻办公室8日发布的《碳达峰碳中和的中国行动》白皮书指出，中国持续提升化石能源清洁高效利用水平，合理控制化石能源消费，化石能源消费比重由2020年的84.0%降至2024年的80.2%。能源活动...,2025-11-09 09:00:58
中国海洋石油,0883.HK,2025-11-08 10:45:39,国家能源局：支持煤炭跨界新能源 开辟综合能源新赛道,这是从单纯提供产品向提供“产品+服务”模式的根本性转变，涉及产业布局、能源结构和技术管理能力的全面升级，最终目标是成为真正的综合能源服务商。为实现这一更高层次的转型，技术创新与产业链延伸成为必然选择。《指导意见》还提出，优化产业链布局，鼓励...,2025-11-09 09:00:58
中国海洋石油,0883.HK,2025-11-08 10:44:21,《碳达峰碳中和的中国行动》白皮书：非化石能源消费比重由2020年的16.0%增至2024年的19.8%,统筹推进煤炭稳定供应和低碳转型发展，加大“绿色矿山”“智能矿山”建设力度，持续降低煤炭开采过程碳排放。大力实施煤电机组节能降碳改造，持续推动煤电行业淘汰落后产能，十年来累计完成淘汰煤电落后产能超过1亿千瓦。加大重点行业领域煤炭减量替代力度，...,2025-11-09 09:00:58
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-09 09:00:58
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-09 09:00:58
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-11-09 09:00:58
腾讯控股,0700.HK,2025-11-07 18:53:24,南向资金追踪｜本周净买入约387亿港元 加仓小米和中海油减持中芯国际,大幅净卖出：腾讯控股0700.HK)4.72亿港元；阿里巴巴-W(09988.HK)3.62亿港元；快手-W(01024,2025-11-09 09:00:58
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-09 09:00:58
腾讯控股,0700.HK,2025-10-14 18:26:41,南向资金追踪｜净买入约86亿港元 连续加仓小米和腾讯减持阿里巴巴,入：小米集团-W(01810.HK)9.23亿港元；腾讯控股0700.HK)6.63亿港元；,2025-11-09 09:00:58
阿里巴巴-SW,9988.HK,2025-11-08 12:32:47,阿里研究院院长袁媛：生成式AI浪潮下 软件成为连接科技创新与产业创新的桥梁,11月8日，在2025年世界互联网大会乌镇峰会“人工智能引领科技创新和产业创新融合发展论坛”上，阿里研究院院长袁媛围绕“从编写代码到对话未来：生成式AI重塑软件的新范式”发表主旨演讲。袁媛认为，工具能够提升人类生产率，而软件是人类现已拥有的...,2025-11-09 09:00:58
阿里巴巴-SW,9988.HK,2025-11-08 11:46:59,美国科技股遭遇4月以来“最惨一周” “AI八巨头”单周市值损失5.7万亿元！什么情况？,“招聘一直非常疲软，美联储已经落后于形势，需要更快降息。”该基金重仓了英伟达，但Yiu也补充道：“我们没有持有‘科技七巨头’中的其他成员，我非常担心它们为了保持竞争力而烧钱。”此外，值得注意的是，11月7日，加密货币市场全线跳水，比特币一度...,2025-11-09 09:00:58
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-09 09:00:58
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-09 09:00:58
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-09 09:00:58
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-09 09:00:58
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-09 09:00:58
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-09 09:00:58
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-09 09:00:58
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-09 09:00:58
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-09 09:00:58
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-09 09:00:58
绿色动力环保,1330.HK,2025-11-08 12:04:53,中国政府债务规模和结构将出现哪些变化｜解读“十五五”,袁海霞认为，未来还要进一步优化中央债务结构，明确不同国债性质、用途，将普通国债作为中央政府弥补财政赤字、保障常规公共支出的核心工具，将特别国债作为服务国家重大战略、应对突发公共危机的“特殊工具”。结构上，普通国债为主、特别国债为辅，适度提高...,2025-11-09 09:00:58
绿色动力环保,1330.HK,2025-11-08 11:08:35,全国统一电力市场建设迈入新阶段,全国统一电力市场建设正向多层次、高效率、智能化方向纵深推进。“公司未来将持续推进‘旷冥’新能源大模型的迭代研发工作，加速推进人工智能技术在深度学习方向与新能源业务场景的融合。”国能日新相关负责人说道。在电力市场化改革纵深推进的背景下，北京恒...,2025-11-09 09:00:58
绿色动力环保,1330.HK,2025-10-21 22:28:15,中邮人寿举牌中国通号H股，持股比例达5.17%,流，601156.SH）、绿色动力环保集团股份有限公司（绿色动力，601330.SH；绿色动力环保，1330,2025-11-09 09:00:58
药明生物,2269.HK,2025-11-06 09:05:48,君逸数码：融资净买入314.82万元，融资余额1.33亿元（11-05）,券方面，融券卖出0股，融券偿还0股，融券余量100股，融券余额2269元。融资融券余额合计1.33亿元。,2025-11-09 09:00:58
药明生物,2269.HK,2025-11-01 03:33:46,药明康德秀“财技”：减持药明合联增厚利润,合同研究、开发与生产）业务，由药明康德间接控股子公司药明生物（2269.HK）、,2025-11-09 09:00:58
药明生物,2269.HK,2025-10-11 14:12:40,李革与三家股东“分手”，药明康德再减持药明合联23亿港元,李革博士还担任药明生物（2269）董事长兼非执行董事。他毕业于北京大学化学系，后在哥伦比亚大学获得有机化学博士学位。,2025-11-09 09:00:58
