股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-08 06:13:38
腾讯控股,0700.HK,2025-12-05 14:11:44,Does Tencent Still Offer Value After a 46% Rebound in 2025?,"Wondering if Tencent Holdings is still a buy after its big rebound, or if you have missed the easy money already? This b...",2025-12-08 06:13:38
腾讯控股,0700.HK,2025-11-29 23:09:29,Tencent and GIC-Backed Joint Venture in China Could Be a Game Changer for Starbu...,"Earlier this month, Boyu Capital entered advanced discussions to secure backing from Tencent and Singapore’s GIC as limi...",2025-12-08 06:13:38
腾讯控股,0700.HK,2025-11-28 11:56:40,Alibaba's $53 Billion AI Gamble Collides With a Brutal Reality Check,"As China's tech champion races to dominate AI, a cash crunch and delivery wars threaten to undercut the whole strategy.",2025-12-08 06:13:38
阿里巴巴-SW,9988.HK,2025-12-07 19:06:29,How Recent AI and Cloud Moves Are Rewriting the Story for Alibaba,"Alibaba Group Holding’s latest valuation update edges its fair value estimate to about $197.98 per share, reflecting sli...",2025-12-08 06:13:38
阿里巴巴-SW,9988.HK,2025-12-05 19:05:11,China's Nvidia Just Surged 425%--And It's Only Getting Started,"Moore Threads' 425% IPO spike electrifies China's AI chip scene as retail orders outnumber supply by 2,750x.",2025-12-08 06:13:38
阿里巴巴-SW,9988.HK,2025-12-05 06:59:17,China’s Baidu Is Said to Weigh Hong Kong IPO for AI Chip Unit Kunlunxin,"Kunlunxin, which makes chips that power servers in data centers, is valued at at least $3 billion, the people said, aski...",2025-12-08 06:13:38
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-08 06:13:38
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-08 06:13:38
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-12-08 06:13:38
小米集团-W,1810.HK,2025-12-07 03:07:36,Is Xiaomi’s Surging EV Revenue Recasting Its Smartphone-Centric Investment Story...,"In the third quarter of 2025, Xiaomi reported record-high results across multiple metrics, with revenue from its smart e...",2025-12-08 06:13:38
小米集团-W,1810.HK,2025-12-05 09:30:00,China's Xiaomi says returns from AI investments 'far exceed expectations',"Chinese tech firm Xiaomi reaped returns from its artificial intelligence spending in 2025 that ""far exceeded expectation...",2025-12-08 06:13:38
小米集团-W,1810.HK,2025-12-03 10:27:48,Market Chatter: Apple May be Exempt as India Softens Mandatory Smartphone Cybers...,Apple (AAPL) and other smartphone makers may no longer be required to preload India's state-run Sanc,2025-12-08 06:13:38
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-08 06:13:38
比亚迪股份,1211.HK,2025-12-05 19:15:39,Tesla Strikes Back: New Model 3 Launch Heats Up EV Price War in Europe,"With prices undercutting rivals, Tesla's budget Model 3 aims to spark fresh demand amid intensifying European EV competi...",2025-12-08 06:13:38
比亚迪股份,1211.HK,2025-12-05 16:46:39,"Tesla launches cheaper Standard EVs in Europe to blunt sales drop, Musk backlash",Tesla launched the cheaper Standard versions of the Model 3 and Model Y in Europe as sales lag in the region due to comp...,2025-12-08 06:13:38
比亚迪股份,1211.HK,2025-12-05 13:10:06,Is BYD (SEHK:1211) Still Undervalued After Its Recent Share Price Divergence?,"BYD (SEHK:1211) has quietly climbed about 4% over the past month, even after a weaker patch in the past 3 months, and th...",2025-12-08 06:13:38
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-12-08 06:13:38
友邦保险,1299.HK,2025-12-03 10:11:29,HSBC names interim chair to role permanently,The move comes a day after CEO Georges Elhedery downplayed the likelihood that 76-year-old KPMG alum Brendan Nelson woul...,2025-12-08 06:13:38
