股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2026-01-22 20:10:04,Is It Too Late To Consider Taiwan Semiconductor Manufacturing (NYSE:TSM) After I...,"If you are wondering whether Taiwan Semiconductor Manufacturing is still reasonably priced after its strong run, you are...",2026-01-24 06:11:56
中芯国际,0981.HK,2026-01-22 10:50:00,Taiwan Semiconductor Just Delivered Great News for Nvidia Shareholders,Taiwan Semiconductor has raised its growth projections.,2026-01-24 06:11:56
农业银行,1288.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-24 06:11:56
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-24 06:11:56
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-24 06:11:56
工商银行,1398.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-24 06:11:56
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-24 06:11:56
小米集团-W,1810.HK,2026-01-20 01:08:23,Assessing Xiaomi’s (SEHK:1810) Valuation After New 7 Year Low Interest EV Financ...,Xiaomi (SEHK:1810) is drawing fresh attention after launching a 7 year low interest financing plan for its electric vehi...,2026-01-24 06:11:56
小米集团-W,1810.HK,2026-01-19 15:34:43,Apple regains top spot in China as iPhone shipments soar 22%,Apple Surpasses Rivals in China Despite Overall Market Decline,2026-01-24 06:11:56
小米集团-W,1810.HK,2026-01-19 11:48:05,Micron Flags Unprecedented Memory Shortage,AI-driven demand is stretching supply beyond 2026 and reshaping pricing dynamics.,2026-01-24 06:11:56
药明生物,2269.HK,2026-01-16 19:09:51,Is WuXi Biologics (SEHK:2269) Still Attractively Priced After Its 121% One Year ...,"If you are wondering whether WuXi Biologics (Cayman) is still attractively priced after its rebound, you are not alone. ...",2026-01-24 06:11:56
药明生物,2269.HK,2026-01-15 11:32:59,JPM26: Bi- and multispecific modalities power Wuxi Biologics growth,"Presenting at the conference, Dr Chen discussed their highly integrated and holistic CDRMO+ platform.",2026-01-24 06:11:56
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-24 06:11:56
美团-W,3690.HK,2026-01-20 15:25:15,Baidu shares climb as Ernie AI reportedly hits 200 million monthly user mark,Investing.com -- Baidu Inc (NASDAQ:BIDU) shares rose 1% in Tuesday trading following reports that its primary artificial...,2026-01-24 06:11:56
美团-W,3690.HK,2026-01-18 11:16:24,Strong Analyst Confidence in Alibaba Group Holding (BABA) Amid AI and Cloud Mome...,Alibaba Group Holding Limited (NYSE:BABA) is included in our list of the best stocks to buy right now. Alibaba Group Hol...,2026-01-24 06:11:56
美团-W,3690.HK,2026-01-16 12:14:11,Can PDD (PDD) Turn Its Billion-Dollar Supermarket Bet Into Lasting Competitive A...,"PDD Holdings recently began internal beta testing of its “Billion-Dollar Supermarket” grocery service within its app, us...",2026-01-24 06:11:56
招商银行,3968.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-24 06:11:56
第四范式,6682.HK,2026-01-18 22:34:29,3 Asian Stocks Possibly Trading Below Intrinsic Value Estimates In January 2026,"As we enter January 2026, the Asian markets are experiencing a mix of regulatory changes and economic optimism, with Jap...",2026-01-24 06:11:56
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-24 06:11:56
地平线机器人,9660.HK,2026-01-23 13:50:19,Morgan Stanley: These 4 stocks will benefit from of Tesla’s FSD rollout in China,"Investing.com -- Tesla’s Full Self-Driving launch in China could be approved as early as February, a development that Mo...",2026-01-24 06:11:56
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-24 06:11:56
阿里巴巴-SW,9988.HK,2026-01-23 21:57:21,"Nvidia, IBD Stock Of The Day, Looks To Finally Score China Sales",Nvidia is the IBD Stock Of The Day as signs point to the AI chipmaker finally regaining access to the China market.,2026-01-24 06:11:56
阿里巴巴-SW,9988.HK,2026-01-23 19:04:28,"Earnings, Macro Data Leave Equities Mixed Intraday; Silver Tops $100",US benchmark equity indexes were mixed intraday following the latest batch of corporate earnings and,2026-01-24 06:11:56
阿里巴巴-SW,9988.HK,2026-01-23 18:27:38,Alibaba Is Prepping for an AI Chip IPO. Does That Make BABA Stock a Buy Here?,"As Chinese juggernaut Alibaba reportedly preps to list its chipmaking arm, should you consider buying the stock here?",2026-01-24 06:11:56
比亚迪股份,1211.HK,2026-01-23 17:51:00,BYDDY Accelerates Premium EV Push With 2026 Flagship Launches,"BYD plans Seal 08 and Sealion 08 flagship EVs for early 2026, pushing its Ocean Series deeper into the premium market.",2026-01-24 06:11:56
比亚迪股份,1211.HK,2026-01-23 13:30:00,Tesla Delivers Disappointing News That Could Impact Investor Returns,The company's ambitious plans are still far away from being tangible.,2026-01-24 06:11:56
比亚迪股份,1211.HK,2026-01-22 19:14:07,"Tesla, BYD Production Could Be Hit By DRAM Chip Shortage, Report Says","Tesla, BYD, and other electric vehicle makers face a chip shortage as semiconductor companies prioritize data center cus...",2026-01-24 06:11:56
