股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中国神华,1088.HK,2025-11-09 09:52:54,国家统计局：10月份CPI由降转涨 PPI降幅收窄,新华财经北京11月9日电国家统计局城市司首席统计师董莉娟解读2025年10月份CPI和PPI数据时表示，10月份，扩内需等政策措施持续显效，叠加国庆、中秋长假带动，居民消费价格指数（CPI）环比上涨0.2%，同比上涨0.2%，扣除食品和能源...,2025-11-10 09:00:42
中国海洋石油,0883.HK,2025-11-09 10:08:50,煤价起飞！冷冬预期引爆行情 新一轮上行周期开启？,年底或冲高至900元/吨。”民生证券研究报告认为，应急管理部将在11月开启安全生产考核巡查，近期产地安全环保检查趋于严格，叠加前期内蒙古生产核查通报后减量逐步落地，煤炭供应有望进一步收缩。伴随气温下降，11月中旬北方将全面进入供暖季，工业生...,2025-11-10 09:00:42
中国海洋石油,0883.HK,2025-11-09 09:37:11,国家统计局：10月份CPI同比由降转涨 PPI环比由平转涨,工业生产者购进价格中，有色金属材料及电线类价格上涨2.4%，黑色金属材料类价格上涨0.2%；农副产品类价格下降1.3%，化工原料类价格下降0.6%，建筑材料及非金属类、纺织原料类价格均下降0.2%，燃料动力类价格下降0.1%。2025年10...,2025-11-10 09:00:42
中国海洋石油,0883.HK,2025-11-09 09:35:41,我国最大页岩油生产基地累产超2000万吨,新华财经北京11月9日电据中国石油消息，我国最大页岩油生产基地——长庆油田页岩油累计产量突破2000万吨，标志着我国陆相页岩油开发迈入规模化、效益化新阶段。页岩油是指在页岩层系中产出的非常规石油资源，是我国原油长期稳产的重要接替力量，但开发...,2025-11-10 09:00:42
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-10 09:00:42
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-10 09:00:42
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-11-10 09:00:42
香港交易所,0388.HK,2025-11-09 13:49:33,珠江评论：粤港澳联合承办十五运会，背后藏着一盘国家战略棋局,保持40公里时速通过口岸，这非常考验智慧通关的技术水平。组委会透露，运动员佩戴的智能手环发挥了关键作用，它结合了无线射频识别系统和卫星定位技术，骑行速度再快都能自动识别身份。这可不是单靠技术就能做到的，更离不开粤港澳三地在监管互认、信息互通...,2025-11-10 09:00:42
香港交易所,0388.HK,2025-11-09 11:51:54,上海国际金融中心一周要闻回顾（11月3日—11月9日）,这周有哪些大事要闻？发布了哪些重要政策、通知？一起来快速回顾一下吧！领导关心1.金融助力全球经贸发展业界专家共话金融开放合作新机遇11月5日，第八届虹桥国际经济论坛“金融助力全球经贸发展”分论坛在国家会展中心（上海）成功举办。商务部副部长盛...,2025-11-10 09:00:42
香港交易所,0388.HK,2025-11-09 11:11:58,海南产经新观察：封关在即，如何打造现代化产业体系？,中新网海口11月9日电 (记者王子谦)海南自贸港即将启动全岛封关运作，着力打造具有海南特色和优势的现代化产业体系成为重点任务。11月8日，第二届江东金融湾高峰论坛在海口举行，300余位政商学界代表进行深入研讨。在中国(海南)改革发展研究院院...,2025-11-10 09:00:42
腾讯控股,0700.HK,2025-11-10 08:30:00,早报丨美国政府停摆现转机，参议院民主党人推动拨款方案，美国三大期指集体上涨；黄仁勋亲赴台积电“讨要更多芯片”；存储芯片大厂SanDisk宣布涨价50%,卖出：中芯国际(00981.HK)20.26亿港元；腾讯控股0700.HK)18.56亿港元；,2025-11-10 09:00:42
腾讯控股,0700.HK,2025-11-07 18:53:24,南向资金追踪｜本周净买入约387亿港元 加仓小米和中海油减持中芯国际,大幅净卖出：腾讯控股0700.HK)4.72亿港元；阿里巴巴-W(09988.HK)3.62亿港元；快手-W(01024,2025-11-10 09:00:42
腾讯控股,0700.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,领域，主要是三个维度：1）AI 大模型应用公司，例如腾讯控股（0700.HK）,2025-11-10 09:00:42
阿里巴巴-SW,9988.HK,2025-11-09 11:58:14,10月CPI同比转正 “反内卷”行业价格积极改善,食品中，猪肉、鸡蛋和鲜菜价格降幅在7.3%~16.0%之间，降幅均有收窄。扣除食品和能源价格的核心CPI同比上涨1.2%，涨幅连续第6个月扩大，为2024年3月以来最高。庞溟表示，核心CPI的持续上行，清晰表明去除更具波动性的食品和能源价格...,2025-11-10 09:00:42
阿里巴巴-SW,9988.HK,2025-11-09 10:18:02,俞敏洪挥别大将，200亿东方甄选走出震荡,“开通会员一年省1248元”，为免去用户后顾之忧，还标明“省不够199元可申请退费”。“每年199块的会员费，是筛选、锁定并维系忠诚用户的常见做法。定价可能高估，99元年费更合适。”曹磊告诉《21CBR》记者，这类似京东PLUS、天猫88V...,2025-11-10 09:00:42
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-10 09:00:42
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-10 09:00:42
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-10 09:00:42
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-10 09:00:42
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-10 09:00:42
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-10 09:00:42
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-10 09:00:42
地平线机器人,9660.HK,2025-11-09 10:44:25,人民之夜@乌镇：在AI浪潮中，开启无限可能,AI价值的释放，必然依赖技术与千行百业的深度融合、协同演进。作为一个“高起点、小而精、创新型”的新型研发机构，关键要打造成果转化“硬实力”，架起“高科技”到“产业化”的桥梁，实现“产业技术”的中试熟化、孵化、加速。“AI的尽头是能源。”科大...,2025-11-10 09:00:42
地平线机器人,9660.HK,2025-11-09 10:37:10,签约项目金额超66亿元 湖州加速打造具身智能机器人产业高地,中证报中证网讯（记者罗京）11月8日，湖州在西塞科学谷举办人工智能（具身智能机器人领域）产业投资对接会，现场签约项目总投资达66.6亿元，标志着该市在具身智能领域的产业集聚迈出关键一步。据介绍，目前，湖州已形成从“大脑”到“身体”的完整人工...,2025-11-10 09:00:42
地平线机器人,9660.HK,2025-11-09 09:42:49,从敦煌到进博，传感器见证“博世雄心”,再到以人工智能、大数据赋能全产业的智能化，博世深度融入中国的每一轮产业发展与变革。传感器出货量全球第一手机自动旋转、智能手表计算步数……这些背后都有传感器在默默工作。它们虽微小，却赋予设备“感知世界”的能力。博世是MEMS传感器（微机电传感...,2025-11-10 09:00:42
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-10 09:00:42
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-10 09:00:42
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-10 09:00:42
绿色动力环保,1330.HK,2025-10-21 22:28:15,中邮人寿举牌中国通号H股，持股比例达5.17%,流，601156.SH）、绿色动力环保集团股份有限公司（绿色动力，601330.SH；绿色动力环保，1330,2025-11-10 09:00:42
药明生物,2269.HK,2025-11-06 09:05:48,君逸数码：融资净买入314.82万元，融资余额1.33亿元（11-05）,券方面，融券卖出0股，融券偿还0股，融券余量100股，融券余额2269元。融资融券余额合计1.33亿元。,2025-11-10 09:00:42
药明生物,2269.HK,2025-11-01 03:33:46,药明康德秀“财技”：减持药明合联增厚利润,合同研究、开发与生产）业务，由药明康德间接控股子公司药明生物（2269.HK）、,2025-11-10 09:00:42
药明生物,2269.HK,2025-10-11 14:12:40,李革与三家股东“分手”，药明康德再减持药明合联23亿港元,李革博士还担任药明生物（2269）董事长兼非执行董事。他毕业于北京大学化学系，后在哥伦比亚大学获得有机化学博士学位。,2025-11-10 09:00:42
