股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
腾讯控股,0700.HK,2025-10-29 08:08:24,早报 | GTC大会引爆科技股行情，英伟达市值迫近5万亿，美股三大指数再创新高！微软与OpenAI宣布签署新协议，支持OpenAI完成资本重组；特朗普将赴韩贸易...,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-10-31 09:00:23
腾讯控股,0700.HK,2025-10-28 18:15:15,南向资金追踪｜净买入超22亿港元 加仓中移动减持阿里和腾讯,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-10-31 09:00:23
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-10-31 09:00:23
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-31 09:00:23
阿里巴巴-SW,9988.HK,2025-10-02 16:14:47,盘中一度涨超4%，阿里巴巴年内已累涨超125%,新京报贝壳财经讯 10月2日，阿里巴巴9988.HK)盘中一度涨超4%，报184.8港元，股价创2021年8月以来新高,2025-10-31 09:00:23
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-10-31 09:00:23
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-10-31 09:00:23
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-10-31 09:00:23
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-10-31 09:00:23
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-10-31 09:00:23
小米集团-W,1810.HK,2025-09-19 12:23:42,召回部分SU7标准版，共计116887辆！主要新增、升级哪些功能？小米汽车最新解答！雷军：车主朋友们仔细看看......,图片来源：雷军微博截至9月19日发稿，小米集团-W（HK1810）报56.500港元，跌幅0.62%，市值1.47万亿港元,2025-10-31 09:00:23
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-10-31 09:00:23
地平线机器人,9660.HK,2025-08-28 16:45:02,地平线2025年上半年营收增长67.6% 城区辅助驾驶系统HSD将于年底量产,8月27日，智驾科技公司地平线（9660.HK）发布了2025年上半年业绩报告。,2025-10-31 09:00:23
地平线机器人,9660.HK,2025-08-27 18:47:21,地平线机器人-W上半年收入同比大增67.6%至15.67亿元,地平线机器人-W（9660.HK，简称“地平线”）发布2025年上半年业绩公告。,2025-10-31 09:00:23
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-10-31 09:00:23
黑芝麻智能,2533.HK,2025-09-13 04:48:58,上半年亏损超7亿 “智驾芯片第一股”黑芝麻智能业绩掉队,国内“智驾芯片第一股”黑芝麻智能国际控股有限公司（2533.HK，以下简称“黑芝麻智能”）近日对外发布2025年上半年业绩数据,2025-10-31 09:00:23
黑芝麻智能,2533.HK,2025-06-23 19:46:15,富奥股份：公司及子公司拟出售股票资产,公司控股子公司富赛汽车电子有限公司拟出售所持有的黑芝麻智能2533.HK)全部股票，共计164.85万股。,2025-10-31 09:00:23
