股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-10-27 16:40:54
香港交易所,0388.HK,2025-10-27 00:01:19,最低降至0！多家理财公司下调产品费率,近日，包括农银理财、中银理财、招银理财等在内的多家理财公司发布公告称将阶段性下调理财产品费率，包括销售服务费、固定管理费、托管费等，部分理财产品的固定管理费率最低降至0。业内人士认为，银行理财产品降费主要是为了让利投资者，在一定程度上能够吸...,2025-10-27 16:40:54
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-10-27 16:40:54
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-10-27 16:40:54
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-10-27 16:40:54
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-10-27 16:40:54
腾讯控股,0700.HK,2025-10-15 08:25:33,早报｜鲍威尔重磅发声，10月降息已“板上钉钉”？甲骨文明年将部署AMD芯片 ；北水年内涌港逼近1.2万亿港元，腾讯阿里持股居前,入：小米集团-W(01810.HK)9.23亿港元；腾讯控股0700.HK)6.63亿港元；,2025-10-27 16:40:54
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-10-27 16:40:54
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-27 16:40:54
阿里巴巴-SW,9988.HK,2025-10-02 16:14:47,盘中一度涨超4%，阿里巴巴年内已累涨超125%,新京报贝壳财经讯 10月2日，阿里巴巴9988.HK)盘中一度涨超4%，报184.8港元，股价创2021年8月以来新高,2025-10-27 16:40:54
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-10-27 16:40:54
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-27 16:40:54
美团-W,3690.HK,2025-08-28 10:00:26,美团开盘暴跌9.72%，二季度经调整净利大跌近九成,8月28日，美团（3690.HK）开盘暴跌9.72%，报105港元/股。,2025-10-27 16:40:54
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-10-27 16:40:54
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-10-27 16:40:54
小米集团-W,1810.HK,2025-09-19 12:23:42,召回部分SU7标准版，共计116887辆！主要新增、升级哪些功能？小米汽车最新解答！雷军：车主朋友们仔细看看......,图片来源：雷军微博截至9月19日发稿，小米集团-W（HK1810）报56.500港元，跌幅0.62%，市值1.47万亿港元,2025-10-27 16:40:54
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-10-27 16:40:54
地平线机器人,9660.HK,2025-08-28 16:45:02,地平线2025年上半年营收增长67.6% 城区辅助驾驶系统HSD将于年底量产,8月27日，智驾科技公司地平线（9660.HK）发布了2025年上半年业绩报告。,2025-10-27 16:40:54
地平线机器人,9660.HK,2025-08-27 18:47:21,地平线机器人-W上半年收入同比大增67.6%至15.67亿元,地平线机器人-W（9660.HK，简称“地平线”）发布2025年上半年业绩公告。,2025-10-27 16:40:54
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-10-27 16:40:54
黑芝麻智能,2533.HK,2025-09-13 04:48:58,上半年亏损超7亿 “智驾芯片第一股”黑芝麻智能业绩掉队,国内“智驾芯片第一股”黑芝麻智能国际控股有限公司（2533.HK，以下简称“黑芝麻智能”）近日对外发布2025年上半年业绩数据,2025-10-27 16:40:54
黑芝麻智能,2533.HK,2025-08-29 22:36:42,黑芝麻智能：上半年营收同比增长40.4%,中证报中证网讯（王珞）8月29日，黑芝麻智能（2533.HK）发布2025年中期业绩报告。,2025-10-27 16:40:54
