股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
腾讯控股,0700.HK,2025-12-19 20:22:00,China’s Tencent Is Accessing Banned Nvidia Chips Through the Cloud,Tencent is using a Japanese cloud service to access Nvidia Blackwell chips that remain banned to Chinese customers.,2025-12-20 06:15:19
腾讯控股,0700.HK,2025-12-19 19:52:49,Alibaba Group (BABA) Has Shown Interest to Buy H200 Chips From NVDA,​Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Non-US Stocks to Buy According to Hedge Funds. On December...,2025-12-20 06:15:19
腾讯控股,0700.HK,2025-12-19 09:30:00,"China's video game sales reach record in 2025 amid overseas expansion, AI invest...","China's video game industry revenue grew 7.7 per cent to a new high this year, as domestic titles from the likes of Tenc...",2025-12-20 06:15:19
阿里巴巴-SW,9988.HK,2025-12-19 19:52:49,Alibaba Group (BABA) Has Shown Interest to Buy H200 Chips From NVDA,​Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Non-US Stocks to Buy According to Hedge Funds. On December...,2025-12-20 06:15:19
阿里巴巴-SW,9988.HK,2025-12-19 13:15:53,Temu-owner PDD Holdings appoints co-CEO Zhao as co-chairman of board,"PDD Holdings on Friday appointed co-chief executive ​officer Jiazhen Zhao as co-chairman ‌of the Temu owner's board, joi...",2025-12-20 06:15:19
阿里巴巴-SW,9988.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2025-12-20 06:15:19
美团-W,3690.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2025-12-20 06:15:19
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2025-12-20 06:15:19
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-20 06:15:19
小米集团-W,1810.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-20 06:15:19
小米集团-W,1810.HK,2025-12-17 09:30:00,Memory crunch: Chinese tablet makers Xiaomi and Honor raise prices as chip costs...,"Chinese tablet makers, including Xiaomi and Honor, have raised prices across their product lines as they scrambled to ab...",2025-12-20 06:15:19
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-20 06:15:19
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-20 06:15:19
比亚迪股份,1211.HK,2025-12-19 12:29:13,"Update: Stellantis, Tesla, BYD, Volkswagen Probe Closed by Italian Regulator","(Updates to include a response from BYD in the last paragraph.) Stellantis (STLA), Tesla (TSLA),",2025-12-20 06:15:19
比亚迪股份,1211.HK,2025-12-18 14:17:00,Top China Tech Plays in US Markets Amid Trade Deal Progress,Chinese technology stocks in U.S. markets are rebounding as trade deal progress lifts sentiment and major advances in ch...,2025-12-20 06:15:19
比亚迪股份,1211.HK,2025-12-18 09:30:00,"BYD ups the ante on L3 autonomous cars, begins testing models for mass productio...",Chinese electric vehicle (EV) leader BYD has reinforced its push to build and sell more cars fitted with level 3 (L3) au...,2025-12-20 06:15:19
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-20 06:15:19
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-20 06:15:19
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-20 06:15:19
