股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2025-12-12 16:25:52,China's $70B Chip Gambit: Beijing's Boldest Tech Bet Yet Targets Nvidia's Turf,Beijing is plotting its largest-ever chip incentive package to supercharge domestic players and sidestep US tech chokepo...,2025-12-14 06:13:37
中芯国际,0981.HK,2025-12-12 12:34:42,ASML Holding (ASML)’s Sales to China Discussed in Report as Firm Asserts Complia...,We recently published 13 Best ADR Stocks to Invest In. ASML Holding (NASDAQ:ASML) is one of the best ADR stocks. ASML Ho...,2025-12-14 06:13:37
香港交易所,0388.HK,2025-12-09 09:30:00,Hong Kong launches HKEX Tech 100 Index in pivot towards innovation-driven growth,"Hong Kong Exchanges and Clearing has launched its first equity index tracking Hong Kong-listed technology companies, und...",2025-12-14 06:13:37
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-14 06:13:37
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-14 06:13:37
腾讯控股,0700.HK,2025-12-12 09:30:00,China's generative AI tiger MiniMax pursues Hong Kong IPO to expand global reach,Chinese artificial intelligence start-up MiniMax plans to channel funds from its proposed Hong Kong initial public offer...,2025-12-14 06:13:37
腾讯控股,0700.HK,2025-12-11 11:35:48,"HUYA Inc.'s (NYSE:HUYA) market cap surged US$123m last week, public companies wh...",Key Insights The considerable ownership by public companies in HUYA indicates that they collectively have a greater say....,2025-12-14 06:13:37
腾讯控股,0700.HK,2025-12-10 20:32:13,"Market Chatter: Alibaba, ByteDance Approach Nvidia for H200 Orders After Trump's...",Alibaba (BABA) and ByteDance have approached Nvidia (NVDA) about buying its H200 artificial intellig,2025-12-14 06:13:37
阿里巴巴-SW,9988.HK,2025-12-13 13:30:06,Chinese AI Euphoria Masks Long-Term Technological Challenges,"From Moore Threads to Cambricon Technologies Corp. and MetaX, the market is celebrating a coterie of once-unknown names ...",2025-12-14 06:13:37
阿里巴巴-SW,9988.HK,2025-12-13 10:19:00,‘Big Short’ investor Michael Burry made a multimillion-dollar bet on gold in 202...,A bullish bet on a safe haven asset.,2025-12-14 06:13:37
阿里巴巴-SW,9988.HK,2025-12-13 01:31:38,Nvidia Eyes Bigger AI Chip Output After China Orders Flood In,Nvidia Corp. (NASDAQ:NVDA) is evaluating an expansion of production capacity for its H200 artificial intelligence chips ...,2025-12-14 06:13:37
美团-W,3690.HK,2025-12-12 03:58:39,JD.com pledges $3.12 billion housing support for couriers,"JD.com, one of China's largest e-commerce firms, pledged 22 billion yuan ($3.12 billion) in housing support for its army...",2025-12-14 06:13:37
美团-W,3690.HK,2025-12-11 09:30:00,Apple takes China's smartphone battle house to house with free 3-hour iPhone del...,Apple customers in selected mainland Chinese cities can now get a new iPhone delivered to their door for free within thr...,2025-12-14 06:13:37
美团-W,3690.HK,2025-12-09 22:38:13,Asian Growth Companies With High Insider Ownership To Watch,"As global markets navigate the complexities of economic slowdown and shifting monetary policies, Asian economies continu...",2025-12-14 06:13:37
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-14 06:13:37
小米集团-W,1810.HK,2025-12-12 12:56:26,Sei and Xiaomi Team Up to Roll Out Web3 App Globally,"Sei, a Layer-1 blockchain network, has announced a major collaboration with consumer electronics giant Xiaomi to pre-ins...",2025-12-14 06:13:37
小米集团-W,1810.HK,2025-12-11 19:26:30,Sei Partners With Xiaomi For Pre-Installed Mobile Stablecoin Payment App,Sei announced a partnership with Xiaomi on December 10 that will put a pre-installed crypto wallet and discovery app on ...,2025-12-14 06:13:37
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-14 06:13:37
比亚迪股份,1211.HK,2025-12-12 22:07:00,Auto & Transport Roundup: Market Talk,"Find insight on Chinese automakers, HL Mando and more in the latest Market Talks covering the auto and transport sector.",2025-12-14 06:13:37
比亚迪股份,1211.HK,2025-12-12 13:18:37,Mexico Slaps 50% Tariffs on China--Auto Giants Like BYD Brace for Impact,Claudia Sheinbaum's tariff bombshell mirrors Trump's trade war playbook and jolts Asian supply chains.,2025-12-14 06:13:37
比亚迪股份,1211.HK,2025-12-12 12:45:00,Will Ford's Leaner EV Approach Give It a Stronger Foothold in Europe?,Ford's tie-up with Renault aims to revive its Europe EV push with affordable models built on Ampere tech and produced in...,2025-12-14 06:13:37
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-14 06:13:37
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-14 06:13:37
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-14 06:13:37
