股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
香港交易所,0388.HK,2025-12-21 20:05:37,Reassessing Hong Kong Exchanges and Clearing (SEHK:388) Valuation After a Recent...,Recent performance and what is driving interest now Hong Kong Exchanges and Clearing (SEHK:388) has quietly climbed abou...,2026-01-03 06:14:59
腾讯控股,0700.HK,2026-01-02 13:42:06,Baidu Stock Jumps on Plans To List AI Chip Unit Kunlunxin in Hong Kong,Baidu stock jumped Friday after the Chinese tech giant's AI chip division filed for an initial public offering in Hong K...,2026-01-03 06:14:59
腾讯控股,0700.HK,2026-01-02 04:28:00,Baidu’s AI Chip Unit Kunlunxin Plans Hong Kong Listing,"Baidu’s AI chip unit Kunlunxin has confidentially filed an application to list on the Hong Kong stock exchange, the late...",2026-01-03 06:14:59
腾讯控股,0700.HK,2026-01-01 21:20:00,Best Stock to Buy Right Now: Alibaba vs. Tencent,Which of these Chinese tech titans is a more reliable long-term investment?,2026-01-03 06:14:59
阿里巴巴-SW,9988.HK,2026-01-02 19:32:11,Why Alibaba (BABA) Stock Is Climbing Today,"China's AI Push Sends Alibaba Stock Higher, Baidu Spinoff Adds Momentum",2026-01-03 06:14:59
阿里巴巴-SW,9988.HK,2026-01-02 13:42:06,Baidu Stock Jumps on Plans To List AI Chip Unit Kunlunxin in Hong Kong,Baidu stock jumped Friday after the Chinese tech giant's AI chip division filed for an initial public offering in Hong K...,2026-01-03 06:14:59
阿里巴巴-SW,9988.HK,2026-01-02 09:44:03,"Trending tickers: Baidu, TSMC, Orsted and Tesla",The latest investor updates on stocks that are trending on Friday,2026-01-03 06:14:59
美团-W,3690.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2026-01-03 06:14:59
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2026-01-03 06:14:59
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2026-01-03 06:14:59
小米集团-W,1810.HK,2026-01-02 15:00:54,Tesla Stock in 2026: Is It Time to Buy or Sell the Electric Giant?,Tesla Stock Has Doubled From Its Lows. Why Analysts Still See Trouble Ahead,2026-01-03 06:14:59
小米集团-W,1810.HK,2026-01-01 01:54:52,Chip shortages threaten 20% rise in consumer electronics prices,"Consumers should prepare for price increases this year, of as much as 20 per cent for smartphones, computers and home ap...",2026-01-03 06:14:59
小米集团-W,1810.HK,2025-12-31 04:43:25,China's CXMT eyes $4.2 billion Shanghai listing to fund DRAM expansion,"China's leading maker of DRAM chips, ChangXin Memory Technologies (CXMT) Corp, said on Tuesday it plans to ​raise 29.5 b...",2026-01-03 06:14:59
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-03 06:14:59
比亚迪股份,1211.HK,2026-01-02 21:36:39,"Stocks to Watch Friday: Tesla, Baidu, Micron, Wayfair","↗️ Wayfair (W), RH (RH), Williams-Sonoma (WSM): President Trump delayed by a year tariff increases on upholstered furnit...",2026-01-03 06:14:59
比亚迪股份,1211.HK,2026-01-02 21:30:11,Tesla loses EV crown to China's BYD in 2025 as sales slip,"Tesla's sales fell in 2025, the company reported Friday, ceding its position as the world's biggest electric vehicle mak...",2026-01-03 06:14:59
比亚迪股份,1211.HK,2026-01-02 21:20:55,Tesla dethroned as the world's largest EV maker,"The Chinese automaker BYD sold 2.26 million electric vehicles in 2025, surpassing Tesla as the world's top EV seller.",2026-01-03 06:14:59
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2026-01-03 06:14:59
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2026-01-03 06:14:59
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2026-01-03 06:14:59
