股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2026-01-23 17:22:48,"China Signals H200 Purchase Preparations for Alibaba, Tencent, ByteDance","Regulators gave in-principle approval for talks on Nvidia's H200 orders, with domestic chip buying encouraged as a condi...",2026-01-27 06:14:15
农业银行,1288.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-27 06:14:15
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-27 06:14:15
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-27 06:14:15
工商银行,1398.HK,2026-01-25 00:18:18,Is Industrial And Commercial Bank Of China (SEHK:1398) Pricing Look Attractive A...,"If you are wondering whether Industrial and Commercial Bank of China is attractively priced right now, you are not alone...",2026-01-27 06:14:15
工商银行,1398.HK,2026-01-24 19:10:27,Industrial And Commercial Bank Of China (SEHK:1398) Valuation Revisited As Recen...,Why Industrial and Commercial Bank of China Is Back on Investors’ Radar With no single headline event driving attention ...,2026-01-27 06:14:15
工商银行,1398.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-27 06:14:15
小米集团-W,1810.HK,2026-01-26 17:24:00,"Tech, Media & Telecom Roundup: Market Talk","Find insight on Rogers Communications, Delivery Hero and more in the latest Market Talks covering Technology, Media and ...",2026-01-27 06:14:15
小米集团-W,1810.HK,2026-01-20 01:08:23,Assessing Xiaomi’s (SEHK:1810) Valuation After New 7 Year Low Interest EV Financ...,Xiaomi (SEHK:1810) is drawing fresh attention after launching a 7 year low interest financing plan for its electric vehi...,2026-01-27 06:14:15
小米集团-W,1810.HK,2026-01-19 15:34:43,Apple regains top spot in China as iPhone shipments soar 22%,Apple Surpasses Rivals in China Despite Overall Market Decline,2026-01-27 06:14:15
药明生物,2269.HK,2026-01-16 19:09:51,Is WuXi Biologics (SEHK:2269) Still Attractively Priced After Its 121% One Year ...,"If you are wondering whether WuXi Biologics (Cayman) is still attractively priced after its rebound, you are not alone. ...",2026-01-27 06:14:15
药明生物,2269.HK,2026-01-15 11:32:59,JPM26: Bi- and multispecific modalities power Wuxi Biologics growth,"Presenting at the conference, Dr Chen discussed their highly integrated and holistic CDRMO+ platform.",2026-01-27 06:14:15
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-27 06:14:15
美团-W,3690.HK,2026-01-20 15:25:15,Baidu shares climb as Ernie AI reportedly hits 200 million monthly user mark,Investing.com -- Baidu Inc (NASDAQ:BIDU) shares rose 1% in Tuesday trading following reports that its primary artificial...,2026-01-27 06:14:15
美团-W,3690.HK,2026-01-18 11:16:24,Strong Analyst Confidence in Alibaba Group Holding (BABA) Amid AI and Cloud Mome...,Alibaba Group Holding Limited (NYSE:BABA) is included in our list of the best stocks to buy right now. Alibaba Group Hol...,2026-01-27 06:14:15
美团-W,3690.HK,2026-01-16 12:14:11,Can PDD (PDD) Turn Its Billion-Dollar Supermarket Bet Into Lasting Competitive A...,"PDD Holdings recently began internal beta testing of its “Billion-Dollar Supermarket” grocery service within its app, us...",2026-01-27 06:14:15
招商银行,3968.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-27 06:14:15
第四范式,6682.HK,2026-01-18 22:34:29,3 Asian Stocks Possibly Trading Below Intrinsic Value Estimates In January 2026,"As we enter January 2026, the Asian markets are experiencing a mix of regulatory changes and economic optimism, with Jap...",2026-01-27 06:14:15
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-27 06:14:15
地平线机器人,9660.HK,2026-01-23 13:50:19,Morgan Stanley: These 4 stocks will benefit from of Tesla’s FSD rollout in China,"Investing.com -- Tesla’s Full Self-Driving launch in China could be approved as early as February, a development that Mo...",2026-01-27 06:14:15
阿里巴巴-SW,9988.HK,2026-01-26 15:01:00,Nvidia Stock Gains. What It Needs From Big Tech Earnings.,Nvidia stock could rise if technology companies like Microsoft raise their capital expenditure guidance for the year.,2026-01-27 06:14:15
阿里巴巴-SW,9988.HK,2026-01-26 14:55:35,"Nvidia, Amazon and TikTok Shape Tech Headlines","China access, job cuts and politics collide",2026-01-27 06:14:15
阿里巴巴-SW,9988.HK,2026-01-26 07:06:50,What Analysts Think Is Changing The Story For Alibaba Group Holding (NYSE:BABA),"Why Alibaba’s Price Target Just Shifted Alibaba Group Holding just saw its price target revised, and that change reflect...",2026-01-27 06:14:15
比亚迪股份,1211.HK,2026-01-26 17:29:26,BYD Co. Targets 1.3 Million Overseas EV Sales in 2026,Chinese automaker outlines overseas delivery goal as domestic EV demand faces pressure and competition intensifies.,2026-01-27 06:14:15
比亚迪股份,1211.HK,2026-01-26 15:00:00,Germany Revives EV Subsidies: Industry Impact & Key Beneficiaries,"Germany revives EV subsidies, boosting demand for BEVs, PHEVs, and EREVs while aiding global automakers.",2026-01-27 06:14:15
比亚迪股份,1211.HK,2026-01-23 17:51:00,BYDDY Accelerates Premium EV Push With 2026 Flagship Launches,"BYD plans Seal 08 and Sealion 08 flagship EVs for early 2026, pushing its Ocean Series deeper into the premium market.",2026-01-27 06:14:15
