股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-22 06:14:25
小米集团-W,1810.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-22 06:14:25
小米集团-W,1810.HK,2025-12-17 09:30:00,Memory crunch: Chinese tablet makers Xiaomi and Honor raise prices as chip costs...,"Chinese tablet makers, including Xiaomi and Honor, have raised prices across their product lines as they scrambled to ab...",2025-12-22 06:14:25
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-22 06:14:25
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-22 06:14:25
比亚迪股份,1211.HK,2025-12-20 01:07:59,BYD (SEHK:1211) Valuation Check After Recent Share Price Pullback,"Recent share performance and context BYD (SEHK:1211) has been drifting lower in recent weeks, leaving investors wonderin...",2025-12-22 06:14:25
比亚迪股份,1211.HK,2025-12-19 12:29:13,"Update: Stellantis, Tesla, BYD, Volkswagen Probe Closed by Italian Regulator","(Updates to include a response from BYD in the last paragraph.) Stellantis (STLA), Tesla (TSLA),",2025-12-22 06:14:25
比亚迪股份,1211.HK,2025-12-18 14:17:00,Top China Tech Plays in US Markets Amid Trade Deal Progress,Chinese technology stocks in U.S. markets are rebounding as trade deal progress lifts sentiment and major advances in ch...,2025-12-22 06:14:25
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-22 06:14:25
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-22 06:14:25
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-22 06:14:25
