股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-25 23:00:03
农业银行,1288.HK,2025-08-18 20:23:43,险资今年举牌30次助力牛市 A股市值首破百万亿,银行（1658.HK）、招商银行（3968.HK）、农业银行（1288.HK），瑞众人寿举牌中信银行,2025-10-25 23:00:03
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-25 23:00:03
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-25 23:00:03
汇丰银行,0005.HK,2025-10-09 15:34:33,2800亿银行巨头飙升26%！拟私有化退市，已上市53年,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.69%，报103.20港元/股。,2025-10-25 23:00:03
第四范式,6682.HK,2025-08-21 21:10:30,范式6682.HK)2025年中期业绩：收入26.26亿元 同比增长40.7%亏损大幅收窄71.2%,「AI Agent+世界模型」全面铺开商业化落地获利明显报告期间，集团深入推进「AI Agent+世界模型」的落地及应用，充分捕捉企业客户高价值场景下的AI转型需求，为企业提供深度绑定业务、工程化落地的AI解决方案（企业级AIOS），而非单...,2025-10-25 23:00:03
第四范式,6682.HK,2025-08-13 16:51:09,新坐标71万股限售股将于8月19日上市流通,2025年一季度，新坐标实现收入1.79亿元，归母净利润6682万元。,2025-10-25 23:00:03
第四范式,6682.HK,2025-05-15 18:05:07,港股第四范式：一季度总收入10.77亿元 同比增长30.1%,南方财经5月15日电，第四范式（6682.HK）公告称一季度总收入10.77亿元，同比增长30.1%；毛利润人民币4.44,2025-10-25 23:00:03
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-10-25 23:00:03
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-10-25 23:00:03
华虹半导体,1347.HK,2025-09-01 21:54:25,华虹公司披露华力微注入预案 复牌股价涨逾9%,讯（王珞）8月31日，华虹半导体有限公司（688347.SH，1347.HK）发布《发行股份及支付现金购买资产并募集配套资金暨关联交易预案,2025-10-25 23:00:03
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-10-25 23:00:03
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-10-25 23:00:03
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-10-25 23:00:03
香港交易所,0388.HK,2025-10-24 23:09:45,友发集团：关于不提前赎回“友发转债”的公告,证券日报网讯 10月24日晚间，友发集团发布公告称，公司于2025年10月24日召开第五届董事会第二十二次会议，审议通过了《关于不提前赎回“友发转债”的议案》，公司董事会决定本次不行使“友发转债”的提前赎回权利。同时决定在未来三个月内（即2...,2025-10-25 23:00:03
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-10-25 23:00:03
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-10-25 23:00:03
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-10-25 23:00:03
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-10-25 23:00:03
腾讯控股,0700.HK,2025-10-15 08:25:33,早报｜鲍威尔重磅发声，10月降息已“板上钉钉”？甲骨文明年将部署AMD芯片 ；北水年内涌港逼近1.2万亿港元，腾讯阿里持股居前,入：小米集团-W(01810.HK)9.23亿港元；腾讯控股0700.HK)6.63亿港元；,2025-10-25 23:00:03
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-10-25 23:00:03
阿里巴巴-SW,9988.HK,2025-10-18 10:07:44,斥资72亿！阿里蚂蚁铜锣湾买楼,阿里巴巴（9988）及蚂蚁集团落实向文华东方国际集团，购入位于铜锣湾的港岛壹号中心（One Causeway Bay）,2025-10-25 23:00:03
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-25 23:00:03
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-10-25 23:00:03
美团-W,3690.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-10-25 23:00:03
美团-W,3690.HK,2025-08-28 10:00:26,美团开盘暴跌9.72%，二季度经调整净利大跌近九成,8月28日，美团（3690.HK）开盘暴跌9.72%，报105港元/股。,2025-10-25 23:00:03
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-10-25 23:00:03
小米集团-W,1810.HK,2025-10-02 15:12:55,卢伟冰：小米17系列销量已超过100万台 正在抓紧提高生产！公司股价大涨超4%,截至10月2日发稿，小米集团（HK1810）涨幅为4.07%，报56.2港元，最新市值1.46万亿港元。,2025-10-25 23:00:03
小米集团-W,1810.HK,2025-09-26 11:22:19,小米集团一度跌超5%，成交金额超90亿港元！今年来其股价涨幅超70%,9月26日，小米集团-W（HK1810）短线走低，盘中一度跌超5%。截至发稿，,2025-10-25 23:00:03
地平线机器人,9660.HK,2025-08-30 16:07:50,地平线2025年上半年营收增长67.6% 征程芯片累计出货突破千万套,8月29日，地平线（9660.HK）宣布其征程系列车载智能芯片累计量产出货突破1000万套，成为国内首家跨过该门槛的智能驾驶计算方案企业,2025-10-25 23:00:03
地平线机器人,9660.HK,2025-08-28 16:45:02,地平线2025年上半年营收增长67.6% 城区辅助驾驶系统HSD将于年底量产,8月27日，智驾科技公司地平线（9660.HK）发布了2025年上半年业绩报告。,2025-10-25 23:00:03
地平线机器人,9660.HK,2025-08-27 18:47:21,地平线机器人-W上半年收入同比大增67.6%至15.67亿元,地平线机器人-W（9660.HK，简称“地平线”）发布2025年上半年业绩公告。,2025-10-25 23:00:03
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-10-25 23:00:03
黑芝麻智能,2533.HK,2025-08-29 22:36:42,黑芝麻智能：上半年营收同比增长40.4%,中证报中证网讯（王珞）8月29日，黑芝麻智能（2533.HK）发布2025年中期业绩报告。,2025-10-25 23:00:03
黑芝麻智能,2533.HK,2025-06-18 21:40:33,黑芝麻智能拟收购AI芯片企业，完善智能汽车及机器人产业链布局,6月18日，黑芝麻智能国际控股有限公司（股票代码：2533.HK）宣布，拟通过股权收购及注资方式收购一家AI芯片企业。,2025-10-25 23:00:03
