股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
中芯国际,0981.HK,2025-12-15 09:11:24,Assessing SMIC (SEHK:981)’s Valuation After a Powerful Year-to-Date Share Price ...,"Semiconductor Manufacturing International (SEHK:981) has been on traders’ radar after a powerful run this year, with the...",2025-12-17 06:15:44
中芯国际,0981.HK,2025-12-15 08:38:05,Chinese Tech Stocks Stumble Amid Sluggish Sentiment,"Chinese chip and tech stocks stumbled as the negative sentiment on Wall Street carried over into Monday's session. ""Hong...",2025-12-17 06:15:44
中芯国际,0981.HK,2025-12-12 20:15:55,"Amkor, Seagate Technology, Semtech, and Photronics Shares Are Falling, What You ...",A number of stocks fell in the afternoon session after investors grew concerned over the profitability timeline of artif...,2025-12-17 06:15:44
香港交易所,0388.HK,2025-12-16 09:30:00,Hong Kong under pressure to extend trading hours amid digital asset expansion,"With Nasdaq seeking US regulatory approval to extend its trading hours to 23 hours, some industry players believe local ...",2025-12-17 06:15:44
香港交易所,0388.HK,2025-12-09 09:30:00,Hong Kong launches HKEX Tech 100 Index in pivot towards innovation-driven growth,"Hong Kong Exchanges and Clearing has launched its first equity index tracking Hong Kong-listed technology companies, und...",2025-12-17 06:15:44
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-17 06:15:44
腾讯控股,0700.HK,2025-12-16 16:10:00,China Turnaround in 2026? 3 Stocks to Play the Rebound,China's policy pivot and tech momentum are lifting U.S.-listed names like Tencent Holdings as Beijing gears up for an ec...,2025-12-17 06:15:44
腾讯控股,0700.HK,2025-12-16 09:13:49,Chinese Stocks Near Correction as Rally Fades on Weak Economy,"The Hang Seng China Enterprises Index slid 1.8% and the MSCI China Index fell 1.6% Tuesday, with both briefly entering t...",2025-12-17 06:15:44
腾讯控股,0700.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-17 06:15:44
阿里巴巴-SW,9988.HK,2025-12-16 16:50:06,Billionaire David Tepper Sells These 5 Stocks to Buy This 1 Stock,"David Tepper is one of the most successful hedge fund managers in history, with a net worth of ~$23.7 billion. He’s been...",2025-12-17 06:15:44
阿里巴巴-SW,9988.HK,2025-12-16 16:10:00,China Turnaround in 2026? 3 Stocks to Play the Rebound,China's policy pivot and tech momentum are lifting U.S.-listed names like Tencent Holdings as Beijing gears up for an ec...,2025-12-17 06:15:44
阿里巴巴-SW,9988.HK,2025-12-16 15:30:00,1 Growth Stock I'd Buy Before PDD In 2026,MercadoLibre appears to be a better investment opportunity than the Chinese e-commerce leader.,2025-12-17 06:15:44
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-17 06:15:44
美团-W,3690.HK,2025-12-15 09:30:00,ByteDance dominates China's tech hiring as AI talent demand surges,"TikTok owner ByteDance is the top recruiter in China's tech sector this year, while at the same time artificial intellig...",2025-12-17 06:15:44
美团-W,3690.HK,2025-12-12 03:58:39,JD.com pledges $3.12 billion housing support for couriers,"JD.com, one of China's largest e-commerce firms, pledged 22 billion yuan ($3.12 billion) in housing support for its army...",2025-12-17 06:15:44
小米集团-W,1810.HK,2025-12-13 17:10:04,Xiaomi (SEHK:1810) – Valuation Check After New Sei Crypto Wallet Push into Globa...,"Xiaomi (SEHK:1810) just became a much bigger crypto gateway, thanks to a new alliance with Sei that will integrate a nex...",2025-12-17 06:15:44
小米集团-W,1810.HK,2025-12-12 12:56:26,Sei and Xiaomi Team Up to Roll Out Web3 App Globally,"Sei, a Layer-1 blockchain network, has announced a major collaboration with consumer electronics giant Xiaomi to pre-ins...",2025-12-17 06:15:44
小米集团-W,1810.HK,2025-12-11 19:26:30,Sei Partners With Xiaomi For Pre-Installed Mobile Stablecoin Payment App,Sei announced a partnership with Xiaomi on December 10 that will put a pre-installed crypto wallet and discovery app on ...,2025-12-17 06:15:44
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-17 06:15:44
比亚迪股份,1211.HK,2025-12-15 16:40:00,China's 38% EV Price War Lands in Thailand--And It's Shaking Up the Market,"Aggressive discounts, resale risk, and subsidy pressure collide in Southeast Asia's fast-moving EV showdown.",2025-12-17 06:15:44
比亚迪股份,1211.HK,2025-12-15 13:21:00,Tesla Starts Driverless Robotaxi Tests: Time to Bet on TSLA Stock?,"Tesla tests fully driverless robotaxis in Austin, a key autonomy milestone, but EV slowdown, valuation risks and fierce ...",2025-12-17 06:15:44
比亚迪股份,1211.HK,2025-12-12 22:07:00,Auto & Transport Roundup: Market Talk,"Find insight on Chinese automakers, HL Mando and more in the latest Market Talks covering the auto and transport sector.",2025-12-17 06:15:44
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-17 06:15:44
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-17 06:15:44
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-17 06:15:44
