股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
腾讯控股,0700.HK,2025-11-07 18:53:24,南向资金追踪｜本周净买入约387亿港元 加仓小米和中海油减持中芯国际,大幅净卖出：腾讯控股0700.HK)4.72亿港元；阿里巴巴-W(09988.HK)3.62亿港元；快手-W(01024,2025-11-08 09:00:49
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-08 09:00:49
腾讯控股,0700.HK,2025-10-09 15:14:02,版号发放持续井喷！多只游戏股年内股价翻倍 产业有望迎来新一轮十年成长期,两大港股龙头腾讯（0700.HK）、网易（9999.HK）则分别在年内录得超过60%和70%的涨幅，巨人网络（002558,2025-11-08 09:00:49
阿里巴巴-SW,9988.HK,2025-11-07 16:31:24,欧加隆与阿里健康启动心血管健康战略合作 推动全周期血脂管理,此次合作阿里健康将充分发挥其数字化生态与平台运营能力，结合欧加隆在心血管治疗领域的专业积累，将以产品作基础，以数据为驱动，支持患者院外长期系统化管理。阿里健康自营事业部总经理、药品平台业务部总经理章泽表示，阿里健康致力于发挥医药电商的核心优...,2025-11-08 09:00:49
阿里巴巴-SW,9988.HK,2025-10-30 17:52:43,首药控股：2025年前三季度净利润同比减亏521.1万元,1788不变北京万根线科技发展中心(有限合伙)148.540.9988不变邓丽君121.950.8199新进指标注解：市盈率=总市值/净利润。,2025-11-08 09:00:49
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-08 09:00:49
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-08 09:00:49
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-08 09:00:49
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-08 09:00:49
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-08 09:00:49
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-08 09:00:49
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-08 09:00:49
地平线机器人,9660.HK,2025-11-07 14:22:51,专访前海开源基金杨德龙：人形机器人有望成为第四大产业赛道,整体资产投资增速偏弱。展望未来五年，中央有望推出一批重大战略项目，例如总投资约1.2万亿元的雅鲁藏布江下游水电工程，以及投资约4100亿元的川藏铁路等。此外，未来还可能启动更多大型工程项目，例如合肥正在建设的可控核聚变反应堆，这些都属于前瞻...,2025-11-08 09:00:49
地平线机器人,9660.HK,2025-11-07 09:31:11,玉禾田：玉树智能天禾T2机器人目前正处于市场推广和积极洽谈销售阶段,南方财经11月7日电，玉禾田11月7日在互动平台表示，玉树智能天禾T2机器人目前正处于市场推广和积极洽谈销售阶段，其他人形机器人数据采集服务订单突破百万。关于订单相关具体信息，请关注公司后续发布的定期报告。,2025-11-08 09:00:49
地平线机器人,9660.HK,2025-11-07 09:19:01,玉禾田：玉树智能天禾T2机器人目前正处于市场推广和积极洽谈销售阶段,玉禾田11月7日在互动平台表示，玉树智能天禾T2机器人目前正处于市场推广和积极洽谈销售阶段，其他人形机器人数据采集服务订单突破百万。关于订单相关具体信息，请关注公司后续发布的定期报告。,2025-11-08 09:00:49
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-08 09:00:49
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-08 09:00:49
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-08 09:00:49
