timestamp,type,code,name,shares,price,amount,capital_after,reason,success
2025-10-31T09:42:06.259152,BUY,2533.HK,黑芝麻智能,1400,26.0,36400.0,152306.7892940521,,
2025-10-31T09:42:06.363467,BUY,1138.HK,中远海能,2700,11.0,29700.0,122606.78929405211,,
2025-10-31T09:42:06.473273,BUY,9660.HK,地平线机器人,2700,9.0,24300.0,98306.78929405211,,
2025-10-31T09:59:23.274867,SELL,2533.HK,黑芝麻智能,5300,25.78,136634.0,234940.7892940521,,
2025-10-31T09:59:27.273575,BUY,6682.HK,第四范式,800,55.0,44000.0,190940.7892940521,,
2025-10-31T09:59:27.378285,BUY,1347.HK,华虹半导体,400,81.7,32680.0,158260.7892940521,,
2025-10-31T09:59:27.485103,BUY,1138.HK,中远海能,2800,11.22,31416.0,126844.78929405211,,
2025-10-31T10:16:26.169186,BUY,6682.HK,第四范式,400,55.35,22140.0,104704.78929405211,,
2025-10-31T10:16:26.279131,BUY,9660.HK,地平线机器人,2300,9.01,20723.0,83981.78929405211,,
2025-10-31T10:16:26.379269,BUY,1347.HK,华虹半导体,200,83.0,16600.0,67381.78929405211,,
2025-10-31T10:33:47.313316,SELL,0981.HK,中芯国际,2200,76.2,167640.0,235021.7892940521,,
2025-10-31T10:33:50.048287,SELL,6682.HK,第四范式,1400,54.5,76300.0,311321.7892940521,,
2025-10-31T10:33:54.300909,BUY,1088.HK,中国神华,1200,41.18,49416.0,261905.7892940521,,
2025-10-31T10:33:56.648577,BUY,9988.HK,阿里巴巴-SW,200,168.9,33780.0,228125.7892940521,,
2025-10-31T10:34:01.977315,BUY,1288.HK,农业银行,6100,5.98,36478.0,191647.7892940521,,
2025-10-31T10:34:02.083325,BUY,0939.HK,建设银行,3900,7.79,30381.0,161266.7892940521,,
2025-10-31T10:57:56.182266,SELL,1347.HK,华虹半导体,3350,80.4,269340.0,430606.7892940521,,
2025-10-31T10:57:58.771193,BUY,6682.HK,第四范式,1500,54.6,81900.0,348706.7892940521,,
2025-10-31T10:58:02.910177,BUY,9660.HK,地平线机器人,7700,8.95,68915.0,279791.7892940521,,
2025-10-31T10:58:06.763116,BUY,1138.HK,中远海能,5000,11.15,55750.0,224041.7892940521,,
2025-10-31T11:15:37.673155,BUY,0883.HK,中国海洋石油,2200,19.96,43912.0,180129.7892940521,,
2025-10-31T11:15:40.685063,BUY,6682.HK,第四范式,600,54.2,32520.0,147609.7892940521,,
2025-10-31T11:15:44.023875,BUY,9660.HK,地平线机器人,3300,8.9,29370.0,118239.78929405211,,
2025-10-31T11:32:35.231148,BUY,2533.HK,黑芝麻智能,900,25.26,22734.0,95505.78929405211,,
2025-10-31T11:32:38.062329,BUY,6682.HK,第四范式,300,54.65,16395.0,79110.78929405211,,
2025-10-31T11:32:40.789080,BUY,1138.HK,中远海能,1400,11.09,15526.0,63584.78929405211,,
2025-10-31T11:32:43.441275,BUY,1088.HK,中国神华,300,40.92,12276.0,51308.78929405211,,
2025-10-31T11:49:45.625889,BUY,1138.HK,中远海能,900,11.0,9900.0,41408.78929405211,,
2025-10-31T11:49:49.377176,BUY,2533.HK,黑芝麻智能,300,25.18,7554.0,33854.78929405211,,
2025-10-31T13:06:56.136751,SELL,2533.HK,黑芝麻智能,1200,25.34,30408.0,64262.78929405211,,
2025-10-31T13:07:00.245700,BUY,6682.HK,第四范式,200,54.75,10950.0,53312.78929405211,,
2025-10-31T13:07:03.709421,BUY,9660.HK,地平线机器人,1200,8.83,10596.0,42716.78929405211,,
2025-10-31T13:07:05.975706,BUY,1138.HK,中远海能,700,11.0,7700.0,35016.78929405211,,
2025-10-31T13:23:53.355436,BUY,6682.HK,第四范式,100,55.4,5540.0,29476.789294052112,,
2025-10-31T13:23:56.607810,BUY,9660.HK,地平线机器人,600,8.85,5310.0,24166.789294052112,,
2025-10-31T13:23:58.883187,BUY,1138.HK,中远海能,400,11.03,4412.0,19754.789294052112,,
2025-10-31T13:41:02.576361,BUY,2533.HK,黑芝麻智能,100,25.14,2514.0,17240.789294052112,,
2025-10-31T13:41:05.473506,BUY,1288.HK,农业银行,500,5.97,2985.0,14255.789294052112,,
2025-10-31T13:41:07.977184,BUY,1138.HK,中远海能,200,11.01,2202.0,12053.789294052112,,
2025-10-31T13:58:42.289655,SELL,2533.HK,黑芝麻智能,100,25.0,2500.0,14553.789294052112,,
2025-10-31T13:58:45.420977,BUY,1288.HK,农业银行,400,5.97,2388.0,12165.789294052112,,
2025-10-31T13:58:51.126136,BUY,1138.HK,中远海能,200,11.03,2206.0,9959.789294052112,,
2025-10-31T13:58:56.296081,BUY,9660.HK,地平线机器人,200,8.85,1770.0,8189.789294052112,,
2025-10-31T14:16:12.987059,BUY,1138.HK,中远海能,100,11.03,1103.0,7086.789294052112,,
2025-10-31T14:33:58.283990,BUY,9660.HK,地平线机器人,100,8.86,886.0,6200.789294052112,,
2025-10-31T14:51:29.296212,BUY,1138.HK,中远海能,100,10.96,1096.0,5104.789294052112,,
2025-10-31T14:51:32.642416,BUY,9660.HK,地平线机器人,100,8.85,885.0,4219.789294052112,,
2025-10-31T15:08:27.721229,BUY,1288.HK,农业银行,100,5.97,597.0,3622.7892940521124,,
2025-10-31T15:43:00.977867,SELL,9988.HK,阿里巴巴-SW,200,165.3,33060.0,36682.78929405211,,
2025-10-31T15:43:04.397646,BUY,2533.HK,黑芝麻智能,200,25.18,5036.0,31646.789294052112,,
2025-10-31T15:43:08.248020,BUY,1288.HK,农业银行,800,5.92,4736.0,26910.789294052112,,
2025-10-31T15:43:10.540124,BUY,1138.HK,中远海能,300,11.02,3306.0,23604.789294052112,,
2025-10-31T15:43:14.973181,BUY,0883.HK,中国海洋石油,100,19.76,1976.0000000000002,21628.789294052112,,
2025-10-31T16:00:31.140479,BUY,1138.HK,中远海能,300,11.04,3311.9999999999995,18316.789294052112,,
2025-11-03T11:39:57.181948,SELL,1398.HK,工商银行,7900,6.17,48743.0,67059.78929405211,,
2025-11-03T11:40:01.392629,SELL,2533.HK,黑芝麻智能,200,23.78,4756.0,71815.78929405211,,
2025-11-03T11:40:04.801913,SELL,0939.HK,建设银行,6880,7.94,54627.200000000004,126442.98929405212,,
2025-11-03T14:55:34.924406,SELL,6682.HK,第四范式,2700,57.7,155790.0,282232.9892940521,,
2025-11-03T14:55:37.657877,SELL,3968.HK,招商银行,1500,49.58,74370.0,356602.9892940521,,
2025-11-03T14:55:41.392342,BUY,1810.HK,小米集团-W,7900,45.0,355500.0,1102.989294052124,,
2025-11-03T16:01:12.001200,SELL,1288.HK,农业银行,12410,6.02,74708.2,75811.18929405212,,
2025-11-03T16:01:15.855956,SELL,9660.HK,地平线机器人,23200,8.8,204160.00000000003,279971.18929405214,,
2025-11-03T16:01:23.718293,BUY,2533.HK,黑芝麻智能,11600,24.08,279328.0,643.1892940521357,,
2025-11-04T09:44:27.774392,SELL,1810.HK,小米集团-W,7900,44.72,353288.0,353931.18929405214,,
2025-11-04T09:44:32.361992,SELL,2533.HK,黑芝麻智能,11600,24.3,281880.0,635811.1892940521,,
2025-11-04T09:44:36.584539,SELL,0728.HK,中国电信,4600,5.57,25622.0,661433.1892940521,,
2025-11-04T09:44:39.075503,BUY,1347.HK,华虹半导体,1000,80.4,80400.0,581033.1892940521,,
2025-11-04T10:08:30.796898,SELL,1347.HK,华虹半导体,1000,79.4,79400.0,660433.1892940521,,
2025-11-04T10:08:33.614322,BUY,2533.HK,黑芝麻智能,27900,23.6,658440.0,1993.1892940520775,,
2025-11-04T11:03:40.947536,SELL,1138.HK,中远海能,21000,10.46,219660.00000000003,221653.1892940521,,
2025-11-04T11:03:43.913008,BUY,0883.HK,中国海洋石油,6400,20.7,132480.0,89173.1892940521,,
2025-11-04T11:03:46.203306,BUY,2533.HK,黑芝麻智能,1500,22.76,34140.0,55033.18929405211,,
2025-11-04T11:55:55.337461,SELL,2533.HK,黑芝麻智能,29400,22.66,666204.0,721237.1892940521,,
2025-11-04T11:55:57.818479,BUY,0883.HK,中国海洋石油,34800,20.72,721056.0,181.18929405207746,,
2025-11-04T11:55:59.743602,BUY,0981.HK,中芯国际,0,73.8,0.0,181.18929405207746,,
2025-11-04T13:31:30.622757,BUY,1138.HK,中远海能,0,10.37,0.0,181.18929405207746,,
2025-11-04T13:31:33.509653,BUY,0883.HK,中国海洋石油,0,20.64,0.0,181.18929405207746,,
2025-11-04T14:38:21.070722,BUY,0883.HK,中国海洋石油,0,20.46,0.0,181.18929405207746,,
2025-11-04T14:38:24.113054,BUY,1138.HK,中远海能,0,10.43,0.0,181.18929405207746,,
2025-11-04T14:38:28.253276,BUY,1810.HK,小米集团-W,0,43.38,0.0,181.18929405207746,,
2025-11-04T15:02:59.969564,BUY,0883.HK,中国海洋石油,0,20.42,0.0,181.18929405207746,,
2025-11-04T15:03:03.736576,BUY,0981.HK,中芯国际,0,72.55,0.0,181.18929405207746,,
2025-11-04T16:03:54.074920,SELL,1088.HK,中国神华,1500,41.66,62489.99999999999,62671.18929405207,,
2025-11-04T16:03:57.819721,BUY,2533.HK,黑芝麻智能,2700,22.6,61020.00000000001,1651.189294052063,,
2025-11-05T14:04:52.685098,BUY,1288.HK,农业银行,200,6.09,1218.0,433.1892940520629,,
2025-11-05T14:31:44.854906,SELL,2533.HK,黑芝麻智能,2700,23.16,62532.0,62965.18929405206,,
2025-11-05T14:31:47.180773,BUY,9660.HK,地平线机器人,7500,8.38,62850.00000000001,115.18929405205563,,
2025-11-05T15:26:48.277916,SELL,9660.HK,地平线机器人,7500,8.33,62475.0,62590.189294052056,,
2025-11-05T15:26:51.882142,BUY,1288.HK,农业银行,10200,6.09,62118.0,472.18929405205563,,
2025-11-05T15:52:39.499894,SELL,1288.HK,农业银行,10400,6.1,63439.99999999999,63912.18929405205,,
2025-11-05T15:52:42.317045,BUY,9660.HK,地平线机器人,7600,8.38,63688.00000000001,224.18929405204108,,
2025-11-06T09:49:44.842649,SELL,9660.HK,地平线机器人,7600,8.3,63080.00000000001,63304.18929405205,,
2025-11-06T09:49:46.968820,BUY,3690.HK,美团-W,600,102.1,61260.0,2044.1892940520484,,
2025-11-06T10:54:25.465205,SELL,0883.HK,中国海洋石油,43500,20.6,896100.0000000001,898144.1892940522,,
2025-11-06T10:54:27.976288,BUY,3690.HK,美团-W,1200,102.9,123480.0,774664.1892940522,,
2025-11-06T11:50:52.369077,BUY,0981.HK,中芯国际,3100,75.35,233584.99999999997,541079.1892940522,,
2025-11-06T14:38:28.865682,SELL,3690.HK,美团-W,1800,102.9,185220.0,726299.1892940522,,
2025-11-06T14:38:31.498246,SELL,0981.HK,中芯国际,3100,75.7,234670.0,960969.1892940522,,
2025-11-06T14:38:32.614423,BUY,2533.HK,黑芝麻智能,8400,22.82,191688.0,769281.1892940522,,
2025-11-06T15:38:36.749568,SELL,2533.HK,黑芝麻智能,8400,23.0,193200.0,962481.1892940522,,
2025-11-06T15:38:38.726703,BUY,3690.HK,美团-W,9300,103.2,959760.0,2721.189294052194,,
2025-11-06T15:38:41.309009,BUY,0883.HK,中国海洋石油,100,20.84,2084.0,637.1892940521939,,
2025-11-07T09:59:08.011942,SELL,0883.HK,中国海洋石油,100,21.1,2110.0,2747.189294052194,,
2025-11-07T09:59:11.735420,BUY,1138.HK,中远海能,200,10.89,2178.0,569.1892940521939,,
2025-11-07T11:03:13.011647,SELL,1138.HK,中远海能,200,10.71,2142.0,2711.189294052194,,
2025-11-07T11:29:23.033776,BUY,0728.HK,中国电信,400,5.82,2328.0,383.1892940521939,,
2025-11-07T12:08:30.210262,SELL,3690.HK,美团-W,9300,101.0,939300.0,939683.1892940522,,
2025-11-07T12:08:33.998264,BUY,6682.HK,第四范式,17500,49.02,857850.0,81833.1892940522,,
2025-11-07T14:52:56.138690,SELL,6682.HK,第四范式,17500,48.82,854350.0,936183.1892940522,,
2025-11-07T14:52:58.802794,BUY,0883.HK,中国海洋石油,8800,21.16,186208.0,749975.1892940522,,
2025-11-07T14:53:00.806691,BUY,3690.HK,美团-W,1800,101.9,183420.0,566555.1892940522,,
2025-11-07T14:53:03.759118,BUY,0728.HK,中国电信,15500,5.87,90985.0,475570.1892940522,,
2025-11-07T15:38:58.158234,SELL,0883.HK,中国海洋石油,8800,21.18,186384.0,661954.1892940522,,
2025-11-07T15:39:04.044703,BUY,1347.HK,华虹半导体,2100,79.15,166215.0,495739.1892940522,,
2025-11-10T09:36:29.676570,SELL,3690.HK,美团-W,1800,101.6,182880.0,678619.1892940522,,
2025-11-10T09:36:32.076985,BUY,0883.HK,中国海洋石油,8500,21.4,181900.0,496719.1892940522,,
2025-11-10T09:36:34.319447,BUY,0728.HK,中国电信,13000,5.92,76960.0,419759.1892940522,,
2025-11-10T09:36:36.959444,BUY,1299.HK,友邦保险,2000,81.45,162900.0,256859.1892940522,,
2025-11-10T09:36:40.096388,BUY,9660.HK,地平线机器人,13500,8.34,112590.0,144269.1892940522,,
2025-11-10T10:17:56.321523,SELL,9660.HK,地平线机器人,13500,8.17,110295.0,254564.1892940522,,
2025-11-10T10:17:59.158227,SELL,1347.HK,华虹半导体,2100,77.25,162225.0,416789.1892940522,,
2025-11-10T11:03:58.896897,SELL,1299.HK,友邦保险,2000,80.6,161200.0,577989.1892940522,,
2025-11-10T11:46:58.681361,BUY,1398.HK,工商银行,25500,6.4,163200.0,414789.1892940522,,
2025-11-10T13:51:13.878632,BUY,1088.HK,中国神华,2800,43.06,120568.0,294221.1892940522,,
2025-11-10T14:15:58.545122,BUY,1088.HK,中国神华,100,43.16,4316.0,289905.1892940522,,
2025-11-10T14:16:02.004960,BUY,0939.HK,建设银行,13500,8.28,111779.99999999999,178125.1892940522,,
2025-11-10T15:03:32.228944,BUY,0939.HK,建设银行,600,8.27,4962.0,173163.1892940522,,
2025-11-10T15:58:35.676227,BUY,1088.HK,中国神华,300,43.46,13038.0,160125.1892940522,,
2025-11-10T15:58:39.165341,BUY,0939.HK,建设银行,2900,8.29,24040.999999999996,136084.1892940522,,
2025-11-11T09:36:04.474678,SELL,0883.HK,中国海洋石油,8500,22.26,189210.0,325294.1892940522,,
2025-11-11T09:36:08.342331,SELL,1088.HK,中国神华,3200,43.26,138432.0,463726.1892940522,,
2025-11-11T09:36:11.178879,BUY,1299.HK,友邦保险,1700,82.85,140845.0,322881.1892940522,,
2025-11-11T09:36:13.955877,BUY,0005.HK,汇丰银行,1200,112.1,134520.0,188361.1892940522,,
2025-11-11T09:36:18.157788,BUY,1288.HK,农业银行,22800,6.17,140676.0,47685.189294052194,,
2025-11-11T09:36:20.818167,BUY,1398.HK,工商银行,7300,6.47,47231.0,454.1892940521939,,
2025-11-11T11:50:37.267160,SELL,1299.HK,友邦保险,1700,82.25,139825.0,140279.1892940522,,
2025-11-11T11:50:42.598136,BUY,0883.HK,中国海洋石油,6300,22.26,140238.0,41.18929405219387,,
2025-11-11T15:44:51.030503,SELL,0939.HK,建设银行,17000,8.32,141440.0,141481.1892940522,,
2025-11-11T15:44:58.981632,BUY,3968.HK,招商银行,2300,52.05,119715.0,21766.189294052194,,
2025-11-11T15:45:01.816849,BUY,1138.HK,中远海能,2000,10.43,20860.0,906.1892940521939,,
2025-11-12T10:04:46.750595,SELL,1138.HK,中远海能,2000,10.38,20760.0,21666.189294052194,,
2025-11-12T10:04:51.973734,BUY,0883.HK,中国海洋石油,900,23.0,20700.0,966.1892940521939,,
