Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
Vol_Ratio,0.00736088928724657,0.011544011544011544,-0.0011894167383053387,Negative
MA10_Deviation,0.007327538638607736,0.011904761904761904,0.0019309703534709257,Positive
ATR,0.007303849025876234,0.010822510822510822,0.0008048701781707459,Positive
MACD,0.007170468325752555,0.008297258297258298,-1.5447817821926968e-06,Negative
MACD_signal,0.007146757188251084,0.010101010101010102,-0.0004223232380725566,Negative
RS_Diff_20d,0.007118688090574466,0.010101010101010102,0.00045585697049033933,Positive
RS_Ratio_20d,0.007039989925722653,0.010461760461760462,-0.0030762171497730143,Negative
Low_Min,0.0069613956774706364,0.008297258297258298,0.00059442584060679,Positive
VWAP,0.0069228429983016785,0.010461760461760462,-0.001312080805316426,Negative
Turnover_Mean_20,0.006782422886020915,0.00974025974025974,0.00023008468220223194,Positive
Price_Ratio_MA50,0.0066652969702368755,0.009018759018759018,0.003692255500760574,Positive
Vol_Mean_20,0.006590720064761619,0.008297258297258298,-2.7473346850478084e-05,Negative
+DI,0.006299058859846771,0.007936507936507936,0.00011383293096033991,Positive
High_Max,0.006233837894222177,0.007936507936507936,-0.0013331691093523591,Negative
Return_5d,0.0062154191766005725,0.011904761904761904,-0.00010158199769280108,Negative
ROC,0.0060809910202792965,0.008297258297258298,-4.079353273343974e-05,Negative
Return_20d,0.005995374715901777,0.007215007215007215,-2.407912207604428e-05,Negative
NASDAQ_Return,0.005434667755597455,0.007215007215007215,0.0012800166098306182,Positive
TP,0.00516703740037527,0.007215007215007215,-0.0005376949178907724,Negative
MACD_Hist_ROC,0.005154727036031036,0.010101010101010102,-0.0003404730905579881,Negative
MACD_histogram,0.004922839936669149,0.007936507936507936,0.0024837986410722133,Positive
Stoch_K,0.004637432412220896,0.006493506493506494,-5.794649395931128e-06,Negative
RSI_ROC,0.004385198952109317,0.007936507936507936,0.0003363103513336801,Positive
RS_Diff_60d,0.004327670062848721,0.005772005772005772,-0.0020998290239034553,Negative
RS_Ratio_1d,0.0036571604096012986,0.005411255411255411,0.0,Negative
RS_Ratio_5d,0.003603263692940844,0.005050505050505051,0.0,Negative
Vol_Z_Score,0.0034048475016569125,0.006132756132756133,0.0,Negative
Return_10d,0.003307656351430386,0.00468975468975469,0.0,Negative
Turnover_Z_Score,0.003286233997309235,0.006854256854256854,0.0,Negative
Stoch_D,0.0029694244093780606,0.00468975468975469,0.0,Negative
Williams_R,0.002870568386396852,0.005050505050505051,0.0,Negative
RS_Ratio_3d,0.0028218541244616206,0.00468975468975469,0.0,Negative
Price_Pct_20d,0.002586166619389283,0.003968253968253968,0.0,Negative
BB_Width,0.002576043883896181,0.003246753246753247,0.0,Negative
BB_position,0.002286287236702243,0.0036075036075036075,-0.00036806417345979495,Negative
RS_Diff_10d,0.0021977990932628548,0.0036075036075036075,-0.00010868897846707206,Negative
RS_Diff_3d,0.0021008471860079155,0.0025252525252525255,-0.00017520916121757947,Negative
Price_Ratio_MA20,0.0019727837208222705,0.0021645021645021645,-0.007532128035361001,Negative
RS_Diff_5d,0.0018942778208237967,0.0036075036075036075,2.5729525870095134e-05,Positive
MA5_Deviation,0.0017648191024293904,0.003968253968253968,0.0033109156937201805,Positive
MACD_Hist,0.0017549110155542327,0.003246753246753247,0.011904762688516129,Positive
Returns,0.0017507215200878998,0.0036075036075036075,-0.010038833060609077,Negative
Return_3d,0.0017285633096412226,0.003246753246753247,0.00027132628460253404,Positive
RS_Diff_1d,0.0017204722233193804,0.002886002886002886,-0.00012864962271571522,Negative
Momentum_5d,0.0016290790857655395,0.003246753246753247,0.0009061493058582098,Positive
Turnover_Rate,0.001519591210917125,0.003246753246753247,0.00015779725520642332,Positive
-DM,0.0013949819254007638,0.004329004329004329,-1.6374200570665995e-05,Negative
MF_Multiplier,0.001359611858904261,0.002886002886002886,-0.00024248786846019243,Negative
MF_Volume,0.001165954815351121,0.003246753246753247,-0.0005551125290577667,Negative
Multi_Period_Trend_Score,0.0009876633410443104,0.0010822510822510823,-0.0002730464639184157,Negative
Return_1d,0.0007445382263653038,0.0010822510822510823,0.0002911906681918078,Positive
Momentum_10d,0.0005796639723314791,0.0010822510822510823,-0.0012894023690105802,Negative
Price_Ratio_MA5,0.000534024948613046,0.0018037518037518038,-0.0011651978121529408,Negative
BB_Breakout,0.000346619142261243,0.0007215007215007215,0.0007148948699837645,Positive
Multi_Period_RS_Score,0.0002990476729527588,0.00036075036075036075,0.0,Negative
BB_Position,0.0001926035169522469,0.00036075036075036075,-0.002717800959069344,Negative
Relative_Return,0.00016887860723561015,0.00036075036075036075,0.0,Negative
+DM,0.0,0.0,0.0,Negative
20d_RS_Signal,0.0,0.0,0.0008745225815027652,Positive
60d_Trend,0.0,0.0,-0.00028675546612895713,Negative
10d_Trend,0.0,0.0,-4.1049544425799716e-05,Negative
10d_RS_Signal,0.0,0.0,0.0012356497264153848,Positive
20d_Trend,0.0,0.0,0.0019436429476788791,Positive
3d_Trend,0.0,0.0,0.0040138385398808905,Positive
3d_RS_Signal,0.0,0.0,0.0007554293925097409,Positive
60d_RS_Signal,0.0,0.0,-0.004175635123944632,Negative
5d_Trend,0.0,0.0,0.0020683623679743097,Positive
5d_RS_Signal,0.0,0.0,-0.0007183644352594711,Negative
Outperforms_HSI,0.0,0.0,-0.000982126515806388,Negative
Strong_Volume_Up,0.0,0.0,0.00170497681194229,Positive
Weak_Volume_Down,0.0,0.0,0.0009656835179333389,Positive
